date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-10-29,0.37,-0.68,-1.04,pos_then_down,positive,down
2004-02-26,0.57,1.47,0.9,pos_then_up,positive,up
2004-04-29,1.44,0.91,-0.52,pos_then_down,positive,down
2004-07-29,0.03,-0.19,-0.22,pos_then_down,positive,down
2004-10-28,0.03,-0.3,-0.33,pos_then_down,positive,down
2005-03-02,0.46,0.16,-0.29,pos_then_down,positive,down
2005-07-28,0.4,-1.61,-2.0,pos_then_down,positive,down
2005-10-27,-0.31,1.46,1.78,neg_then_up,negative,up
2006-03-01,0.02,0.94,0.92,pos_then_up,positive,up
2006-10-31,-0.07,-0.81,-0.74,neg_then_down,negative,down
2007-02-28,-0.79,-1.15,-0.36,neg_then_down,negative,down
2007-05-02,0.17,-0.42,-0.59,pos_then_down,positive,down
2007-08-01,-0.32,-0.42,-0.11,neg_then_down,negative,down
2007-10-31,-0.35,0.0,0.35,neg_then_up,negative,up
2008-02-28,-0.59,-1.64,-1.05,neg_then_down,negative,down
2008-05-01,0.79,-0.82,-1.6,pos_then_down,positive,down
2008-07-31,-0.38,-1.59,-1.21,neg_then_down,negative,down
2008-10-30,-1.3,5.11,6.49,neg_then_up,negative,up
2009-02-26,-1.36,0.81,2.2,neg_then_up,negative,up
2009-04-30,-0.49,0.95,1.45,neg_then_up,negative,up
2009-07-30,-3.05,0.14,3.29,neg_then_up,negative,up
2009-10-29,-0.59,-3.71,-3.13,neg_then_down,negative,down
2010-02-25,0.38,-0.54,-0.92,pos_then_down,positive,down
2010-04-29,0.23,-2.52,-2.75,pos_then_down,positive,down
2010-07-29,-1.29,-1.62,-0.34,neg_then_down,negative,down
2010-10-28,0.28,2.83,2.54,pos_then_up,positive,up
2011-02-24,0.67,3.13,2.44,pos_then_up,positive,up
2011-04-28,-0.09,0.57,0.66,neg_then_up,negative,up
2011-07-28,-0.76,-0.19,0.57,neg_then_up,negative,up
2011-10-27,-1.57,-1.73,-0.16,neg_then_down,negative,down
2012-02-23,-0.03,3.93,3.97,neg_then_up,negative,up
2012-04-26,0.07,1.82,1.76,pos_then_up,positive,up
2012-07-26,0.31,1.42,1.11,pos_then_up,positive,up
2012-10-31,-0.38,1.73,2.12,neg_then_up,negative,up
2013-02-28,-0.38,0.38,0.76,neg_then_up,negative,up
2013-05-01,-0.05,1.86,1.91,neg_then_up,negative,up
2013-08-01,-0.32,1.22,1.55,neg_then_up,negative,up
2013-10-31,-0.11,-1.62,-1.51,neg_then_down,negative,down
2014-02-28,-1.1,0.92,2.04,neg_then_up,negative,up
2014-05-01,-0.53,-0.64,-0.11,neg_then_down,negative,down
2014-07-31,0.15,1.67,1.52,pos_then_up,positive,up
2014-10-30,1.53,1.95,0.42,pos_then_up,positive,up
2015-04-28,-0.46,-5.04,-4.61,neg_then_down,negative,down
2015-07-30,0.6,0.47,-0.13,pos_then_down,positive,down
2015-10-30,0.07,3.82,3.75,pos_then_up,positive,up
2016-02-25,-0.27,-1.24,-0.97,neg_then_down,negative,down
2016-04-28,0.19,0.8,0.61,pos_then_up,positive,up
2016-08-04,0.32,-0.45,-0.76,pos_then_down,positive,down
2017-02-23,-0.54,-0.11,0.44,neg_then_up,negative,up
2017-04-27,-0.17,-0.29,-0.11,neg_then_down,negative,down
2017-10-24,-0.35,-0.23,0.13,neg_then_up,negative,up
2018-02-16,-1.27,-3.17,-1.92,neg_then_down,negative,down
2018-04-26,-0.47,0.5,0.97,neg_then_up,negative,up
2018-07-27,0.03,1.31,1.28,pos_then_up,positive,up
2018-10-25,-1.22,-6.79,-5.63,neg_then_down,negative,down
2019-02-14,0.31,-0.43,-0.73,pos_then_down,positive,down
2019-04-25,0.18,-0.64,-0.83,pos_then_down,positive,down
2019-08-01,0.55,1.98,1.42,pos_then_up,positive,up
2020-02-13,-0.24,-0.66,-0.42,neg_then_down,negative,down
2020-05-07,0.77,0.08,-0.69,pos_then_down,positive,down
2020-08-06,0.03,1.24,1.2,pos_then_up,positive,up
2020-11-05,0.51,-2.44,-2.93,pos_then_down,positive,down
2021-02-24,-0.43,-0.14,0.29,neg_then_up,negative,up
2021-05-06,-1.56,-0.84,0.73,neg_then_up,negative,up
2021-08-05,0.54,1.72,1.17,pos_then_up,positive,up
2021-11-04,0.78,3.09,2.3,pos_then_up,positive,up
2022-02-24,2.29,7.13,4.73,pos_then_up,positive,up
2022-04-28,-0.09,-3.55,-3.47,neg_then_down,negative,down
2022-08-04,-0.37,6.87,7.26,neg_then_up,negative,up
2022-11-03,0.84,-0.86,-1.69,pos_then_down,positive,down
2023-02-23,-1.33,-0.89,0.44,neg_then_up,negative,up
2023-05-04,0.72,1.35,0.62,pos_then_up,positive,up
2023-08-03,-0.17,1.87,2.04,neg_then_up,negative,up
2023-11-02,1.31,4.04,2.69,pos_then_up,positive,up
2024-02-22,1.17,4.06,2.87,pos_then_up,positive,up
2024-05-02,1.04,-2.18,-3.19,pos_then_down,positive,down
2024-11-06,-0.52,2.17,2.71,neg_then_up,negative,up
2025-02-13,-0.26,0.17,0.43,neg_then_up,negative,up
2025-05-01,1.51,4.26,2.7,pos_then_up,positive,up
2025-08-06,0.1,1.99,1.89,pos_then_up,positive,up
2025-11-05,-0.43,0.39,0.82,neg_then_up,negative,up
