date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2012-08-01,-0.76,5.75,4.94,neg_then_up,negative,up
2013-01-30,-4.21,-0.11,-4.31,neg_then_down,negative,down
2013-04-24,7.55,7.24,15.34,pos_then_up,positive,up
2013-07-31,5.76,0.67,6.47,pos_then_up,positive,up
2013-10-23,3.38,6.61,10.22,pos_then_up,positive,up
2014-01-29,18.84,-4.15,13.91,pos_then_down,positive,down
2014-04-23,3.07,-8.81,-6.01,pos_then_down,positive,down
2014-07-30,-8.41,2.49,-6.13,neg_then_up,negative,up
2014-10-22,2.89,8.02,11.14,pos_then_up,positive,up
2015-01-28,6.01,1.14,7.21,pos_then_up,positive,up
2015-04-16,-9.77,-1.95,-11.53,neg_then_down,negative,down
2015-07-29,0.64,3.25,3.91,pos_then_up,positive,up
2015-10-21,-0.97,7.8,6.75,neg_then_up,negative,up
2016-01-27,-23.29,9.94,-15.66,neg_then_up,negative,up
2016-04-13,-1.08,-0.13,-1.21,neg_then_down,negative,down
2016-07-27,3.32,1.3,4.66,pos_then_up,positive,up
2016-10-26,10.04,-2.14,7.68,pos_then_down,positive,down
2017-01-25,6.54,-2.75,3.61,pos_then_down,positive,down
2017-04-26,5.9,-2.03,3.75,pos_then_down,positive,down
2017-07-26,4.93,-3.99,0.75,pos_then_down,positive,down
2017-10-25,-3.72,5.13,1.22,neg_then_up,negative,up
2018-01-31,1.94,0.69,2.65,pos_then_up,positive,up
2018-04-25,1.27,3.23,4.53,pos_then_up,positive,up
2018-07-25,-1.28,5.96,4.6,neg_then_up,negative,up
2018-10-24,1.87,-0.44,1.42,pos_then_down,positive,down
2019-01-30,8.95,4.1,13.41,pos_then_up,positive,up
2019-04-24,7.55,-0.13,7.41,pos_then_down,positive,down
2019-07-24,-2.93,-0.96,-3.86,neg_then_down,negative,down
2019-10-23,7.52,0.52,8.08,pos_then_up,positive,up
2020-01-29,6.65,2.36,9.17,pos_then_up,positive,up
2020-04-29,1.82,7.23,9.18,pos_then_up,positive,up
2020-07-29,-2.91,-0.31,-3.21,neg_then_down,negative,down
2020-10-28,2.68,2.73,5.48,pos_then_up,positive,up
2021-01-27,5.52,1.7,7.31,pos_then_up,positive,up
2021-04-28,-6.5,-3.07,-9.37,neg_then_down,negative,down
2021-07-28,0.21,0.31,0.53,pos_then_up,positive,up
2021-10-27,1.02,2.41,3.45,pos_then_up,positive,up
2022-01-26,14.27,-4.49,9.14,pos_then_down,positive,down
2022-04-27,8.95,-0.78,8.09,pos_then_down,positive,down
2022-07-27,-3.87,1.22,-2.7,neg_then_up,negative,up
2022-10-26,16.53,-2.64,13.44,pos_then_down,positive,down
2023-01-25,2.92,0.26,3.19,pos_then_up,positive,up
2023-04-26,-3.04,3.21,0.07,neg_then_up,negative,up
2023-07-26,3.59,-6.37,-3.01,pos_then_down,positive,down
2023-10-25,5.63,-1.62,3.92,pos_then_down,positive,down
2024-01-24,2.17,-1.71,0.43,pos_then_down,positive,down
2024-04-24,-4.21,0.19,-4.03,neg_then_up,negative,up
2024-07-24,8.0,5.0,13.4,pos_then_up,positive,up
2024-10-23,4.49,0.86,5.39,pos_then_up,positive,up
2025-01-29,-10.19,-1.4,-11.44,neg_then_down,negative,down
2025-04-23,10.78,4.25,15.49,pos_then_up,positive,up
2025-07-23,8.18,-3.72,4.16,pos_then_down,positive,down
2025-10-29,1.65,0.86,2.52,pos_then_up,positive,up
