date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2008-11-07,4.12,-0.14,-4.09,pos_then_down,positive,down
2009-02-25,1.94,-1.14,-3.02,pos_then_down,positive,down
2009-05-04,-1.19,5.15,6.41,neg_then_up,negative,up
2009-08-04,0.88,-0.2,-1.07,pos_then_down,positive,down
2009-11-03,1.79,1.64,-0.14,pos_then_down,positive,down
2010-02-10,-0.22,0.47,0.68,neg_then_up,negative,up
2010-04-30,0.7,1.63,0.92,pos_then_up,positive,up
2010-08-03,0.36,-0.1,-0.47,pos_then_down,positive,down
2010-11-02,-3.82,-4.25,-0.44,neg_then_down,negative,down
2011-02-11,0.18,-0.73,-0.91,pos_then_down,positive,down
2011-04-28,1.0,2.6,1.58,pos_then_up,positive,up
2011-08-04,1.44,1.31,-0.13,pos_then_down,positive,down
2011-11-01,2.82,4.14,1.29,pos_then_up,positive,up
2012-02-16,0.31,0.62,0.31,pos_then_up,positive,up
2012-05-08,-0.79,-0.65,0.14,neg_then_up,negative,up
2012-07-31,-1.74,-2.63,-0.9,neg_then_down,negative,down
2012-11-06,-0.63,-1.17,-0.54,neg_then_down,negative,down
2013-02-14,0.45,-0.76,-1.21,pos_then_down,positive,down
2013-05-07,0.17,-1.19,-1.36,pos_then_down,positive,down
2013-07-30,0.9,-1.58,-2.46,pos_then_down,positive,down
2013-10-31,0.23,-1.19,-1.41,pos_then_down,positive,down
2014-02-13,0.3,1.93,1.62,pos_then_up,positive,up
2014-07-31,-0.25,-2.21,-1.96,neg_then_down,negative,down
2014-11-04,-0.06,3.48,3.54,neg_then_up,negative,up
2015-02-19,-0.32,-0.55,-0.23,neg_then_down,negative,down
2015-05-05,0.03,-1.81,-1.84,pos_then_down,positive,down
2015-08-05,0.48,3.5,3.0,pos_then_up,positive,up
2015-11-03,0.16,-2.51,-2.67,pos_then_down,positive,down
2016-02-18,-0.51,-1.05,-0.55,neg_then_down,negative,down
2016-05-05,-0.22,1.95,2.17,neg_then_up,negative,up
2016-08-02,1.48,1.55,0.07,pos_then_up,positive,up
2016-11-01,-0.39,-2.29,-1.91,neg_then_down,negative,down
2017-02-14,-0.21,-0.14,0.07,neg_then_up,negative,up
2017-05-09,-0.64,-2.06,-1.43,neg_then_down,negative,down
2017-07-31,0.69,-0.89,-1.57,pos_then_down,positive,down
2017-11-02,-0.58,-4.56,-4.01,neg_then_down,negative,down
2018-02-27,-2.88,-6.61,-3.84,neg_then_down,negative,down
2018-05-08,-0.04,-3.34,-3.3,neg_then_down,negative,down
2018-08-07,-0.67,0.39,1.06,neg_then_up,negative,up
2018-11-08,-1.86,-2.43,-0.57,neg_then_down,negative,down
2019-02-26,0.39,0.88,0.49,pos_then_up,positive,up
2019-05-02,0.65,0.27,-0.37,pos_then_down,positive,down
2019-08-06,-0.68,1.08,1.77,neg_then_up,negative,up
2019-11-07,-0.16,-0.39,-0.23,neg_then_down,negative,down
2020-02-27,-2.15,4.18,6.46,neg_then_up,negative,up
2020-05-06,1.77,-1.53,-3.25,pos_then_down,positive,down
2020-08-05,-0.09,2.41,2.51,neg_then_up,negative,up
2020-11-05,-0.28,-2.33,-2.06,neg_then_down,negative,down
2021-02-22,-2.66,-4.23,-1.62,neg_then_down,negative,down
2021-04-28,2.59,1.23,-1.33,pos_then_down,positive,down
2021-08-03,-0.22,1.69,1.91,neg_then_up,negative,up
2021-11-03,0.23,-0.55,-0.78,pos_then_down,positive,down
2022-02-24,-0.29,1.84,2.13,neg_then_up,negative,up
2022-04-26,0.15,-5.04,-5.19,pos_then_down,positive,down
2022-10-24,-1.29,2.96,4.3,neg_then_up,negative,up
2023-02-23,-2.67,-1.14,1.57,neg_then_up,negative,up
2023-05-05,0.85,4.42,3.54,pos_then_up,positive,up
2023-08-03,0.39,8.38,7.96,pos_then_up,positive,up
2023-11-08,2.87,2.55,-0.31,pos_then_down,positive,down
2024-02-23,1.97,-0.7,-2.62,pos_then_down,positive,down
2024-08-07,-12.32,-8.95,3.85,neg_then_up,negative,up
2024-11-07,-0.53,-2.03,-1.5,neg_then_down,negative,down
2025-02-27,0.64,4.18,3.52,pos_then_up,positive,up
2025-11-06,0.04,1.12,1.07,pos_then_up,positive,up
