date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-05-06,0.02,0.39,0.37,pos_then_up,positive,up
2004-11-02,0.89,1.64,0.74,pos_then_up,positive,up
2005-02-07,0.37,0.17,-0.2,pos_then_down,positive,down
2005-05-05,-2.61,-1.61,1.04,neg_then_up,negative,up
2005-08-04,-0.12,-0.97,-0.85,neg_then_down,negative,down
2005-10-11,-0.11,-0.32,-0.2,neg_then_down,negative,down
2006-02-02,-1.79,-2.11,-0.32,neg_then_down,negative,down
2006-05-03,1.45,0.81,-0.63,pos_then_down,positive,down
2006-08-02,-0.74,-0.32,0.42,neg_then_up,negative,up
2006-11-01,-0.33,0.28,0.61,neg_then_up,negative,up
2007-05-02,0.01,-1.05,-1.07,pos_then_down,positive,down
2007-08-02,-0.25,0.05,0.3,neg_then_up,negative,up
2007-10-31,-0.43,-0.42,0.02,neg_then_up,negative,up
2008-02-04,-0.41,-2.14,-1.74,neg_then_down,negative,down
2008-05-01,0.53,-2.23,-2.75,pos_then_down,positive,down
2008-07-15,-0.08,-0.04,0.04,neg_then_up,negative,up
2008-10-31,1.12,1.61,0.49,pos_then_up,positive,up
2009-02-04,-0.38,0.82,1.2,neg_then_up,negative,up
2009-05-01,1.93,-1.95,-3.81,pos_then_down,positive,down
2009-08-03,0.08,-0.42,-0.51,pos_then_down,positive,down
2009-11-02,1.2,-1.25,-2.41,pos_then_down,positive,down
2010-02-04,0.3,0.36,0.07,pos_then_up,positive,up
2010-05-03,-1.11,-1.58,-0.47,neg_then_down,negative,down
2010-08-03,0.33,0.67,0.34,pos_then_up,positive,up
2010-11-02,0.08,-0.83,-0.91,pos_then_down,positive,down
2011-01-03,-0.19,0.0,0.2,neg_then_up,negative,up
2011-05-03,0.03,0.62,0.59,pos_then_up,positive,up
2011-08-03,-1.0,-5.89,-4.94,neg_then_down,negative,down
2011-11-02,0.17,-1.58,-1.75,pos_then_down,positive,down
2012-02-03,-0.43,-0.64,-0.22,neg_then_down,negative,down
2012-05-02,0.21,-1.14,-1.34,pos_then_down,positive,down
2012-08-02,0.91,-0.64,-1.54,pos_then_down,positive,down
2012-10-31,0.24,0.68,0.44,pos_then_up,positive,up
2013-02-04,0.35,0.34,-0.01,pos_then_down,positive,down
2013-05-01,0.04,0.99,0.95,pos_then_up,positive,up
2013-08-01,-0.04,0.58,0.61,neg_then_up,negative,up
2013-10-31,-0.7,-0.64,0.06,neg_then_up,negative,up
2014-02-04,-1.39,-1.46,-0.07,neg_then_down,negative,down
2014-05-01,-0.07,0.2,0.27,neg_then_up,negative,up
2014-08-01,-0.28,-3.15,-2.88,neg_then_down,negative,down
2014-10-31,0.48,0.33,-0.15,pos_then_down,positive,down
2015-02-04,-0.16,-1.42,-1.26,neg_then_down,negative,down
2015-08-03,-0.01,1.61,1.62,neg_then_up,negative,up
2015-11-02,-0.36,-0.85,-0.5,neg_then_down,negative,down
2016-02-04,0.19,-0.26,-0.46,pos_then_down,positive,down
2016-05-03,-0.32,-0.14,0.19,neg_then_up,negative,up
2016-08-03,0.02,1.76,1.75,pos_then_up,positive,up
2016-11-02,-0.29,-0.82,-0.53,neg_then_down,negative,down
2017-02-03,0.3,-1.09,-1.39,pos_then_down,positive,down
2017-05-03,0.27,0.88,0.61,pos_then_up,positive,up
2017-08-03,0.02,-0.18,-0.2,pos_then_down,positive,down
2017-11-01,-0.28,0.98,1.27,neg_then_up,negative,up
2018-02-02,-0.54,-2.99,-2.46,neg_then_down,negative,down
2018-05-02,-0.32,2.15,2.47,neg_then_up,negative,up
2018-08-02,-0.03,0.45,0.48,neg_then_up,negative,up
2018-10-31,-0.15,3.56,3.72,neg_then_up,negative,up
2019-02-04,-0.56,-3.55,-3.0,neg_then_down,negative,down
2019-05-01,-0.04,0.39,0.43,neg_then_up,negative,up
2019-08-01,-0.02,0.49,0.51,neg_then_up,negative,up
2019-10-31,-0.24,-0.44,-0.2,neg_then_down,negative,down
2020-02-04,-0.21,1.05,1.26,neg_then_up,negative,up
2020-05-01,1.25,3.4,2.13,pos_then_up,positive,up
2020-08-03,-0.03,2.49,2.52,neg_then_up,negative,up
2020-11-02,0.5,-1.24,-1.73,pos_then_down,positive,down
2021-02-04,0.18,-0.21,-0.39,pos_then_down,positive,down
2021-04-30,-3.01,-1.02,2.05,neg_then_up,negative,up
2021-08-03,-0.94,0.94,1.91,neg_then_up,negative,up
2021-11-01,2.2,1.22,-0.96,pos_then_down,positive,down
2022-02-03,-12.35,-14.47,-2.42,neg_then_down,negative,down
2022-05-02,-0.99,2.99,4.02,neg_then_up,negative,up
2022-08-03,-5.44,-4.71,0.78,neg_then_up,negative,up
2022-11-01,1.94,-6.13,-7.91,pos_then_down,positive,down
2023-02-02,8.51,9.77,1.16,pos_then_up,positive,up
2023-05-02,0.79,4.7,3.89,pos_then_up,positive,up
2023-08-02,6.22,8.96,2.58,pos_then_up,positive,up
2023-10-04,-4.42,-5.23,-0.85,neg_then_down,negative,down
2024-02-01,7.07,5.62,-1.35,pos_then_down,positive,down
2024-04-30,-5.43,-5.57,-0.15,neg_then_down,negative,down
2024-08-01,5.86,7.42,1.47,pos_then_up,positive,up
2024-10-30,3.4,1.3,-2.03,pos_then_down,positive,down
2025-02-03,-3.62,-7.24,-3.76,neg_then_down,negative,down
2025-05-05,-3.17,-2.41,0.78,neg_then_up,negative,up
2025-07-31,1.35,-1.96,-3.27,pos_then_down,positive,down
2025-11-03,2.16,1.17,-0.97,pos_then_down,positive,down
