date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2017-10-26,-0.07,-0.7,-0.63,neg_then_down,negative,down
2018-02-01,-0.6,-3.55,-2.97,neg_then_down,negative,down
2018-05-03,-0.41,1.58,1.99,neg_then_up,negative,up
2018-08-02,0.54,0.57,0.03,pos_then_up,positive,up
2018-11-01,0.7,-0.93,-1.62,pos_then_down,positive,down
2019-01-31,-0.69,-0.63,0.06,neg_then_up,negative,up
2019-04-18,-0.87,-1.74,-0.88,neg_then_down,negative,down
2019-08-01,-0.4,-3.68,-3.29,neg_then_down,negative,down
2019-10-31,0.9,5.66,4.72,pos_then_up,positive,up
2020-01-30,-0.99,-2.92,-1.95,neg_then_down,negative,down
2020-04-20,-2.97,-1.64,1.38,neg_then_up,negative,up
2020-07-30,0.02,-0.52,-0.54,pos_then_down,positive,down
2020-10-29,-0.66,-1.86,-1.22,neg_then_down,negative,down
2021-01-26,-1.87,-2.42,-0.56,neg_then_down,negative,down
2021-05-04,0.58,1.79,1.2,pos_then_up,positive,up
2021-08-03,0.08,-0.17,-0.26,pos_then_down,positive,down
2021-11-02,2.41,3.43,1.0,pos_then_up,positive,up
2022-02-08,0.7,1.7,0.99,pos_then_up,positive,up
2022-05-03,1.27,3.62,2.32,pos_then_up,positive,up
2022-08-02,0.41,-0.72,-1.12,pos_then_down,positive,down
2022-11-08,-0.24,1.13,1.38,neg_then_up,negative,up
2023-02-07,-0.75,-1.14,-0.4,neg_then_down,negative,down
2023-05-02,-0.15,-0.97,-0.82,neg_then_down,negative,down
2023-08-02,-0.12,0.98,1.1,neg_then_up,negative,up
2023-11-01,0.78,1.81,1.02,pos_then_up,positive,up
2024-01-24,0.61,-0.14,-0.74,pos_then_down,positive,down
2024-05-01,0.84,-0.72,-1.54,pos_then_down,positive,down
2024-07-31,0.44,-1.24,-1.68,pos_then_down,positive,down
2024-11-05,2.42,-1.56,-3.89,pos_then_down,positive,down
2025-02-11,-1.22,0.34,1.58,neg_then_up,negative,up
2025-05-02,-0.7,-2.88,-2.2,neg_then_down,negative,down
2025-08-05,1.09,-2.48,-3.53,pos_then_down,positive,down
2025-11-06,-0.41,1.66,2.08,neg_then_up,negative,up
