date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-02-05,6.18,2.12,8.43,pos_then_up,positive,up
2004-04-21,-2.41,2.18,-0.28,neg_then_up,negative,up
2004-07-22,-1.08,0.07,-1.01,neg_then_up,negative,up
2004-10-21,0.15,1.09,1.24,pos_then_up,positive,up
2005-02-16,0.21,-1.42,-1.21,pos_then_down,positive,down
2005-04-22,0.01,-0.49,-0.47,pos_then_down,positive,down
2005-07-21,0.74,0.34,1.09,pos_then_up,positive,up
2005-10-21,0.13,3.33,3.47,pos_then_up,positive,up
2006-02-24,-0.07,-0.18,-0.25,neg_then_down,negative,down
2006-04-27,-0.01,2.9,2.89,neg_then_up,negative,up
2006-07-28,-1.01,-0.33,-1.34,neg_then_down,negative,down
2007-02-15,4.84,5.82,10.94,pos_then_up,positive,up
2007-04-19,5.04,-0.91,4.09,pos_then_down,positive,down
2007-07-19,-3.37,0.95,-2.45,neg_then_up,negative,up
2007-10-18,-0.71,2.66,1.93,neg_then_up,negative,up
2008-02-14,-0.61,-1.61,-2.21,neg_then_down,negative,down
2008-04-17,3.47,2.1,5.65,pos_then_up,positive,up
2008-07-09,0.1,-3.59,-3.5,pos_then_down,positive,down
2008-11-04,-1.58,-3.07,-4.6,neg_then_down,negative,down
2009-02-24,-0.55,-6.06,-6.58,neg_then_down,negative,down
2009-07-30,3.36,3.53,7.01,pos_then_up,positive,up
2009-10-29,-4.13,-3.88,-7.85,neg_then_down,negative,down
2010-02-25,2.39,5.44,7.95,pos_then_up,positive,up
2010-04-29,0.64,-0.5,0.14,pos_then_down,positive,down
2010-08-06,0.98,1.07,2.06,pos_then_up,positive,up
2010-11-04,-5.31,-0.07,-5.37,neg_then_down,negative,down
2011-02-23,-0.14,-1.35,-1.49,neg_then_down,negative,down
2011-05-05,2.87,3.85,6.82,pos_then_up,positive,up
2011-08-05,-2.34,-4.66,-6.89,neg_then_down,negative,down
2011-11-03,-4.79,6.86,1.74,neg_then_up,negative,up
2012-02-23,-1.02,-1.5,-2.5,neg_then_down,negative,down
2012-05-03,6.28,0.99,7.33,pos_then_up,positive,up
2012-08-02,2.27,3.44,5.79,pos_then_up,positive,up
2012-11-01,1.3,0.88,2.19,pos_then_up,positive,up
2013-02-21,0.01,4.42,4.43,pos_then_up,positive,up
2013-05-02,4.06,2.26,6.41,pos_then_up,positive,up
2013-08-01,10.48,-3.01,7.16,pos_then_down,positive,down
2013-10-31,3.46,0.41,3.88,pos_then_up,positive,up
2014-02-20,-5.26,3.72,-1.73,neg_then_up,negative,up
2014-05-01,5.25,0.44,5.72,pos_then_up,positive,up
2014-07-31,4.43,-2.97,1.33,pos_then_down,positive,down
2014-10-30,5.72,-1.02,4.64,pos_then_down,positive,down
2015-02-19,5.64,1.02,6.71,pos_then_up,positive,up
2015-05-07,2.78,0.04,2.82,pos_then_up,positive,up
2015-08-06,3.85,-0.68,3.14,pos_then_down,positive,down
2015-11-05,-1.65,-3.64,-5.23,neg_then_down,negative,down
2016-02-25,2.34,1.97,4.36,pos_then_up,positive,up
2016-05-05,0.29,0.76,1.06,pos_then_up,positive,up
2016-08-04,1.64,1.38,3.04,pos_then_up,positive,up
2016-11-03,5.15,2.5,7.78,pos_then_up,positive,up
2017-02-09,-1.06,4.81,3.7,neg_then_up,negative,up
2017-04-27,-3.72,2.08,-1.71,neg_then_up,negative,up
2017-07-27,2.19,2.09,4.33,pos_then_up,positive,up
2017-10-26,-0.35,0.87,0.52,neg_then_up,negative,up
2018-02-08,0.95,-3.68,-2.77,pos_then_down,positive,down
2018-04-26,-2.95,-1.42,-4.33,neg_then_down,negative,down
2018-07-25,-13.0,-5.18,-17.51,neg_then_down,negative,down
2018-10-25,-17.88,-7.28,-23.86,neg_then_down,negative,down
2019-02-07,6.19,-0.26,5.91,pos_then_down,positive,down
2019-04-25,-1.4,-1.46,-2.84,neg_then_down,negative,down
2019-07-25,-11.74,-6.64,-17.6,neg_then_down,negative,down
2019-10-25,1.14,-0.4,0.74,pos_then_down,positive,down
2020-02-13,0.09,3.93,4.03,pos_then_up,positive,up
2020-05-04,1.46,-4.41,-3.01,pos_then_down,positive,down
2020-08-06,2.41,-3.15,-0.82,pos_then_down,positive,down
2020-10-29,13.83,-2.58,10.9,pos_then_down,positive,down
2021-02-11,5.22,0.74,5.99,pos_then_up,positive,up
2021-04-29,-2.17,-1.37,-3.51,neg_then_down,negative,down
2021-10-28,-5.05,-6.24,-10.98,neg_then_down,negative,down
2022-02-10,0.59,-5.77,-5.21,pos_then_down,positive,down
2022-04-28,20.23,-10.29,7.86,pos_then_down,positive,down
2022-07-28,-1.33,-4.55,-5.82,neg_then_down,negative,down
2022-10-27,-5.62,4.3,-1.56,neg_then_up,negative,up
2023-01-17,0.92,0.37,1.3,pos_then_up,positive,up
2023-04-27,6.94,0.25,7.21,pos_then_up,positive,up
2023-07-27,-1.57,-5.42,-6.91,neg_then_down,negative,down
2023-10-26,4.78,-6.94,-2.5,pos_then_down,positive,down
2024-02-08,-3.67,4.19,0.36,neg_then_up,negative,up
2024-04-25,6.99,-2.14,4.7,pos_then_down,positive,down
2024-07-25,12.13,6.56,19.49,pos_then_up,positive,up
2024-10-24,-11.17,-2.98,-13.82,neg_then_down,negative,down
2025-02-06,2.48,-3.74,-1.34,pos_then_down,positive,down
2025-05-01,-2.79,1.17,-1.65,neg_then_up,negative,up
2025-07-24,2.75,1.43,4.22,pos_then_up,positive,up
2025-10-23,-1.2,-5.85,-6.98,neg_then_down,negative,down
