date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-10-16,-0.13,2.2,2.33,neg_then_up,negative,up
2004-01-22,0.23,0.12,-0.12,pos_then_down,positive,down
2004-04-22,0.21,1.81,1.6,pos_then_up,positive,up
2004-07-22,-0.32,-1.22,-0.9,neg_then_down,negative,down
2004-10-21,0.03,-2.91,-2.93,pos_then_down,positive,down
2005-04-21,-0.63,-4.03,-3.42,neg_then_down,negative,down
2005-07-21,-0.52,0.14,0.67,neg_then_up,negative,up
2005-10-20,4.32,2.22,-2.01,pos_then_down,positive,down
2006-04-20,1.15,0.13,-1.0,pos_then_down,positive,down
2006-07-20,2.34,-0.02,-2.31,pos_then_down,positive,down
2006-10-19,0.5,-1.13,-1.62,pos_then_down,positive,down
2007-04-19,1.24,1.39,0.15,pos_then_up,positive,up
2007-07-24,2.26,0.45,-1.76,pos_then_down,positive,down
2007-10-18,5.36,-1.3,-6.32,pos_then_down,positive,down
2008-02-05,0.31,1.56,1.24,pos_then_up,positive,up
2008-04-22,1.0,2.8,1.78,pos_then_up,positive,up
2008-07-22,-0.38,3.17,3.56,neg_then_up,negative,up
2008-10-10,3.3,7.13,3.71,pos_then_up,positive,up
2009-02-05,1.49,5.16,3.62,pos_then_up,positive,up
2009-04-21,-1.32,7.52,8.96,neg_then_up,negative,up
2009-07-21,-0.31,-0.42,-0.12,neg_then_down,negative,down
2009-10-20,0.1,2.58,2.48,pos_then_up,positive,up
2010-02-04,0.17,-0.96,-1.12,pos_then_down,positive,down
2010-04-19,2.62,1.88,-0.73,pos_then_down,positive,down
2010-07-20,0.23,1.57,1.34,pos_then_up,positive,up
2010-10-19,0.45,2.03,1.57,pos_then_up,positive,up
2011-02-03,0.02,1.32,1.29,pos_then_up,positive,up
2011-04-21,0.56,-0.02,-0.57,pos_then_down,positive,down
2011-07-21,0.34,-0.13,-0.47,pos_then_down,positive,down
2011-10-20,1.44,1.91,0.46,pos_then_up,positive,up
2012-02-07,0.57,-0.78,-1.35,pos_then_down,positive,down
2012-04-24,0.96,2.58,1.6,pos_then_up,positive,up
2012-07-24,-0.19,-1.29,-1.1,neg_then_down,negative,down
2012-10-23,0.72,-0.12,-0.84,pos_then_down,positive,down
2013-02-05,-0.92,-0.69,0.23,neg_then_up,negative,up
2013-04-23,0.12,0.86,0.74,pos_then_up,positive,up
2013-10-22,-0.1,-0.45,-0.34,neg_then_down,negative,down
2014-01-30,0.19,-0.7,-0.89,pos_then_down,positive,down
2014-04-23,0.38,-0.71,-1.08,pos_then_down,positive,down
2014-07-23,-1.76,-1.11,0.66,neg_then_up,negative,up
2014-10-21,-0.19,-1.97,-1.78,neg_then_down,negative,down
2015-01-29,-0.68,-0.14,0.54,neg_then_up,negative,up
2015-04-21,-0.16,0.18,0.34,neg_then_up,negative,up
2015-07-23,-0.22,-2.42,-2.21,neg_then_down,negative,down
2015-10-20,0.11,-0.13,-0.24,pos_then_down,positive,down
2016-01-28,-0.07,4.33,4.41,neg_then_up,negative,up
2016-04-19,0.32,-0.59,-0.91,pos_then_down,positive,down
2016-10-18,-0.14,0.53,0.67,neg_then_up,negative,up
2017-01-31,-0.18,-0.77,-0.59,neg_then_down,negative,down
2017-04-20,-0.01,1.43,1.44,neg_then_up,negative,up
2017-07-26,0.44,-1.28,-1.72,pos_then_down,positive,down
2017-10-17,0.68,0.27,-0.41,pos_then_down,positive,down
2018-01-30,0.84,-0.67,-1.5,pos_then_down,positive,down
2018-07-25,0.64,0.89,0.25,pos_then_up,positive,up
2018-10-24,1.46,-0.21,-1.65,pos_then_down,positive,down
2019-01-30,-0.05,0.55,0.61,neg_then_up,negative,up
2019-04-26,0.2,0.45,0.25,pos_then_up,positive,up
2019-07-26,-0.04,-0.81,-0.78,neg_then_down,negative,down
2019-10-30,-0.56,-0.45,0.1,neg_then_up,negative,up
2020-01-30,-0.71,-1.25,-0.54,neg_then_down,negative,down
2020-04-24,1.34,2.34,0.98,pos_then_up,positive,up
2020-07-24,0.52,1.13,0.61,pos_then_up,positive,up
2020-10-28,0.09,-2.23,-2.32,pos_then_down,positive,down
2021-02-04,0.5,1.44,0.94,pos_then_up,positive,up
2021-04-28,0.5,1.4,0.9,pos_then_up,positive,up
2021-07-28,0.68,1.56,0.88,pos_then_up,positive,up
2022-02-02,-0.06,-1.88,-1.82,neg_then_down,negative,down
2022-04-27,0.19,1.97,1.78,pos_then_up,positive,up
2022-07-27,1.21,3.18,1.95,pos_then_up,positive,up
2022-10-26,0.66,-1.04,-1.69,pos_then_down,positive,down
2023-02-01,0.87,-0.94,-1.79,pos_then_down,positive,down
2023-04-27,-0.28,-0.73,-0.45,neg_then_down,negative,down
2023-07-27,0.69,1.56,0.86,pos_then_up,positive,up
2023-10-26,-0.43,-1.19,-0.76,neg_then_down,negative,down
2024-02-07,1.47,1.53,0.06,pos_then_up,positive,up
2024-04-24,-0.63,-0.61,0.02,neg_then_up,negative,up
2024-08-01,-1.12,-1.11,0.02,neg_then_up,negative,up
2024-10-30,0.33,-1.83,-2.16,pos_then_down,positive,down
2025-02-04,-4.8,-9.64,-5.08,neg_then_down,negative,down
2025-05-01,2.35,3.54,1.17,pos_then_up,positive,up
2025-07-30,-1.08,-0.47,0.62,neg_then_up,negative,up
2025-10-29,-0.05,-1.79,-1.74,neg_then_down,negative,down
