date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2012-05-10,1.63,-3.55,-1.98,pos_then_down,positive,down
2012-08-07,-1.2,-23.07,-23.99,neg_then_down,negative,down
2012-11-07,1.22,-26.2,-25.3,pos_then_down,positive,down
2013-02-26,-0.99,-7.4,-8.32,neg_then_down,negative,down
2013-05-07,3.67,-5.94,-2.49,pos_then_down,positive,down
2013-08-06,-5.94,5.26,-0.99,neg_then_up,negative,up
2013-11-05,-6.42,3.63,-3.03,neg_then_up,negative,up
2014-01-15,-0.12,0.36,0.24,neg_then_up,negative,up
2014-05-06,5.61,6.27,12.23,pos_then_up,positive,up
2014-08-05,18.56,-3.83,14.02,pos_then_down,positive,down
2014-11-04,-6.15,-17.69,-22.76,neg_then_down,negative,down
2015-02-17,9.2,-7.43,1.08,pos_then_down,positive,down
2015-05-05,-6.03,-6.68,-12.3,neg_then_down,negative,down
2015-08-04,6.38,16.33,23.76,pos_then_up,positive,up
2015-11-03,-38.98,2.64,-37.37,neg_then_up,negative,up
2016-02-23,-21.28,7.03,-15.74,neg_then_up,negative,up
2016-05-03,-8.54,-6.67,-14.63,neg_then_down,negative,down
2016-08-02,-1.12,1.13,0.0,neg_then_up,negative,up
2016-11-01,8.91,6.36,15.84,pos_then_up,positive,up
2017-02-28,-13.41,3.87,-10.06,neg_then_up,negative,up
2017-05-09,-8.7,0.95,-7.83,neg_then_up,negative,up
2017-08-08,6.74,-2.11,4.49,pos_then_down,positive,down
2017-11-07,10.27,8.7,19.86,pos_then_up,positive,up
2018-02-05,-3.91,4.52,0.43,neg_then_up,negative,up
2018-05-01,5.91,7.67,14.04,pos_then_up,positive,up
2018-07-31,-8.07,2.19,-6.05,neg_then_up,negative,up
2018-11-06,-4.27,14.4,9.51,neg_then_up,negative,up
2019-02-26,3.83,5.6,9.64,pos_then_up,positive,up
2019-04-30,22.51,5.53,29.28,pos_then_up,positive,up
2019-07-30,21.52,6.99,30.02,pos_then_up,positive,up
2019-10-29,-13.89,-13.51,-25.53,neg_then_down,negative,down
2020-02-18,18.27,20.44,42.44,pos_then_up,positive,up
2020-05-05,5.93,12.09,18.73,pos_then_up,positive,up
2020-08-04,0.06,8.7,8.76,pos_then_up,positive,up
2020-10-27,-1.36,5.67,4.24,neg_then_up,negative,up
2021-02-09,6.95,-5.57,0.98,pos_then_down,positive,down
2021-04-27,-12.12,-2.29,-14.14,neg_then_down,negative,down
2021-07-27,-1.5,6.55,4.95,neg_then_up,negative,up
2021-10-26,18.47,5.22,24.65,pos_then_up,positive,up
2022-02-08,23.54,-9.32,12.03,pos_then_down,positive,down
2022-04-26,10.19,-2.24,7.72,pos_then_down,positive,down
2022-07-26,8.88,8.28,17.89,pos_then_up,positive,up
2022-10-25,9.54,0.33,9.89,pos_then_up,positive,up
2023-02-07,8.07,-11.35,-4.2,pos_then_down,positive,down
2023-04-25,-19.03,-8.29,-25.73,neg_then_down,negative,down
2023-07-27,-10.07,2.89,-7.48,neg_then_up,negative,up
2023-10-26,-14.55,-0.12,-14.65,neg_then_down,negative,down
2024-02-06,18.93,-1.7,16.91,pos_then_down,positive,down
2024-04-23,-0.78,-4.82,-5.56,neg_then_down,negative,down
2024-07-23,5.42,7.0,12.8,pos_then_up,positive,up
2024-10-22,-16.68,2.11,-14.92,neg_then_up,negative,up
2025-02-04,3.4,-4.72,-1.48,pos_then_down,positive,down
2025-04-22,-11.36,-4.84,-15.65,neg_then_down,negative,down
2025-07-22,-5.81,-8.87,-14.16,neg_then_down,negative,down
2025-10-28,-13.62,-1.77,-15.15,neg_then_down,negative,down
