date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-05-13,1.58,2.83,4.45,pos_then_up,positive,up
2019-08-05,4.21,1.07,5.33,pos_then_up,positive,up
2019-11-04,3.89,-0.36,3.52,pos_then_down,positive,down
2020-02-10,2.03,3.36,5.45,pos_then_up,positive,up
2020-05-13,-0.45,3.07,2.6,neg_then_up,negative,up
2020-08-03,0.32,-2.22,-1.91,pos_then_down,positive,down
2020-11-02,0.32,-3.17,-2.86,pos_then_down,positive,down
2021-02-02,-1.07,-3.26,-4.3,neg_then_down,negative,down
2021-04-27,-0.16,-0.57,-0.73,neg_then_down,negative,down
2021-08-09,0.93,0.29,1.21,pos_then_up,positive,up
2021-11-02,-0.31,-5.63,-5.92,neg_then_down,negative,down
2022-02-08,2.25,0.62,2.89,pos_then_up,positive,up
2022-05-12,0.85,-1.84,-1.01,pos_then_down,positive,down
2022-08-02,-3.09,-6.67,-9.55,neg_then_down,negative,down
2022-11-09,3.31,1.78,5.15,pos_then_up,positive,up
2023-02-08,-6.67,-4.52,-10.89,neg_then_down,negative,down
2023-05-10,5.33,4.27,9.83,pos_then_up,positive,up
2023-08-01,12.34,-9.48,1.69,pos_then_down,positive,down
2023-11-07,-1.48,-4.04,-5.46,neg_then_down,negative,down
2024-02-07,-3.48,1.04,-2.48,neg_then_up,negative,up
2024-05-08,6.14,1.35,7.57,pos_then_up,positive,up
2024-08-06,-0.48,-1.89,-2.36,neg_then_down,negative,down
2024-11-06,-1.09,-4.24,-5.28,neg_then_down,negative,down
2025-02-05,0.29,1.8,2.09,pos_then_up,positive,up
2025-05-14,5.63,2.74,8.52,pos_then_up,positive,up
2025-08-06,2.69,4.0,6.79,pos_then_up,positive,up
2025-11-05,2.0,4.85,6.94,pos_then_up,positive,up
