date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-07-29,0.2,1.13,1.34,pos_then_up,positive,up
2004-10-22,0.62,1.18,1.81,pos_then_up,positive,up
2005-02-08,0.04,0.89,0.93,pos_then_up,positive,up
2005-04-28,0.53,0.78,1.31,pos_then_up,positive,up
2005-07-28,-0.34,-0.3,-0.64,neg_then_down,negative,down
2005-11-01,-0.25,0.47,0.21,neg_then_up,negative,up
2006-01-17,-0.02,0.21,0.19,neg_then_up,negative,up
2006-05-04,0.5,1.04,1.55,pos_then_up,positive,up
2006-08-03,0.49,-0.41,0.08,pos_then_down,positive,down
2006-11-03,-0.07,-0.11,-0.19,neg_then_down,negative,down
2007-02-15,-0.32,0.34,0.02,neg_then_up,negative,up
2007-08-02,-0.12,-2.88,-3.0,neg_then_down,negative,down
2007-11-09,-0.25,-0.84,-1.08,neg_then_down,negative,down
2008-01-17,0.62,-3.07,-2.46,pos_then_down,positive,down
2008-05-02,-0.48,-1.75,-2.22,neg_then_down,negative,down
2008-08-01,1.43,-1.79,-0.38,pos_then_down,positive,down
2008-10-20,-1.14,-1.5,-2.63,neg_then_down,negative,down
2009-02-17,-0.72,1.33,0.61,neg_then_up,negative,up
2009-05-01,-0.71,1.68,0.96,neg_then_up,negative,up
2009-08-06,0.8,-0.11,0.69,pos_then_down,positive,down
2009-10-30,0.37,-1.43,-1.07,pos_then_down,positive,down
2010-02-18,-0.08,0.12,0.04,neg_then_up,negative,up
2010-05-05,-0.51,-2.76,-3.26,neg_then_down,negative,down
2010-08-05,-0.55,1.15,0.59,neg_then_up,negative,up
2010-10-29,0.66,-1.1,-0.45,pos_then_down,positive,down
2011-02-22,0.11,-1.99,-1.88,pos_then_down,positive,down
2011-05-05,0.83,-0.1,0.73,pos_then_down,positive,down
2011-08-04,1.33,0.99,2.33,pos_then_up,positive,up
2011-11-04,-0.37,2.11,1.73,neg_then_up,negative,up
2012-02-23,0.31,0.06,0.37,pos_then_up,positive,up
2012-05-04,-0.77,0.22,-0.56,neg_then_up,negative,up
2012-08-02,4.07,-2.0,1.99,pos_then_down,positive,down
2012-11-09,-0.53,-1.13,-1.65,neg_then_down,negative,down
2013-02-20,-0.24,-0.6,-0.84,neg_then_down,negative,down
2013-05-02,0.64,0.97,1.61,pos_then_up,positive,up
2013-11-07,-0.39,0.8,0.41,neg_then_up,negative,up
2014-02-21,0.24,-0.2,0.05,pos_then_down,positive,down
2014-05-08,-0.97,-1.5,-2.46,neg_then_down,negative,down
2014-08-05,-0.64,-0.51,-1.15,neg_then_down,negative,down
2015-02-25,0.56,-1.94,-1.39,pos_then_down,positive,down
2015-05-07,1.16,-1.17,-0.02,pos_then_down,positive,down
2015-07-31,0.44,0.8,1.24,pos_then_up,positive,up
2015-11-06,-0.47,1.87,1.39,neg_then_up,negative,up
2016-02-19,-0.09,1.47,1.38,neg_then_up,negative,up
2016-05-10,-0.06,-0.99,-1.05,neg_then_down,negative,down
2016-08-05,0.2,-0.31,-0.12,pos_then_down,positive,down
2016-11-04,0.79,2.13,2.94,pos_then_up,positive,up
2017-02-16,0.3,0.51,0.81,pos_then_up,positive,up
2017-05-04,0.26,-0.31,-0.05,pos_then_down,positive,down
2017-08-04,0.12,0.64,0.77,pos_then_up,positive,up
2017-11-03,0.35,-0.46,-0.11,pos_then_down,positive,down
2018-02-16,-0.53,-1.68,-2.2,neg_then_down,negative,down
2018-05-09,0.82,-0.6,0.21,pos_then_down,positive,down
2018-08-03,0.37,-0.18,0.19,pos_then_down,positive,down
2018-10-31,0.56,-0.91,-0.36,pos_then_down,positive,down
2019-02-14,0.74,0.2,0.94,pos_then_up,positive,up
2019-05-09,-0.38,2.32,1.93,neg_then_up,negative,up
2019-08-02,0.45,-1.35,-0.91,pos_then_down,positive,down
2019-11-08,-0.01,0.39,0.38,neg_then_up,negative,up
2020-02-26,-0.07,-4.2,-4.27,neg_then_down,negative,down
2020-05-11,-0.88,-1.77,-2.63,neg_then_down,negative,down
2020-08-06,-2.12,3.58,1.38,neg_then_up,negative,up
2020-11-04,0.78,-1.94,-1.17,pos_then_down,positive,down
2021-02-19,0.06,-1.89,-1.84,pos_then_down,positive,down
2021-08-05,0.13,0.72,0.85,pos_then_up,positive,up
2021-11-03,-0.19,0.4,0.21,neg_then_up,negative,up
2022-02-17,-1.15,1.35,0.19,neg_then_up,negative,up
2022-05-05,-0.69,0.04,-0.64,neg_then_up,negative,up
2022-08-04,-0.15,-0.16,-0.32,neg_then_down,negative,down
2022-11-03,0.17,-0.31,-0.14,pos_then_down,positive,down
2023-02-15,-0.66,0.68,0.01,neg_then_up,negative,up
2023-05-04,0.13,0.67,0.8,pos_then_up,positive,up
2023-08-02,-0.17,-1.58,-1.74,neg_then_down,negative,down
2023-11-08,0.97,-2.86,-1.92,pos_then_down,positive,down
2024-02-22,0.18,0.93,1.12,pos_then_up,positive,up
2024-05-02,-0.21,-1.33,-1.54,neg_then_down,negative,down
2024-08-01,1.74,-0.17,1.56,pos_then_down,positive,down
2024-11-06,-1.04,-0.36,-1.39,neg_then_down,negative,down
2025-02-13,0.58,-0.78,-0.2,pos_then_down,positive,down
2025-05-01,0.81,0.61,1.42,pos_then_up,positive,up
2025-07-31,1.39,-0.42,0.97,pos_then_down,positive,down
2025-11-05,1.48,-0.75,0.72,pos_then_down,positive,down
