date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-19,0.25,1.02,1.27,pos_then_up,positive,up
2003-11-18,0.34,1.11,1.46,pos_then_up,positive,up
2004-02-24,1.14,0.03,1.17,pos_then_up,positive,up
2004-05-18,0.66,-2.38,-1.73,pos_then_down,positive,down
2004-08-17,-0.28,2.94,2.65,neg_then_up,negative,up
2004-11-16,-0.35,-1.33,-1.67,neg_then_down,negative,down
2005-02-22,0.3,-1.61,-1.32,pos_then_down,positive,down
2005-05-17,0.62,1.79,2.42,pos_then_up,positive,up
2005-08-16,-0.37,0.25,-0.12,neg_then_up,negative,up
2006-02-21,0.62,-0.59,0.02,pos_then_down,positive,down
2006-05-16,-0.47,-0.68,-1.14,neg_then_down,negative,down
2006-08-15,0.32,-0.14,0.17,pos_then_down,positive,down
2006-11-14,-0.5,-0.4,-0.9,neg_then_down,negative,down
2007-02-20,-1.09,1.0,-0.1,neg_then_up,negative,up
2007-05-15,0.42,-0.23,0.18,pos_then_down,positive,down
2007-08-14,-0.03,-0.45,-0.48,neg_then_down,negative,down
2007-11-13,0.58,-0.89,-0.31,pos_then_down,positive,down
2008-02-26,-0.97,1.26,0.28,neg_then_up,negative,up
2008-05-20,-0.18,-1.43,-1.61,neg_then_down,negative,down
2008-08-19,0.19,-0.15,0.04,pos_then_down,positive,down
2008-11-18,-1.11,-3.52,-4.59,neg_then_down,negative,down
2009-02-24,-1.55,-0.2,-1.74,neg_then_down,negative,down
2009-05-19,0.89,-4.1,-3.25,pos_then_down,positive,down
2009-11-17,-0.48,1.6,1.11,neg_then_up,negative,up
2010-02-23,0.1,1.88,1.98,pos_then_up,positive,up
2010-08-17,0.14,1.8,1.94,pos_then_up,positive,up
2010-11-16,-0.16,-2.62,-2.78,neg_then_down,negative,down
2011-02-22,-0.21,-1.87,-2.07,neg_then_down,negative,down
2011-05-17,-0.16,0.32,0.16,neg_then_up,negative,up
2011-08-16,1.3,-0.42,0.88,pos_then_down,positive,down
2011-11-15,-1.1,0.5,-0.6,neg_then_up,negative,up
2012-02-21,-0.26,-0.49,-0.75,neg_then_down,negative,down
2012-05-15,0.47,-0.27,0.21,pos_then_down,positive,down
2012-08-14,0.07,0.46,0.53,pos_then_up,positive,up
2012-11-13,-0.22,-2.8,-3.01,neg_then_down,negative,down
2013-02-26,0.03,0.71,0.74,pos_then_up,positive,up
2013-05-21,0.7,0.54,1.25,pos_then_up,positive,up
2013-08-20,0.42,-1.17,-0.75,pos_then_down,positive,down
2013-11-19,0.44,-1.21,-0.78,pos_then_down,positive,down
2014-02-25,0.01,0.88,0.89,pos_then_up,positive,up
2014-05-20,0.37,-0.22,0.15,pos_then_down,positive,down
2014-08-19,-0.07,2.93,2.86,neg_then_up,negative,up
2014-11-18,0.59,0.16,0.75,pos_then_up,positive,up
2015-02-24,0.51,-0.89,-0.38,pos_then_down,positive,down
2015-05-19,-0.13,-0.08,-0.21,neg_then_down,negative,down
2015-08-18,-0.11,0.07,-0.03,neg_then_up,negative,up
2015-11-17,0.21,0.08,0.29,pos_then_up,positive,up
2016-02-23,-0.39,1.26,0.87,neg_then_up,negative,up
2016-05-17,-0.73,0.56,-0.17,neg_then_up,negative,up
2016-08-16,-0.54,0.48,-0.06,neg_then_up,negative,up
2016-11-15,-0.64,1.4,0.75,neg_then_up,negative,up
2017-02-21,0.02,0.14,0.16,pos_then_up,positive,up
2017-08-15,0.85,0.53,1.39,pos_then_up,positive,up
2017-11-14,-0.37,-1.18,-1.54,neg_then_down,negative,down
2018-02-20,0.27,-2.22,-1.95,pos_then_down,positive,down
2018-05-15,0.69,-1.53,-0.85,pos_then_down,positive,down
2018-08-14,-0.7,1.17,0.46,neg_then_up,negative,up
2018-11-13,2.02,-1.48,0.5,pos_then_down,positive,down
2019-02-26,-0.21,-2.25,-2.46,neg_then_down,negative,down
2019-05-21,-0.5,-0.83,-1.33,neg_then_down,negative,down
