date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-23,-0.87,-0.02,-0.89,neg_then_down,negative,down
2004-02-05,-0.41,1.7,1.28,neg_then_up,negative,up
2004-04-22,-0.37,1.66,1.27,neg_then_up,negative,up
2004-07-22,0.28,-1.58,-1.31,pos_then_down,positive,down
2005-01-07,0.25,4.13,4.39,pos_then_up,positive,up
2005-04-28,-0.95,-1.04,-1.98,neg_then_down,negative,down
2005-08-02,-0.72,-0.11,-0.83,neg_then_down,negative,down
2005-11-01,0.08,1.59,1.67,pos_then_up,positive,up
2006-05-02,-1.48,-1.56,-3.01,neg_then_down,negative,down
2006-08-01,-0.01,-0.52,-0.53,neg_then_down,negative,down
2006-10-31,-0.25,1.25,1.0,neg_then_up,negative,up
2007-05-08,-0.61,-2.4,-2.99,neg_then_down,negative,down
2007-08-07,-0.33,-4.11,-4.43,neg_then_down,negative,down
2007-11-06,-3.15,0.73,-2.44,neg_then_up,negative,up
2008-02-12,0.68,0.94,1.63,pos_then_up,positive,up
2008-05-06,0.35,-4.73,-4.4,pos_then_down,positive,down
2008-08-05,0.42,3.72,4.15,pos_then_up,positive,up
2008-11-05,4.24,-4.52,-0.48,pos_then_down,positive,down
2009-02-10,3.24,1.61,4.91,pos_then_up,positive,up
2009-05-05,0.31,-0.66,-0.36,pos_then_down,positive,down
2009-08-03,-0.06,-1.24,-1.3,neg_then_down,negative,down
2009-11-04,-0.13,-2.77,-2.9,neg_then_down,negative,down
2010-02-09,0.33,-2.77,-2.45,pos_then_down,positive,down
2010-05-04,-1.04,-0.6,-1.63,neg_then_down,negative,down
2010-08-03,-0.71,1.42,0.71,neg_then_up,negative,up
2010-11-03,0.24,1.28,1.53,pos_then_up,positive,up
2011-02-10,-0.59,-0.35,-0.95,neg_then_down,negative,down
2011-05-03,-0.26,-0.95,-1.21,neg_then_down,negative,down
2011-08-02,-1.4,1.12,-0.29,neg_then_up,negative,up
2011-11-02,0.87,-0.48,0.38,pos_then_down,positive,down
2012-02-16,-0.02,0.75,0.73,neg_then_up,negative,up
2012-05-08,-1.21,0.12,-1.09,neg_then_up,negative,up
2012-08-07,0.19,2.23,2.42,pos_then_up,positive,up
2012-11-07,-0.96,-0.73,-1.68,neg_then_down,negative,down
2013-02-14,0.25,-1.25,-1.0,pos_then_down,positive,down
2013-05-07,-0.14,-1.88,-2.01,neg_then_down,negative,down
2013-08-06,-0.09,-0.79,-0.88,neg_then_down,negative,down
2013-11-06,-0.42,-2.68,-3.09,neg_then_down,negative,down
2014-02-13,0.17,0.73,0.9,pos_then_up,positive,up
2014-05-07,0.24,2.19,2.44,pos_then_up,positive,up
2014-08-06,0.58,-2.5,-1.94,pos_then_down,positive,down
2014-11-06,-0.06,0.23,0.17,neg_then_up,negative,up
2015-02-10,-0.4,0.11,-0.29,neg_then_up,negative,up
2015-05-07,0.8,-0.08,0.72,pos_then_down,positive,down
2015-08-06,-0.37,-0.68,-1.04,neg_then_down,negative,down
2015-11-05,-0.56,0.27,-0.28,neg_then_up,negative,up
2016-01-26,-2.96,3.04,-0.01,neg_then_up,negative,up
2016-05-03,-0.55,0.41,-0.14,neg_then_up,negative,up
2016-08-02,-0.36,-0.78,-1.13,neg_then_down,negative,down
2016-11-01,-0.41,-1.17,-1.58,neg_then_down,negative,down
2017-02-14,-0.5,0.03,-0.47,neg_then_up,negative,up
2017-05-03,-0.18,1.1,0.92,neg_then_up,negative,up
2017-08-02,-0.14,-0.91,-1.05,neg_then_down,negative,down
2017-11-01,-0.36,-2.07,-2.42,neg_then_down,negative,down
2018-02-14,0.05,1.55,1.6,pos_then_up,positive,up
