date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2006-03-13,6.63,5.21,12.19,pos_then_up,positive,up
2006-07-31,-4.74,3.98,-0.95,neg_then_up,negative,up
2006-10-31,-0.43,-2.38,-2.8,neg_then_down,negative,down
2007-02-15,4.27,1.61,5.95,pos_then_up,positive,up
2007-05-01,7.74,9.39,17.85,pos_then_up,positive,up
2007-07-31,6.52,5.41,12.28,pos_then_up,positive,up
2007-10-30,3.26,0.83,4.12,pos_then_up,positive,up
2008-02-14,-10.66,8.43,-3.13,neg_then_up,negative,up
2008-04-23,-2.45,-6.73,-9.01,neg_then_down,negative,down
2008-07-23,-12.08,-8.66,-19.69,neg_then_down,negative,down
2008-10-22,2.92,4.75,7.81,pos_then_up,positive,up
2009-02-11,6.94,5.01,12.29,pos_then_up,positive,up
2009-04-22,8.06,-7.66,-0.22,pos_then_down,positive,down
2009-07-22,-2.17,5.6,3.3,neg_then_up,negative,up
2009-10-22,-2.7,-5.45,-8.01,neg_then_down,negative,down
2010-02-11,-2.46,6.33,3.71,neg_then_up,negative,up
2010-04-21,7.51,6.2,14.18,pos_then_up,positive,up
2010-07-22,2.89,6.2,9.27,pos_then_up,positive,up
2010-10-21,5.43,8.88,14.79,pos_then_up,positive,up
2011-02-10,-3.01,7.96,4.71,neg_then_up,negative,up
2011-04-21,-0.63,-1.05,-1.68,neg_then_down,negative,down
2011-07-19,-2.68,1.62,-1.11,neg_then_up,negative,up
2011-10-20,3.95,4.19,8.31,pos_then_up,positive,up
2012-02-01,-1.14,-0.92,-2.05,neg_then_down,negative,down
2012-04-19,-0.3,-2.38,-2.67,neg_then_down,negative,down
2012-07-19,-18.67,-3.49,-21.51,neg_then_down,negative,down
2012-10-18,-11.88,-3.55,-15.01,neg_then_down,negative,down
2013-01-18,-0.15,-0.12,-0.27,neg_then_down,negative,down
2013-04-19,0.2,-1.14,-0.93,pos_then_down,positive,down
2013-07-19,-0.89,-0.87,-1.75,neg_then_down,negative,down
2013-10-18,-0.03,-0.07,-0.1,neg_then_down,negative,down
2014-01-31,-0.32,-1.27,-1.59,neg_then_down,negative,down
2014-04-17,0.41,-2.91,-2.52,pos_then_down,positive,down
2014-07-21,10.17,1.52,11.84,pos_then_up,positive,up
2014-10-20,-4.3,-2.78,-6.96,neg_then_down,negative,down
2015-02-03,-6.38,-0.63,-6.97,neg_then_down,negative,down
2015-04-21,-5.4,-2.12,-7.41,neg_then_down,negative,down
2015-07-21,3.26,4.43,7.84,pos_then_up,positive,up
2015-10-20,-7.8,2.31,-5.66,neg_then_up,negative,up
2016-01-06,-2.72,0.22,-2.5,neg_then_up,negative,up
2016-04-26,-4.69,-1.83,-6.44,neg_then_down,negative,down
2016-10-25,-4.54,-4.96,-9.28,neg_then_down,negative,down
2017-01-10,-0.39,0.26,-0.13,neg_then_up,negative,up
2017-04-25,0.61,1.75,2.38,pos_then_up,positive,up
2017-07-25,1.64,-3.88,-2.3,pos_then_down,positive,down
2017-10-24,-12.72,-2.13,-14.58,neg_then_down,negative,down
2018-02-06,-10.08,-0.52,-10.55,neg_then_down,negative,down
2018-04-25,14.38,8.8,24.44,pos_then_up,positive,up
2018-07-26,6.06,-0.33,5.72,pos_then_down,positive,down
2018-10-25,2.18,1.22,3.42,pos_then_up,positive,up
2019-02-06,8.05,3.05,11.35,pos_then_up,positive,up
2019-04-24,0.18,-4.63,-4.46,pos_then_down,positive,down
2019-07-23,2.83,2.3,5.19,pos_then_up,positive,up
2019-10-22,-2.0,-3.22,-5.16,neg_then_down,negative,down
2020-02-04,0.81,-4.26,-3.48,pos_then_down,positive,down
2020-04-21,7.92,3.92,12.15,pos_then_up,positive,up
2020-07-22,-1.37,-4.1,-5.42,neg_then_down,negative,down
2020-10-21,-5.45,0.63,-4.86,neg_then_up,negative,up
2021-02-02,-1.84,0.33,-1.51,neg_then_up,negative,up
2021-04-21,1.33,-3.12,-1.83,pos_then_down,positive,down
2021-07-20,5.24,5.98,11.54,pos_then_up,positive,up
2022-02-08,7.87,2.12,10.16,pos_then_up,positive,up
2022-04-26,4.13,-1.47,2.6,pos_then_down,positive,down
2022-07-26,8.91,5.32,14.7,pos_then_up,positive,up
2022-10-25,-3.26,-3.68,-6.82,neg_then_down,negative,down
2023-02-07,-4.64,-0.34,-4.96,neg_then_down,negative,down
2023-04-25,7.75,4.79,12.91,pos_then_up,positive,up
2023-07-26,-7.8,-2.18,-9.81,neg_then_down,negative,down
2023-10-26,4.33,0.15,4.49,pos_then_up,positive,up
2024-02-06,2.96,4.12,7.21,pos_then_up,positive,up
2024-04-24,2.91,3.32,6.33,pos_then_up,positive,up
2024-07-24,-2.45,0.61,-1.85,neg_then_up,negative,up
2024-10-29,-5.17,-2.84,-7.87,neg_then_down,negative,down
2025-02-04,-5.08,2.66,-2.56,neg_then_up,negative,up
2025-04-23,0.9,0.69,1.6,pos_then_up,positive,up
2025-07-23,-12.47,-1.0,-13.34,neg_then_down,negative,down
2025-10-29,-21.35,4.03,-18.18,neg_then_up,negative,up
