date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-07-22,-1.37,-2.07,-3.41,neg_then_down,negative,down
2008-10-21,-1.93,-4.1,-5.95,neg_then_down,negative,down
2009-01-26,1.74,-2.77,-1.07,pos_then_down,positive,down
2009-04-21,0.54,2.82,3.38,pos_then_up,positive,up
2009-07-21,-2.51,0.49,-2.03,neg_then_up,negative,up
2009-10-20,-0.94,-1.1,-2.03,neg_then_down,negative,down
2010-01-27,0.71,-3.64,-2.96,pos_then_down,positive,down
2010-04-26,-0.56,-3.82,-4.35,neg_then_down,negative,down
2010-07-22,-0.74,2.68,1.93,neg_then_up,negative,up
2010-10-21,-0.16,-0.55,-0.71,neg_then_down,negative,down
2011-01-27,0.39,-1.37,-0.98,pos_then_down,positive,down
2011-04-29,0.72,-1.61,-0.9,pos_then_down,positive,down
2011-07-22,-0.94,1.44,0.49,neg_then_up,negative,up
2011-10-24,-0.45,-1.61,-2.05,neg_then_down,negative,down
2012-01-26,-0.7,0.68,-0.03,neg_then_up,negative,up
2012-04-25,0.51,0.4,0.92,pos_then_up,positive,up
2012-07-25,1.5,-0.64,0.85,pos_then_down,positive,down
2012-10-22,-1.39,-0.38,-1.76,neg_then_down,negative,down
2013-01-28,0.48,0.69,1.18,pos_then_up,positive,up
2013-04-22,1.45,0.23,1.68,pos_then_up,positive,up
2013-07-24,-1.67,0.11,-1.56,neg_then_up,negative,up
2013-10-23,-0.53,1.45,0.92,neg_then_up,negative,up
2014-01-27,0.12,1.17,1.29,pos_then_up,positive,up
2014-04-24,-0.24,-0.32,-0.56,neg_then_down,negative,down
2014-07-24,-0.86,0.68,-0.18,neg_then_up,negative,up
2014-10-23,0.24,-0.07,0.17,pos_then_down,positive,down
2015-01-27,0.69,-0.49,0.2,pos_then_down,positive,down
2015-04-23,-0.11,-0.12,-0.22,neg_then_down,negative,down
2015-07-23,0.04,-1.05,-1.01,pos_then_down,positive,down
2015-10-22,1.17,0.06,1.23,pos_then_up,positive,up
2016-01-28,1.0,0.89,1.9,pos_then_up,positive,up
2016-04-22,0.23,-2.18,-1.95,pos_then_down,positive,down
2016-07-26,-0.04,1.67,1.63,neg_then_up,negative,up
2016-10-25,-0.79,0.38,-0.41,neg_then_up,negative,up
2017-01-26,0.48,1.33,1.82,pos_then_up,positive,up
2017-04-25,-0.59,0.83,0.23,neg_then_up,negative,up
2017-07-25,-0.25,-0.64,-0.89,neg_then_down,negative,down
2017-10-24,-0.75,-0.27,-1.01,neg_then_down,negative,down
2018-01-25,-0.33,-1.04,-1.36,neg_then_down,negative,down
2018-04-24,-0.42,0.95,0.52,neg_then_up,negative,up
2018-07-30,1.59,1.29,2.9,pos_then_up,positive,up
2018-10-23,0.86,-6.38,-5.58,pos_then_down,positive,down
2019-01-28,1.0,0.73,1.74,pos_then_up,positive,up
2019-04-24,-0.49,-0.67,-1.16,neg_then_down,negative,down
2019-07-24,-0.63,2.77,2.12,neg_then_up,negative,up
2019-10-23,-0.18,-0.92,-1.1,neg_then_down,negative,down
2020-01-31,0.07,-1.27,-1.2,pos_then_down,positive,down
2020-04-28,1.3,2.65,3.98,pos_then_up,positive,up
2020-07-31,-0.44,-0.39,-0.83,neg_then_down,negative,down
2020-10-27,-2.6,-1.72,-4.27,neg_then_down,negative,down
2021-01-29,1.71,-0.67,1.03,pos_then_down,positive,down
2021-04-29,-0.86,1.15,0.28,neg_then_up,negative,up
2021-07-30,0.6,-1.37,-0.77,pos_then_down,positive,down
2021-10-28,1.91,-1.91,-0.04,pos_then_down,positive,down
2022-01-28,-0.85,1.06,0.2,neg_then_up,negative,up
2022-04-28,0.12,-1.02,-0.89,pos_then_down,positive,down
2022-08-02,-0.1,-0.25,-0.35,neg_then_down,negative,down
2022-10-27,0.17,3.22,3.39,pos_then_up,positive,up
2023-01-31,-0.21,-0.88,-1.09,neg_then_down,negative,down
2023-04-27,-0.51,2.61,2.09,neg_then_up,negative,up
2023-08-01,-0.31,-0.06,-0.37,neg_then_down,negative,down
2023-10-31,-0.42,2.99,2.56,neg_then_up,negative,up
2024-02-05,0.56,-0.15,0.41,pos_then_down,positive,down
2024-04-25,0.13,1.46,1.59,pos_then_up,positive,up
2024-08-06,2.17,-2.31,-0.2,pos_then_down,positive,down
2024-10-11,-2.15,0.14,-2.01,neg_then_up,negative,up
2025-01-30,0.66,-1.59,-0.94,pos_then_down,positive,down
2025-04-30,0.68,0.83,1.52,pos_then_up,positive,up
2025-08-05,-0.2,-1.3,-1.5,neg_then_down,negative,down
2025-10-29,-1.3,0.91,-0.4,neg_then_up,negative,up
