date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2010-08-05,-2.22,-4.03,-1.86,neg_then_down,negative,down
2010-11-08,0.52,0.2,-0.32,pos_then_down,positive,down
2011-02-10,0.86,-2.05,-2.88,pos_then_down,positive,down
2011-05-05,0.42,0.0,-0.42,pos_then_down,positive,down
2011-08-04,4.32,4.59,0.26,pos_then_up,positive,up
2011-11-03,0.42,4.94,4.5,pos_then_up,positive,up
2012-02-09,3.14,6.04,2.82,pos_then_up,positive,up
2012-05-01,-0.6,-2.74,-2.15,neg_then_down,negative,down
2012-08-02,0.86,0.75,-0.11,pos_then_down,positive,down
2012-11-01,0.29,-1.5,-1.79,pos_then_down,positive,down
2013-02-08,0.12,0.93,0.81,pos_then_up,positive,up
2013-05-03,1.39,0.44,-0.94,pos_then_down,positive,down
2013-08-02,-2.62,-4.13,-1.56,neg_then_down,negative,down
2013-11-01,-0.43,1.45,1.89,neg_then_up,negative,up
2014-02-07,0.95,1.78,0.82,pos_then_up,positive,up
2014-05-06,-0.38,-1.77,-1.39,neg_then_down,negative,down
2014-08-01,0.34,-1.03,-1.36,pos_then_down,positive,down
2014-10-31,0.53,2.66,2.13,pos_then_up,positive,up
2015-02-06,-1.55,-1.81,-0.26,neg_then_down,negative,down
2015-05-01,0.23,0.04,-0.2,pos_then_down,positive,down
2015-07-31,-0.1,0.6,0.69,neg_then_up,negative,up
2015-10-30,0.58,1.91,1.32,pos_then_up,positive,up
2016-02-03,-0.44,-4.11,-3.69,neg_then_down,negative,down
2016-04-29,-0.61,1.79,2.42,neg_then_up,negative,up
2016-10-28,-0.41,-0.05,0.37,neg_then_up,negative,up
2017-02-06,0.96,1.8,0.83,pos_then_up,positive,up
2017-05-09,0.46,-0.18,-0.63,pos_then_down,positive,down
2017-08-04,0.11,1.22,1.11,pos_then_up,positive,up
2017-11-07,-0.1,0.0,0.1,neg_then_up,negative,up
2018-02-09,1.37,3.33,1.93,pos_then_up,positive,up
2018-05-04,-0.07,0.65,0.72,neg_then_up,negative,up
2018-08-03,-0.44,-1.76,-1.33,neg_then_down,negative,down
2018-11-02,1.68,-0.1,-1.75,pos_then_down,positive,down
2019-02-08,0.42,-0.56,-0.98,pos_then_down,positive,down
2019-05-03,-0.77,2.07,2.86,neg_then_up,negative,up
2019-08-02,0.51,-1.47,-1.96,pos_then_down,positive,down
2019-11-01,0.35,-1.16,-1.5,pos_then_down,positive,down
2020-02-07,-0.43,0.94,1.38,neg_then_up,negative,up
2020-05-01,-2.11,0.47,2.63,neg_then_up,negative,up
2020-07-31,-0.89,-1.56,-0.68,neg_then_down,negative,down
2020-10-30,0.87,2.56,1.67,pos_then_up,positive,up
2021-02-05,1.5,2.74,1.22,pos_then_up,positive,up
2021-04-30,1.36,2.29,0.92,pos_then_up,positive,up
2021-07-30,0.45,1.87,1.41,pos_then_up,positive,up
2021-10-29,0.92,1.31,0.39,pos_then_up,positive,up
2022-02-04,0.9,-0.25,-1.14,pos_then_down,positive,down
2022-04-29,0.15,-0.9,-1.05,pos_then_down,positive,down
2022-07-29,-0.29,-5.55,-5.28,neg_then_down,negative,down
2022-11-04,1.45,-0.76,-2.18,pos_then_down,positive,down
2023-02-03,0.1,1.6,1.5,pos_then_up,positive,up
2023-05-05,0.23,-0.08,-0.31,pos_then_down,positive,down
2023-08-04,-0.62,0.49,1.12,neg_then_up,negative,up
2023-11-03,0.92,2.7,1.77,pos_then_up,positive,up
2024-02-02,-1.35,-0.56,0.79,neg_then_up,negative,up
2024-05-03,-0.01,1.78,1.79,neg_then_up,negative,up
2024-08-02,0.08,1.28,1.2,pos_then_up,positive,up
2024-11-01,-0.68,-0.19,0.49,neg_then_up,negative,up
2025-02-07,0.89,-0.69,-1.57,pos_then_down,positive,down
2025-05-02,0.64,2.33,1.68,pos_then_up,positive,up
2025-08-01,0.14,1.24,1.1,pos_then_up,positive,up
2025-10-31,0.64,0.52,-0.11,pos_then_down,positive,down
