date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2010-08-04,1.32,-5.06,-3.81,pos_then_down,positive,down
2010-11-09,-0.61,19.93,19.2,neg_then_up,negative,up
2011-02-15,1.14,7.06,8.27,pos_then_up,positive,up
2011-05-04,1.91,-2.79,-0.94,pos_then_down,positive,down
2011-08-03,-2.54,-6.64,-9.01,neg_then_down,negative,down
2012-02-15,-0.3,2.03,1.73,neg_then_up,negative,up
2012-05-09,9.68,-0.03,9.65,pos_then_down,positive,down
2012-07-25,3.28,-5.92,-2.83,pos_then_down,positive,down
2012-11-05,-2.83,1.76,-1.11,neg_then_up,negative,up
2013-02-20,-5.32,-3.64,-8.77,neg_then_down,negative,down
2013-05-08,25.69,-1.03,24.4,pos_then_down,positive,down
2013-08-07,14.99,-0.56,14.34,pos_then_down,positive,down
2013-11-05,-12.44,-2.36,-14.51,neg_then_down,negative,down
2014-01-15,-0.99,5.21,4.17,neg_then_up,negative,up
2014-05-07,-9.61,-1.87,-11.3,neg_then_down,negative,down
2014-07-31,1.25,3.18,4.46,pos_then_up,positive,up
2014-11-05,1.52,2.87,4.44,pos_then_up,positive,up
2015-02-11,-9.04,4.81,-4.66,neg_then_up,negative,up
2015-05-06,-4.09,7.15,2.76,neg_then_up,negative,up
2015-08-05,-7.62,-1.37,-8.88,neg_then_down,negative,down
2015-11-03,8.95,2.04,11.17,pos_then_up,positive,up
2016-01-04,1.32,-1.29,0.01,pos_then_down,positive,down
2016-04-04,-2.63,6.22,3.43,neg_then_up,negative,up
2016-07-05,-1.86,2.11,0.21,neg_then_up,negative,up
2016-10-03,-0.28,-0.79,-1.07,neg_then_down,negative,down
2017-01-03,-1.03,5.7,4.61,neg_then_up,negative,up
2017-04-03,-0.55,2.29,1.74,neg_then_up,negative,up
2017-07-03,-1.54,-5.79,-7.24,neg_then_down,negative,down
2017-10-02,-1.65,3.64,1.94,neg_then_up,negative,up
2018-01-03,-1.38,0.56,-0.83,neg_then_up,negative,up
2018-04-03,-5.51,13.51,7.26,neg_then_up,negative,up
2018-07-02,-0.99,-6.3,-7.23,neg_then_down,negative,down
2018-10-01,1.05,-4.12,-3.12,pos_then_down,positive,down
2019-01-02,-1.01,-2.16,-3.15,neg_then_down,negative,down
2019-04-04,0.78,1.89,2.68,pos_then_up,positive,up
2019-07-02,6.61,-1.88,4.61,pos_then_down,positive,down
2019-10-02,-4.64,0.5,-4.15,neg_then_up,negative,up
2020-01-03,-0.57,2.51,1.93,neg_then_up,negative,up
2020-04-02,12.11,-5.79,5.62,pos_then_down,positive,down
2020-07-02,5.63,7.43,13.48,pos_then_up,positive,up
2020-10-02,1.99,0.55,2.55,pos_then_up,positive,up
2021-01-04,-0.84,1.58,0.73,neg_then_up,negative,up
2021-07-02,0.41,-3.25,-2.85,pos_then_down,positive,down
2021-10-04,0.42,-0.54,-0.12,pos_then_down,positive,down
2022-01-03,-0.85,-3.36,-4.18,neg_then_down,negative,down
2022-04-04,-0.8,-3.96,-4.73,neg_then_down,negative,down
2022-07-05,-0.98,0.41,-0.57,neg_then_up,negative,up
2022-10-03,3.35,-0.43,2.9,pos_then_down,positive,down
2023-01-03,0.93,4.15,5.12,pos_then_up,positive,up
2023-04-03,1.31,-2.4,-1.12,pos_then_down,positive,down
2023-07-03,-0.36,1.31,0.95,neg_then_up,negative,up
2023-10-02,-1.19,-0.84,-2.02,neg_then_down,negative,down
2024-01-02,-1.38,-2.67,-4.01,neg_then_down,negative,down
2024-04-02,-1.57,2.66,1.05,neg_then_up,negative,up
2024-07-02,1.43,5.04,6.54,pos_then_up,positive,up
2024-10-02,-1.82,-1.56,-3.36,neg_then_down,negative,down
2025-01-02,0.58,7.59,8.22,pos_then_up,positive,up
2025-04-02,-6.18,0.75,-5.47,neg_then_up,negative,up
2025-07-02,0.74,-0.83,-0.1,pos_then_down,positive,down
2025-10-02,1.67,-3.04,-1.42,pos_then_down,positive,down
