date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-01-19,0.26,0.72,0.98,pos_then_up,positive,up
2007-07-18,3.53,0.75,4.3,pos_then_up,positive,up
2007-10-16,-1.33,-1.89,-3.19,neg_then_down,negative,down
2008-01-14,-0.87,-0.2,-1.07,neg_then_down,negative,down
2008-04-16,1.59,0.56,2.17,pos_then_up,positive,up
2008-07-17,-0.56,3.24,2.66,neg_then_up,negative,up
2008-10-09,-1.79,0.39,-1.4,neg_then_up,negative,up
2009-01-20,5.26,5.95,11.51,pos_then_up,positive,up
2009-04-20,-2.01,3.96,1.87,neg_then_up,negative,up
2009-07-16,2.5,1.77,4.32,pos_then_up,positive,up
2009-10-15,-3.77,-1.23,-4.95,neg_then_down,negative,down
2010-01-19,-2.74,-0.16,-2.9,neg_then_down,negative,down
2010-04-19,-2.29,0.38,-1.92,neg_then_up,negative,up
2010-07-19,-5.25,2.91,-2.5,neg_then_up,negative,up
2010-10-18,-3.87,0.53,-3.36,neg_then_up,negative,up
2011-01-18,1.73,1.59,3.35,pos_then_up,positive,up
2011-04-19,-1.39,1.01,-0.39,neg_then_up,negative,up
2011-07-18,1.97,3.62,5.67,pos_then_up,positive,up
2011-10-17,-4.6,0.51,-4.12,neg_then_up,negative,up
2012-01-19,2.91,1.48,4.43,pos_then_up,positive,up
2012-04-17,-2.42,-1.14,-3.53,neg_then_down,negative,down
2012-07-18,2.74,1.0,3.77,pos_then_up,positive,up
2012-10-16,-4.64,-0.29,-4.91,neg_then_down,negative,down
2013-01-22,3.78,0.6,4.41,pos_then_up,positive,up
2013-04-18,-5.51,-2.93,-8.28,neg_then_down,negative,down
2013-07-17,1.91,-0.14,1.77,pos_then_down,positive,down
2013-10-16,-6.9,0.57,-6.37,neg_then_up,negative,up
2014-01-21,-3.79,0.54,-3.28,neg_then_up,negative,up
2014-04-16,-4.66,1.47,-3.25,neg_then_up,negative,up
2014-07-17,-0.28,0.28,0.01,neg_then_up,negative,up
2014-10-20,-1.6,-1.91,-3.47,neg_then_down,negative,down
2015-01-20,-2.5,-0.61,-3.1,neg_then_down,negative,down
2015-04-20,-0.05,-1.09,-1.14,neg_then_down,negative,down
2015-07-20,-5.13,-0.77,-5.86,neg_then_down,negative,down
2015-10-19,-4.51,-1.3,-5.75,neg_then_down,negative,down
2016-01-19,-7.53,2.87,-4.88,neg_then_up,negative,up
2016-04-18,-3.97,-1.69,-5.59,neg_then_down,negative,down
2016-07-18,1.2,-1.36,-0.18,pos_then_down,positive,down
2016-10-17,-3.07,0.47,-2.62,neg_then_up,negative,up
2017-01-19,0.6,1.63,2.24,pos_then_up,positive,up
2017-04-18,-4.88,-0.04,-4.92,neg_then_down,negative,down
2017-07-18,-2.58,-1.66,-4.2,neg_then_down,negative,down
2017-10-17,7.22,1.53,8.86,pos_then_up,positive,up
2018-01-18,-2.76,-1.27,-3.99,neg_then_down,negative,down
2018-04-17,-5.45,-2.2,-7.53,neg_then_down,negative,down
2018-07-18,2.3,0.94,3.27,pos_then_up,positive,up
2018-10-16,-6.36,-1.35,-7.63,neg_then_down,negative,down
2019-01-22,7.22,1.16,8.46,pos_then_up,positive,up
2019-04-16,-5.35,1.27,-4.15,neg_then_up,negative,up
2019-07-17,-0.4,5.0,4.59,neg_then_up,negative,up
2019-10-16,-5.0,-0.55,-5.52,neg_then_down,negative,down
2020-01-21,2.98,0.4,3.39,pos_then_up,positive,up
2020-04-20,-5.32,2.42,-3.03,neg_then_up,negative,up
2020-07-20,3.79,-3.89,-0.25,pos_then_down,positive,down
2020-10-08,0.39,-3.19,-2.81,pos_then_down,positive,down
2021-01-21,-8.32,-1.73,-9.91,neg_then_down,negative,down
2021-04-19,2.97,0.8,3.79,pos_then_up,positive,up
2021-07-19,3.68,-2.12,1.49,pos_then_down,positive,down
2021-10-20,-5.91,-3.88,-9.56,neg_then_down,negative,down
2021-12-27,-0.02,0.78,0.77,neg_then_up,negative,up
2022-04-19,4.53,2.46,7.1,pos_then_up,positive,up
2022-07-18,-4.74,-0.53,-5.25,neg_then_down,negative,down
2022-10-19,3.05,1.62,4.73,pos_then_up,positive,up
2023-01-25,-2.29,-2.24,-4.48,neg_then_down,negative,down
2023-04-19,3.03,-2.91,0.03,pos_then_down,positive,down
2023-07-19,1.26,0.87,2.14,pos_then_up,positive,up
2023-10-25,3.74,1.1,4.87,pos_then_up,positive,up
2024-01-24,6.34,2.96,9.49,pos_then_up,positive,up
2024-04-24,-8.64,0.42,-8.25,neg_then_up,negative,up
2024-07-24,1.51,2.77,4.33,pos_then_up,positive,up
2024-10-23,-5.13,-1.09,-6.17,neg_then_down,negative,down
2025-01-29,9.35,3.31,12.96,pos_then_up,positive,up
2025-04-23,-5.83,-0.8,-6.58,neg_then_down,negative,down
2025-07-23,-7.36,-0.28,-7.62,neg_then_down,negative,down
2025-10-22,-7.85,7.57,-0.87,neg_then_up,negative,up
