date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2008-01-22,-8.1,8.49,18.05,neg_then_up,negative,up
2008-04-15,1.79,0.89,-0.88,pos_then_down,positive,down
2008-07-22,-1.14,3.51,4.7,neg_then_up,negative,up
2008-10-21,-7.0,-4.96,2.19,neg_then_up,negative,up
2009-01-20,4.13,7.61,3.34,pos_then_up,positive,up
2009-04-16,1.19,7.91,6.64,pos_then_up,positive,up
2009-07-21,-0.58,2.34,2.94,neg_then_up,negative,up
2009-10-20,-2.24,-1.72,0.53,neg_then_up,negative,up
2010-01-26,-0.49,1.48,1.98,neg_then_up,negative,up
2010-04-20,-2.05,-0.11,1.97,neg_then_up,negative,up
2010-07-27,-1.39,0.97,2.39,neg_then_up,negative,up
2010-10-26,-0.77,-1.7,-0.93,neg_then_down,negative,down
2011-01-25,-1.0,-0.71,0.29,neg_then_up,negative,up
2011-04-19,1.26,-1.53,-2.75,pos_then_down,positive,down
2011-07-26,-1.09,-4.52,-3.46,neg_then_down,negative,down
2011-10-25,2.43,3.5,1.05,pos_then_up,positive,up
2012-01-11,-1.46,-2.29,-0.85,neg_then_down,negative,down
2012-04-24,2.48,3.1,0.61,pos_then_up,positive,up
2012-07-24,1.05,3.91,2.83,pos_then_up,positive,up
2012-10-23,0.76,-1.22,-1.97,pos_then_down,positive,down
2013-01-22,-0.13,-1.29,-1.16,neg_then_down,negative,down
2013-04-23,0.12,2.62,2.49,pos_then_up,positive,up
2013-07-23,0.38,-1.92,-2.29,pos_then_down,positive,down
2014-01-21,0.18,1.47,1.29,pos_then_up,positive,up
2014-07-22,-0.2,0.0,0.2,neg_then_up,negative,up
2014-10-21,-0.65,0.0,0.65,neg_then_up,negative,up
2015-01-20,0.69,-0.34,-1.02,pos_then_down,positive,down
2015-04-21,-0.73,1.57,2.31,neg_then_up,negative,up
2015-07-21,-0.38,2.79,3.18,neg_then_up,negative,up
2015-10-20,-0.54,-1.95,-1.42,neg_then_down,negative,down
2016-01-15,1.34,-1.46,-2.77,pos_then_down,positive,down
2016-04-15,-0.92,0.23,1.15,neg_then_up,negative,up
2016-07-19,0.56,0.45,-0.11,pos_then_down,positive,down
2016-10-18,0.78,2.83,2.03,pos_then_up,positive,up
2017-01-20,-1.07,-0.93,0.14,neg_then_up,negative,up
2017-04-18,0.97,0.15,-0.82,pos_then_down,positive,down
2017-07-21,0.21,1.19,0.98,pos_then_up,positive,up
2017-10-24,0.06,0.84,0.78,pos_then_up,positive,up
2018-01-19,1.23,2.62,1.38,pos_then_up,positive,up
2018-04-20,0.37,-0.16,-0.53,pos_then_down,positive,down
2018-07-20,0.17,2.53,2.35,pos_then_up,positive,up
2018-10-23,-0.37,-5.04,-4.69,neg_then_down,negative,down
2019-04-18,-0.46,-0.07,0.4,neg_then_up,negative,up
2019-07-19,0.2,-0.07,-0.26,pos_then_down,positive,down
2019-10-22,-0.18,0.37,0.56,neg_then_up,negative,up
2020-01-17,-0.61,-0.85,-0.25,neg_then_down,negative,down
2020-04-17,-3.26,-1.26,2.06,neg_then_up,negative,up
2020-07-17,-1.16,-0.87,0.29,neg_then_up,negative,up
2020-10-20,0.08,-1.16,-1.24,pos_then_down,positive,down
2021-01-22,-1.58,-0.11,1.49,neg_then_up,negative,up
2021-04-23,0.82,2.33,1.49,pos_then_up,positive,up
2021-07-23,0.99,1.26,0.26,pos_then_up,positive,up
2021-10-22,1.49,0.54,-0.94,pos_then_down,positive,down
2022-01-20,-0.18,-1.43,-1.25,neg_then_down,negative,down
2022-04-22,-0.98,1.08,2.08,neg_then_up,negative,up
2022-07-22,1.45,3.1,1.62,pos_then_up,positive,up
2022-10-21,0.87,5.28,4.37,pos_then_up,positive,up
2023-01-20,0.62,1.19,0.57,pos_then_up,positive,up
2023-04-18,1.39,2.78,1.37,pos_then_up,positive,up
2023-07-21,1.17,1.42,0.25,pos_then_up,positive,up
2023-10-20,-1.32,-1.73,-0.42,neg_then_down,negative,down
2024-01-19,0.7,2.42,1.71,pos_then_up,positive,up
2024-04-19,-0.32,1.48,1.8,neg_then_up,negative,up
2024-07-19,0.23,1.36,1.13,pos_then_up,positive,up
2024-10-18,0.97,-0.8,-1.75,pos_then_down,positive,down
2025-01-17,0.25,1.86,1.61,pos_then_up,positive,up
2025-04-17,-0.83,-1.14,-0.31,neg_then_down,negative,down
2025-07-18,0.58,0.15,-0.42,pos_then_down,positive,down
2025-10-17,0.85,2.04,1.18,pos_then_up,positive,up
