date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-10-21,0.22,-1.33,-1.55,pos_then_down,positive,down
2004-02-02,0.96,1.23,0.27,pos_then_up,positive,up
2004-04-27,0.82,-3.27,-4.05,pos_then_down,positive,down
2004-07-23,-0.44,4.32,4.78,neg_then_up,negative,up
2004-10-21,0.05,-1.74,-1.79,pos_then_down,positive,down
2005-02-01,-1.1,-0.35,0.76,neg_then_up,negative,up
2005-04-26,-0.27,0.13,0.4,neg_then_up,negative,up
2005-07-26,0.71,0.61,-0.1,pos_then_down,positive,down
2006-01-31,0.42,1.91,1.49,pos_then_up,positive,up
2006-04-25,0.5,3.23,2.72,pos_then_up,positive,up
2006-07-25,0.34,0.75,0.41,pos_then_up,positive,up
2006-10-24,0.18,-0.41,-0.59,pos_then_down,positive,down
2007-01-30,-0.11,1.47,1.58,neg_then_up,negative,up
2007-04-24,0.01,-1.59,-1.61,pos_then_down,positive,down
2007-07-24,-1.7,-5.23,-3.59,neg_then_down,negative,down
2007-10-24,0.27,-2.51,-2.77,pos_then_down,positive,down
2008-01-29,-1.14,-0.07,1.08,neg_then_up,negative,up
2008-04-22,-0.04,1.13,1.18,neg_then_up,negative,up
2008-07-22,0.56,-1.23,-1.78,pos_then_down,positive,down
2008-10-21,-3.06,-8.99,-6.12,neg_then_down,negative,down
2009-01-30,-3.22,1.02,4.39,neg_then_up,negative,up
2009-04-28,1.61,6.54,4.86,pos_then_up,positive,up
2009-07-28,-0.55,0.34,0.89,neg_then_up,negative,up
2009-10-27,-0.05,-1.73,-1.68,neg_then_down,negative,down
2010-01-29,0.36,0.22,-0.14,pos_then_down,positive,down
2010-04-20,-0.44,0.97,1.42,neg_then_up,negative,up
2010-07-27,0.83,-0.13,-0.96,pos_then_down,positive,down
2010-10-26,-0.51,0.18,0.69,neg_then_up,negative,up
2011-02-01,0.04,-2.48,-2.52,pos_then_down,positive,down
