date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-26,21.45,7.83,30.95,pos_then_up,positive,up
2005-01-27,19.46,-10.64,6.75,pos_then_down,positive,down
2005-04-28,-16.82,-8.29,-23.72,neg_then_down,negative,down
2005-07-29,0.79,0.63,1.43,pos_then_up,positive,up
2005-10-27,-9.68,0.3,-9.41,neg_then_up,negative,up
2006-02-01,-0.01,0.15,0.14,neg_then_up,negative,up
2006-07-28,-0.8,-2.02,-2.81,neg_then_down,negative,down
2006-10-31,-0.68,-0.89,-1.57,neg_then_down,negative,down
2007-02-01,-0.35,0.9,0.55,neg_then_up,negative,up
2007-05-10,0.4,0.22,0.62,pos_then_up,positive,up
2007-08-02,-0.24,-2.65,-2.89,neg_then_down,negative,down
2007-11-05,0.88,5.39,6.33,pos_then_up,positive,up
2008-02-07,-0.44,-1.42,-1.86,neg_then_down,negative,down
2008-05-07,0.21,0.44,0.64,pos_then_up,positive,up
2008-08-05,-2.66,8.45,5.57,neg_then_up,negative,up
2008-10-31,-0.74,-0.05,-0.79,neg_then_down,negative,down
2009-02-04,-0.71,3.47,2.73,neg_then_up,negative,up
2009-05-12,-1.56,2.85,1.24,neg_then_up,negative,up
2009-08-04,-0.37,0.25,-0.12,neg_then_up,negative,up
2009-11-04,-0.13,0.6,0.47,neg_then_up,negative,up
2010-02-09,-0.39,2.35,1.95,neg_then_up,negative,up
2010-05-05,-0.51,-3.04,-3.53,neg_then_down,negative,down
2010-08-04,-0.99,-1.24,-2.21,neg_then_down,negative,down
2010-11-05,-0.56,1.35,0.78,neg_then_up,negative,up
2011-01-27,-0.19,-0.26,-0.45,neg_then_down,negative,down
2011-05-10,-0.12,-0.09,-0.2,neg_then_down,negative,down
2011-08-04,1.67,-7.84,-6.3,pos_then_down,positive,down
2011-11-02,1.21,-0.84,0.36,pos_then_down,positive,down
2012-02-02,2.22,0.06,2.29,pos_then_up,positive,up
2012-05-08,-1.62,0.51,-1.12,neg_then_up,negative,up
2012-08-02,2.23,1.74,4.0,pos_then_up,positive,up
2012-11-02,-0.46,2.69,2.22,neg_then_up,negative,up
2013-02-01,-0.85,-2.3,-3.13,neg_then_down,negative,down
2013-05-03,-0.14,0.02,-0.12,neg_then_up,negative,up
2013-08-01,-0.51,-1.23,-1.73,neg_then_down,negative,down
2013-10-30,-0.28,-2.41,-2.68,neg_then_down,negative,down
2014-01-31,-0.13,-1.7,-1.82,neg_then_down,negative,down
2014-04-28,0.82,-3.81,-3.02,pos_then_down,positive,down
2014-07-28,7.61,1.6,9.34,pos_then_up,positive,up
2014-10-27,3.76,-1.18,2.54,pos_then_down,positive,down
2015-01-26,-9.39,5.87,-4.07,neg_then_up,negative,up
2015-04-28,6.07,3.93,10.24,pos_then_up,positive,up
2015-07-27,15.06,-1.46,13.38,pos_then_down,positive,down
2015-10-26,-9.3,-5.48,-14.28,neg_then_down,negative,down
2016-01-27,12.95,4.0,17.47,pos_then_up,positive,up
2016-04-27,-9.36,6.03,-3.9,neg_then_up,negative,up
2016-07-28,-7.53,2.19,-5.51,neg_then_up,negative,up
2016-10-27,9.49,0.77,10.34,pos_then_up,positive,up
2017-01-31,-1.53,-0.87,-2.38,neg_then_down,negative,down
2018-01-25,0.32,0.01,0.33,pos_then_up,positive,up
2019-01-29,-7.36,-0.57,-7.88,neg_then_down,negative,down
2019-10-31,0.21,0.08,0.29,pos_then_up,positive,up
2020-01-28,9.03,-2.8,5.97,pos_then_down,positive,down
2021-01-28,17.57,-9.22,6.73,pos_then_down,positive,down
2022-02-01,-1.68,-4.88,-6.48,neg_then_down,negative,down
2023-02-02,-4.46,2.02,-2.52,neg_then_up,negative,up
2024-02-06,0.3,1.71,2.01,pos_then_up,positive,up
2024-04-29,-7.27,-11.17,-17.63,neg_then_down,negative,down
2024-08-01,-1.72,-2.55,-4.22,neg_then_down,negative,down
2024-10-30,1.54,-2.64,-1.14,pos_then_down,positive,down
2025-01-06,-3.33,-6.83,-9.93,neg_then_down,negative,down
2025-04-07,3.73,-14.45,-11.26,pos_then_down,positive,down
2025-07-07,1.02,-0.69,0.32,pos_then_down,positive,down
2025-10-06,-0.23,-8.49,-8.7,neg_then_down,negative,down
