date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-05-06,0.9,-1.88,-1.0,pos_then_down,positive,down
2005-11-01,-0.82,2.55,1.71,neg_then_up,negative,up
2006-02-27,0.06,2.65,2.71,pos_then_up,positive,up
2006-05-15,-6.01,7.51,1.05,neg_then_up,negative,up
2006-07-20,-1.08,-5.45,-6.47,neg_then_down,negative,down
2006-10-23,-6.54,-1.31,-7.76,neg_then_down,negative,down
2007-01-10,-1.27,-2.03,-3.27,neg_then_down,negative,down
2007-05-09,-2.39,5.17,2.66,neg_then_up,negative,up
2007-07-30,-5.78,2.69,-3.25,neg_then_up,negative,up
2007-10-30,0.62,13.83,14.53,pos_then_up,positive,up
2008-03-11,-4.23,-14.34,-17.96,neg_then_down,negative,down
2008-08-05,-2.78,-10.0,-12.5,neg_then_down,negative,down
2008-11-10,-1.4,-22.1,-23.18,neg_then_down,negative,down
2009-05-06,1.23,-5.83,-4.67,pos_then_down,positive,down
2009-08-03,-1.05,7.87,6.74,neg_then_up,negative,up
2009-11-04,0.58,5.01,5.62,pos_then_up,positive,up
2010-01-12,0.11,-2.64,-2.54,pos_then_down,positive,down
2010-05-05,-2.09,-4.08,-6.08,neg_then_down,negative,down
2010-08-03,2.65,1.91,4.61,pos_then_up,positive,up
2010-11-04,-26.31,5.85,-22.0,neg_then_up,negative,up
2011-01-12,-0.66,2.32,1.65,neg_then_up,negative,up
2011-05-03,-0.18,-0.3,-0.48,neg_then_down,negative,down
2011-08-03,-7.09,-11.9,-18.15,neg_then_down,negative,down
2011-11-02,-23.98,5.64,-19.69,neg_then_up,negative,up
2012-01-10,-0.11,14.46,14.33,neg_then_up,negative,up
2012-05-02,-1.09,0.1,-0.99,neg_then_up,negative,up
2012-08-06,0.51,0.5,1.01,pos_then_up,positive,up
2013-05-01,2.07,4.64,6.8,pos_then_up,positive,up
2013-08-07,13.74,6.64,21.29,pos_then_up,positive,up
2013-11-06,23.72,-1.39,21.99,pos_then_down,positive,down
2014-01-14,0.7,-0.3,0.41,pos_then_down,positive,down
2014-05-01,-0.18,-2.57,-2.75,neg_then_down,negative,down
2014-08-06,5.31,7.88,13.61,pos_then_up,positive,up
2014-11-06,4.84,8.85,14.12,pos_then_up,positive,up
2015-01-13,-0.82,-0.61,-1.42,neg_then_down,negative,down
2015-04-29,-1.39,2.07,0.66,neg_then_up,negative,up
2015-08-05,10.18,-1.47,8.56,pos_then_down,positive,down
2015-10-14,13.43,5.25,19.39,pos_then_up,positive,up
2016-01-12,-0.28,-8.18,-8.43,neg_then_down,negative,down
2016-04-27,-2.0,-1.61,-3.58,neg_then_down,negative,down
2016-08-02,-5.32,3.45,-2.06,neg_then_up,negative,up
2016-11-01,-19.42,0.22,-19.24,neg_then_up,negative,up
2017-01-10,0.37,2.59,2.97,pos_then_up,positive,up
2017-05-02,-8.76,-0.79,-9.48,neg_then_down,negative,down
2017-08-01,7.2,-0.49,6.67,pos_then_down,positive,down
2017-11-01,5.22,1.1,6.38,pos_then_up,positive,up
2018-01-08,0.92,-2.41,-1.52,pos_then_down,positive,down
2018-05-02,4.97,7.45,12.78,pos_then_up,positive,up
2018-08-01,25.1,4.43,30.65,pos_then_up,positive,up
2018-11-06,3.07,5.58,8.82,pos_then_up,positive,up
2019-01-07,1.16,0.05,1.21,pos_then_up,positive,up
2019-05-01,-0.13,1.6,1.48,neg_then_up,negative,up
2019-07-31,0.09,-5.53,-5.45,pos_then_down,positive,down
2019-11-06,20.95,5.13,27.16,pos_then_up,positive,up
2020-01-13,0.13,-0.46,-0.33,pos_then_down,positive,down
2020-04-28,8.44,1.61,10.19,pos_then_up,positive,up
2020-07-28,2.88,-0.64,2.22,pos_then_down,positive,down
2020-10-26,-5.45,-3.69,-8.94,neg_then_down,negative,down
2021-01-11,0.2,-3.02,-2.82,pos_then_down,positive,down
2021-04-29,-5.15,-3.47,-8.44,neg_then_down,negative,down
2021-07-29,4.53,8.14,13.04,pos_then_up,positive,up
2021-10-28,1.7,7.45,9.27,pos_then_up,positive,up
2022-01-10,0.37,3.68,4.07,pos_then_up,positive,up
2022-04-28,-0.21,-0.92,-1.13,neg_then_down,negative,down
2022-07-28,-10.05,4.89,-5.64,neg_then_up,negative,up
2022-10-27,12.32,6.29,19.38,pos_then_up,positive,up
2023-01-09,-1.15,1.92,0.75,neg_then_up,negative,up
2023-04-27,-3.5,1.74,-1.81,neg_then_up,negative,up
2023-07-27,3.9,-1.5,2.33,pos_then_down,positive,down
2023-10-26,14.35,-3.71,10.11,pos_then_down,positive,down
2024-01-08,-0.63,0.69,0.05,neg_then_up,negative,up
2024-04-25,-3.99,-6.16,-9.91,neg_then_down,negative,down
2024-07-25,-38.8,-3.03,-40.66,neg_then_down,negative,down
2024-10-24,-1.94,0.05,-1.88,neg_then_up,negative,up
2025-01-13,1.0,-1.82,-0.84,pos_then_down,positive,down
2025-05-01,7.12,8.45,16.17,pos_then_up,positive,up
2025-07-30,-3.77,-5.75,-9.31,neg_then_down,negative,down
2025-10-30,-13.21,-1.64,-14.63,neg_then_down,negative,down
