date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2012-07-26,-13.63,-11.69,2.24,neg_then_up,negative,up
2012-10-23,23.74,19.13,-3.73,pos_then_down,positive,down
2013-01-30,-6.69,-0.83,6.28,neg_then_up,negative,up
2013-05-01,2.11,5.61,3.43,pos_then_up,positive,up
2013-07-24,26.52,29.61,2.44,pos_then_up,positive,up
2013-10-30,-3.77,2.45,6.47,neg_then_up,negative,up
2014-01-29,16.05,14.1,-1.67,pos_then_down,positive,down
2014-04-23,3.65,-0.8,-4.29,pos_then_down,positive,down
2014-07-23,6.55,5.18,-1.29,pos_then_down,positive,down
2014-10-28,-6.59,-6.08,0.54,neg_then_up,negative,up
2015-01-28,0.8,2.31,1.5,pos_then_up,positive,up
2015-04-22,-0.63,-2.62,-2.01,neg_then_down,negative,down
2015-07-29,-2.14,-1.84,0.32,neg_then_up,negative,up
2015-11-04,4.68,4.64,-0.04,pos_then_down,positive,down
2016-01-27,13.5,15.52,1.78,pos_then_up,positive,up
2016-04-27,9.82,7.2,-2.38,pos_then_down,positive,down
2016-07-27,3.39,1.35,-1.98,pos_then_down,positive,down
2016-11-02,-4.07,-5.64,-1.64,neg_then_down,negative,down
2017-02-01,-0.01,-1.79,-1.79,neg_then_down,negative,down
2017-05-03,-1.07,-0.63,0.45,neg_then_up,negative,up
2017-07-26,5.49,2.92,-2.44,pos_then_down,positive,down
2017-11-01,-1.11,-2.05,-0.95,neg_then_down,negative,down
2018-01-31,0.71,3.32,2.59,pos_then_up,positive,up
2018-04-25,8.47,9.06,0.54,pos_then_up,positive,up
2018-07-25,-19.59,-18.96,0.78,neg_then_up,negative,up
2018-10-30,6.0,3.81,-2.07,pos_then_down,positive,down
2019-01-30,10.09,10.82,0.66,pos_then_up,positive,up
2019-04-24,7.89,5.85,-1.89,pos_then_down,positive,down
2019-07-24,1.0,-1.93,-2.9,pos_then_down,positive,down
2019-10-30,4.49,1.81,-2.57,pos_then_down,positive,down
2020-01-29,-7.48,-6.14,1.45,neg_then_up,negative,up
2020-04-29,6.56,5.42,-1.07,pos_then_down,positive,down
2020-07-30,9.09,8.17,-0.84,pos_then_down,positive,down
2020-10-29,-2.25,-6.31,-4.15,neg_then_down,negative,down
2021-01-27,1.85,-2.62,-4.39,pos_then_down,positive,down
2021-04-28,7.5,7.3,-0.18,pos_then_down,positive,down
2021-07-28,-3.29,-4.01,-0.74,neg_then_down,negative,down
2021-10-25,-0.13,-3.92,-3.79,neg_then_down,negative,down
2022-02-02,-24.26,-26.39,-2.82,neg_then_down,negative,down
2022-04-27,15.99,17.59,1.38,pos_then_up,positive,up
2022-07-27,-5.02,-5.22,-0.21,neg_then_down,negative,down
2022-10-26,-24.53,-24.56,-0.04,neg_then_down,negative,down
2023-02-01,19.76,23.28,2.94,pos_then_up,positive,up
2023-04-26,14.56,13.93,-0.55,pos_then_down,positive,down
2023-07-26,8.89,4.4,-4.12,pos_then_down,positive,down
2023-10-25,-1.51,-3.73,-2.25,neg_then_down,negative,down
2024-02-01,16.42,20.32,3.35,pos_then_up,positive,up
2024-04-24,-14.61,-10.56,4.74,neg_then_up,negative,up
2024-07-31,9.72,4.82,-4.46,pos_then_down,positive,down
2024-10-30,-1.15,-4.09,-2.98,neg_then_down,negative,down
2025-01-29,3.01,1.55,-1.41,pos_then_down,positive,down
2025-04-30,7.85,4.23,-3.36,pos_then_down,positive,down
2025-07-30,11.51,11.25,-0.23,pos_then_down,positive,down
2025-10-29,-10.98,-11.33,-0.4,neg_then_down,negative,down
