date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-07-26,-0.33,-6.39,-6.7,neg_then_down,negative,down
2005-10-25,2.68,-0.92,1.73,pos_then_down,positive,down
2006-02-07,1.86,-0.3,1.55,pos_then_down,positive,down
2006-04-25,-0.56,-4.85,-5.39,neg_then_down,negative,down
2006-07-19,0.47,-1.21,-0.74,pos_then_down,positive,down
2006-10-24,1.95,0.38,2.34,pos_then_up,positive,up
2007-02-06,-0.4,-1.21,-1.61,neg_then_down,negative,down
2007-04-24,0.32,-0.49,-0.18,pos_then_down,positive,down
2007-07-24,1.47,-0.13,1.33,pos_then_down,positive,down
2007-10-23,-0.79,-5.2,-5.95,neg_then_down,negative,down
2008-02-05,0.46,1.03,1.49,pos_then_up,positive,up
2008-04-22,0.2,4.2,4.4,pos_then_up,positive,up
2008-07-22,0.15,8.32,8.48,pos_then_up,positive,up
2008-10-15,0.94,6.54,7.54,pos_then_up,positive,up
2009-02-10,0.1,4.85,4.95,pos_then_up,positive,up
2009-04-28,1.03,-3.68,-2.68,pos_then_down,positive,down
2009-07-28,0.52,3.08,3.61,pos_then_up,positive,up
2009-10-27,0.71,-0.49,0.22,pos_then_down,positive,down
2010-01-14,0.32,-0.14,0.18,pos_then_down,positive,down
2010-04-27,0.5,-1.28,-0.79,pos_then_down,positive,down
2010-10-26,-0.18,0.26,0.09,neg_then_up,negative,up
2011-02-08,-0.65,1.86,1.2,neg_then_up,negative,up
2011-04-26,1.23,3.06,4.33,pos_then_up,positive,up
2011-07-26,1.82,-4.38,-2.64,pos_then_down,positive,down
2011-10-25,2.58,0.55,3.15,pos_then_up,positive,up
2012-02-07,0.28,3.83,4.13,pos_then_up,positive,up
2012-04-24,2.8,-2.84,-0.12,pos_then_down,positive,down
2012-07-24,0.82,-0.05,0.76,pos_then_down,positive,down
2012-10-23,-0.86,0.94,0.08,neg_then_up,negative,up
2013-02-05,-1.09,1.44,0.33,neg_then_up,negative,up
2013-04-23,0.38,0.19,0.57,pos_then_up,positive,up
2013-07-23,0.86,0.1,0.96,pos_then_up,positive,up
2013-10-22,-1.37,-2.52,-3.85,neg_then_down,negative,down
2014-02-04,1.34,3.71,5.1,pos_then_up,positive,up
2014-04-22,0.39,0.99,1.38,pos_then_up,positive,up
2014-07-22,0.11,-0.17,-0.06,pos_then_down,positive,down
2014-10-28,2.76,-1.37,1.35,pos_then_down,positive,down
2015-01-12,1.24,0.59,1.84,pos_then_up,positive,up
2015-04-28,-0.01,-7.36,-7.37,neg_then_down,negative,down
2015-07-28,0.44,-1.1,-0.66,pos_then_down,positive,down
2015-10-27,-0.39,0.83,0.43,neg_then_up,negative,up
2016-01-11,1.0,2.62,3.65,pos_then_up,positive,up
2016-04-26,-0.36,-1.46,-1.81,neg_then_down,negative,down
2016-07-26,-0.17,-1.95,-2.12,neg_then_down,negative,down
2016-10-25,0.05,-2.2,-2.16,pos_then_down,positive,down
2017-02-07,0.03,2.46,2.49,pos_then_up,positive,up
2017-04-25,0.61,-1.49,-0.88,pos_then_down,positive,down
2017-10-24,-0.02,-2.41,-2.43,neg_then_down,negative,down
2018-01-08,0.47,0.53,1.0,pos_then_up,positive,up
2018-04-24,0.13,1.31,1.44,pos_then_up,positive,up
2018-07-24,0.49,0.95,1.45,pos_then_up,positive,up
2018-10-23,0.02,-3.62,-3.6,pos_then_down,positive,down
2019-01-07,1.25,0.13,1.38,pos_then_up,positive,up
2019-04-23,0.34,-0.55,-0.22,pos_then_down,positive,down
2019-07-23,0.44,1.78,2.23,pos_then_up,positive,up
2019-10-22,-1.01,0.27,-0.74,neg_then_up,negative,up
2020-01-13,-0.17,-0.19,-0.36,neg_then_down,negative,down
2020-04-28,1.99,-3.42,-1.49,pos_then_down,positive,down
2020-07-28,0.53,2.74,3.29,pos_then_up,positive,up
2020-10-27,-2.15,-2.55,-4.65,neg_then_down,negative,down
2021-02-09,1.05,0.26,1.31,pos_then_up,positive,up
2021-04-27,0.24,-3.21,-2.97,pos_then_down,positive,down
2021-07-27,0.09,-1.13,-1.05,pos_then_down,positive,down
2021-10-26,0.03,-0.62,-0.59,pos_then_down,positive,down
2022-02-08,0.85,-0.52,0.33,pos_then_down,positive,down
2022-04-26,1.16,-2.55,-1.42,pos_then_down,positive,down
2022-07-26,-0.79,0.11,-0.69,neg_then_up,negative,up
2022-10-25,0.05,1.35,1.4,pos_then_up,positive,up
2023-02-07,-0.52,3.27,2.73,neg_then_up,negative,up
2023-04-25,-0.98,-2.89,-3.84,neg_then_down,negative,down
2023-07-28,0.12,2.76,2.89,pos_then_up,positive,up
2023-10-24,-0.09,-1.32,-1.41,neg_then_down,negative,down
2024-02-06,0.13,-0.13,0.0,pos_then_down,positive,down
2024-04-26,0.46,-0.69,-0.23,pos_then_down,positive,down
2024-07-23,0.42,1.47,1.9,pos_then_up,positive,up
2024-10-25,-0.89,-3.14,-4.0,neg_then_down,negative,down
2025-02-04,-0.62,-0.3,-0.91,neg_then_down,negative,down
2025-04-25,0.45,2.62,3.09,pos_then_up,positive,up
2025-07-01,-34.09,-9.53,-40.37,neg_then_down,negative,down
2025-10-29,-1.55,-4.73,-6.21,neg_then_down,negative,down
