date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-23,-0.06,0.85,0.78,neg_then_up,negative,up
2004-01-28,0.03,1.7,1.73,pos_then_up,positive,up
2004-04-29,-0.11,-1.76,-1.87,neg_then_down,negative,down
2004-07-29,0.19,-0.27,-0.08,pos_then_down,positive,down
2004-10-22,-0.42,0.53,0.11,neg_then_up,negative,up
2005-05-10,0.54,0.88,1.43,pos_then_up,positive,up
2005-07-27,0.36,-1.76,-1.4,pos_then_down,positive,down
2005-10-26,-0.33,-2.54,-2.86,neg_then_down,negative,down
2006-01-25,0.3,0.48,0.78,pos_then_up,positive,up
2006-04-26,4.98,-3.31,1.51,pos_then_down,positive,down
2006-11-02,-0.4,-0.2,-0.59,neg_then_down,negative,down
2007-05-03,0.45,-2.13,-1.69,pos_then_down,positive,down
2007-08-07,0.02,7.0,7.02,pos_then_up,positive,up
2007-10-31,-1.17,-1.07,-2.22,neg_then_down,negative,down
2008-01-30,-1.34,9.24,7.78,neg_then_up,negative,up
2008-05-01,0.95,0.42,1.38,pos_then_up,positive,up
2008-07-31,-0.15,-1.15,-1.29,neg_then_down,negative,down
2008-10-30,-0.51,1.37,0.85,neg_then_up,negative,up
2009-02-05,-2.41,-2.31,-4.67,neg_then_down,negative,down
2009-04-30,0.45,-4.79,-4.36,pos_then_down,positive,down
2009-08-05,0.17,0.33,0.5,pos_then_up,positive,up
2009-11-04,0.81,1.46,2.28,pos_then_up,positive,up
2010-02-09,0.07,0.8,0.88,pos_then_up,positive,up
2010-05-06,-0.28,-3.07,-3.34,neg_then_down,negative,down
2010-08-05,-1.07,1.14,0.06,neg_then_up,negative,up
2010-11-04,0.3,-0.5,-0.21,pos_then_down,positive,down
2011-02-10,0.46,2.54,3.01,pos_then_up,positive,up
2011-05-10,-0.02,-0.55,-0.57,neg_then_down,negative,down
2011-08-09,-1.7,-3.15,-4.79,neg_then_down,negative,down
2011-11-08,-3.07,0.9,-2.2,neg_then_up,negative,up
2012-02-09,0.05,-2.15,-2.1,pos_then_down,positive,down
2012-05-08,-1.06,0.64,-0.43,neg_then_up,negative,up
2012-08-08,-0.74,-0.8,-1.53,neg_then_down,negative,down
2012-11-06,-0.65,-0.89,-1.54,neg_then_down,negative,down
2013-02-07,0.74,0.55,1.29,pos_then_up,positive,up
2013-05-07,-0.01,0.34,0.33,neg_then_up,negative,up
2013-08-06,-0.04,0.02,-0.01,neg_then_up,negative,up
2013-11-05,0.56,2.37,2.94,pos_then_up,positive,up
2014-02-13,0.59,0.71,1.3,pos_then_up,positive,up
2014-05-06,-0.03,2.01,1.98,neg_then_up,negative,up
2014-08-05,-0.28,1.91,1.63,neg_then_up,negative,up
2014-11-04,0.21,1.89,2.1,pos_then_up,positive,up
2015-02-12,0.5,1.4,1.91,pos_then_up,positive,up
2015-05-12,-0.32,-1.18,-1.49,neg_then_down,negative,down
