date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2009-07-24,-0.55,-0.07,-0.62,neg_then_down,negative,down
2009-10-23,1.24,-3.92,-2.73,pos_then_down,positive,down
2010-02-12,0.58,1.4,1.98,pos_then_up,positive,up
2010-04-23,0.62,1.37,1.99,pos_then_up,positive,up
2010-07-16,0.03,1.75,1.77,pos_then_up,positive,up
2010-10-22,0.48,0.83,1.32,pos_then_up,positive,up
2011-02-09,-0.95,1.77,0.8,neg_then_up,negative,up
2011-04-21,-0.5,0.46,-0.04,neg_then_up,negative,up
2011-07-21,-1.19,-0.39,-1.58,neg_then_down,negative,down
2011-10-20,0.69,1.34,2.05,pos_then_up,positive,up
2012-02-08,1.24,-1.38,-0.16,pos_then_down,positive,down
2012-04-20,-1.55,0.65,-0.91,neg_then_up,negative,up
2012-07-20,-1.64,1.92,0.25,neg_then_up,negative,up
2012-10-19,-0.52,0.95,0.43,neg_then_up,negative,up
2013-02-01,-0.32,-0.75,-1.07,neg_then_down,negative,down
2013-04-23,0.26,1.1,1.37,pos_then_up,positive,up
2013-07-19,0.64,-2.62,-2.0,pos_then_down,positive,down
2013-10-18,0.22,1.16,1.39,pos_then_up,positive,up
2014-02-11,-0.03,1.68,1.64,neg_then_up,negative,up
2014-04-23,0.55,-0.96,-0.42,pos_then_down,positive,down
2014-10-22,0.9,3.0,3.93,pos_then_up,positive,up
2015-01-30,0.15,-0.51,-0.36,pos_then_down,positive,down
2015-04-23,0.12,-0.74,-0.62,pos_then_down,positive,down
2015-07-28,0.23,1.08,1.32,pos_then_up,positive,up
2015-10-27,-0.02,2.23,2.21,neg_then_up,negative,up
2016-02-09,-0.48,-0.72,-1.2,neg_then_down,negative,down
2016-04-26,0.26,0.76,1.02,pos_then_up,positive,up
2016-07-27,0.06,1.22,1.28,pos_then_up,positive,up
2016-10-26,0.71,0.36,1.07,pos_then_up,positive,up
2017-04-26,0.03,0.61,0.64,pos_then_up,positive,up
2017-07-26,0.02,0.94,0.97,pos_then_up,positive,up
2017-10-25,0.8,-1.51,-0.72,pos_then_down,positive,down
2018-01-31,-0.3,2.38,2.08,neg_then_up,negative,up
2018-04-25,0.19,-0.36,-0.18,pos_then_down,positive,down
2018-07-25,0.2,1.47,1.67,pos_then_up,positive,up
2018-10-24,2.29,0.88,3.19,pos_then_up,positive,up
2019-01-30,-0.19,-0.32,-0.51,neg_then_down,negative,down
2019-04-30,0.32,-0.77,-0.46,pos_then_down,positive,down
2019-07-30,-0.33,-2.0,-2.32,neg_then_down,negative,down
2019-10-29,-0.44,0.38,-0.06,neg_then_up,negative,up
2020-01-29,-0.55,1.19,0.63,neg_then_up,negative,up
2020-05-05,0.3,-3.14,-2.85,pos_then_down,positive,down
2020-07-29,-1.33,1.71,0.35,neg_then_up,negative,up
2020-10-28,0.01,3.29,3.29,pos_then_up,positive,up
2021-02-05,1.26,-1.49,-0.25,pos_then_down,positive,down
2021-05-05,0.81,0.98,1.79,pos_then_up,positive,up
2021-08-04,0.51,-2.92,-2.42,pos_then_down,positive,down
2021-11-03,0.49,0.94,1.44,pos_then_up,positive,up
2022-01-31,0.46,-3.86,-3.42,pos_then_down,positive,down
2022-05-04,-0.69,-2.52,-3.2,neg_then_down,negative,down
2022-08-03,0.5,2.12,2.62,pos_then_up,positive,up
2022-11-02,-0.91,3.41,2.47,neg_then_up,negative,up
2023-02-02,0.32,0.03,0.35,pos_then_up,positive,up
2023-05-03,-0.32,-0.66,-0.98,neg_then_down,negative,down
2023-08-02,0.11,-0.02,0.09,pos_then_down,positive,down
2023-11-01,0.94,-1.11,-0.18,pos_then_down,positive,down
2024-02-01,0.47,1.76,2.23,pos_then_up,positive,up
2024-04-30,-0.29,-0.46,-0.74,neg_then_down,negative,down
2024-07-31,1.34,-1.61,-0.28,pos_then_down,positive,down
2024-10-30,-0.37,-1.06,-1.43,neg_then_down,negative,down
2025-01-30,1.14,-2.09,-0.97,pos_then_down,positive,down
2025-04-30,1.03,1.39,2.43,pos_then_up,positive,up
2025-07-30,-0.08,1.62,1.54,neg_then_up,negative,up
2025-10-30,-0.33,0.85,0.51,neg_then_up,negative,up
