date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-11-02,1.13,1.27,0.14,pos_then_up,positive,up
2005-01-27,0.32,-0.4,-0.71,pos_then_down,positive,down
2005-05-03,0.46,1.67,1.21,pos_then_up,positive,up
2005-08-02,-0.51,0.26,0.78,neg_then_up,negative,up
2005-11-01,0.01,0.51,0.5,pos_then_up,positive,up
2006-02-07,1.63,1.3,-0.32,pos_then_down,positive,down
2006-11-07,-0.1,0.65,0.76,neg_then_up,negative,up
2007-02-06,-1.66,-0.75,0.92,neg_then_up,negative,up
2007-05-01,-0.22,0.78,1.0,neg_then_up,negative,up
2007-08-07,0.72,0.31,-0.41,pos_then_down,positive,down
2007-11-06,-0.52,1.29,1.81,neg_then_up,negative,up
2008-02-05,0.51,-1.56,-2.06,pos_then_down,positive,down
2008-05-06,0.25,-2.16,-2.4,pos_then_down,positive,down
2008-08-05,-0.21,2.85,3.07,neg_then_up,negative,up
2008-11-04,-2.51,-4.68,-2.23,neg_then_down,negative,down
2009-02-03,0.18,-3.66,-3.83,pos_then_down,positive,down
2009-04-07,0.26,-2.2,-2.45,pos_then_down,positive,down
2009-08-04,-1.3,-3.57,-2.3,neg_then_down,negative,down
2009-11-03,0.87,1.95,1.07,pos_then_up,positive,up
2010-02-02,-1.11,-0.45,0.67,neg_then_up,negative,up
2010-05-04,-0.94,-2.31,-1.39,neg_then_down,negative,down
2010-08-03,0.06,-0.79,-0.85,pos_then_down,positive,down
2010-11-02,0.62,-0.26,-0.87,pos_then_down,positive,down
2011-02-01,0.3,0.15,-0.15,pos_then_down,positive,down
2011-08-02,0.38,2.97,2.58,pos_then_up,positive,up
2011-11-01,2.3,3.06,0.75,pos_then_up,positive,up
2012-02-07,-0.19,0.27,0.46,neg_then_up,negative,up
2012-05-01,-0.31,0.65,0.96,neg_then_up,negative,up
2012-08-07,-0.36,0.38,0.75,neg_then_up,negative,up
2012-11-06,-1.07,-2.29,-1.24,neg_then_down,negative,down
2013-02-05,-0.51,0.93,1.45,neg_then_up,negative,up
2013-04-23,0.2,1.17,0.97,pos_then_up,positive,up
2013-08-06,-0.19,-1.2,-1.01,neg_then_down,negative,down
2013-11-05,0.58,0.84,0.25,pos_then_up,positive,up
2014-02-04,-0.44,-0.47,-0.03,neg_then_down,negative,down
2014-04-23,0.58,0.14,-0.43,pos_then_down,positive,down
2014-08-05,-1.26,-1.58,-0.32,neg_then_down,negative,down
2014-11-04,1.11,0.34,-0.76,pos_then_down,positive,down
2015-02-03,-0.5,-3.55,-3.06,neg_then_down,negative,down
2015-04-06,-0.54,-0.91,-0.37,neg_then_down,negative,down
2015-08-04,0.99,0.54,-0.44,pos_then_down,positive,down
2015-11-03,0.56,0.08,-0.48,pos_then_down,positive,down
2016-02-02,0.79,0.55,-0.24,pos_then_down,positive,down
2016-05-03,-0.68,-3.46,-2.8,neg_then_down,negative,down
2016-08-02,-0.89,-0.23,0.67,neg_then_up,negative,up
2016-11-01,-0.31,-1.88,-1.57,neg_then_down,negative,down
2017-02-07,-0.86,-0.21,0.66,neg_then_up,negative,up
2017-05-02,-0.37,0.19,0.56,neg_then_up,negative,up
2017-08-01,-0.35,1.72,2.08,neg_then_up,negative,up
2017-10-23,0.59,0.97,0.38,pos_then_up,positive,up
2018-02-06,0.23,-0.42,-0.65,pos_then_down,positive,down
2018-05-01,-0.14,-2.0,-1.86,neg_then_down,negative,down
2018-08-07,-0.12,-0.83,-0.71,neg_then_down,negative,down
2018-11-06,0.78,-0.94,-1.7,pos_then_down,positive,down
2019-02-05,0.25,0.16,-0.09,pos_then_down,positive,down
2019-05-07,-0.3,-1.84,-1.54,neg_then_down,negative,down
2019-07-29,-0.15,1.49,1.65,neg_then_up,negative,up
2019-10-01,-1.49,-2.68,-1.21,neg_then_down,negative,down
2020-02-04,1.86,3.78,1.89,pos_then_up,positive,up
2020-04-21,3.09,2.64,-0.44,pos_then_down,positive,down
2020-08-04,1.94,4.46,2.47,pos_then_up,positive,up
2020-11-03,-2.46,-3.2,-0.76,neg_then_down,negative,down
2021-02-02,-0.21,-0.12,0.1,neg_then_up,negative,up
2021-05-05,0.69,3.11,2.4,pos_then_up,positive,up
2021-08-04,1.2,0.86,-0.34,pos_then_down,positive,down
2021-10-12,0.51,-0.49,-0.99,pos_then_down,positive,down
2022-02-02,-1.17,-0.99,0.18,neg_then_up,negative,up
2022-05-04,-0.09,-2.31,-2.22,neg_then_down,negative,down
2022-08-09,2.03,1.1,-0.92,pos_then_down,positive,down
2022-10-31,-0.23,-0.87,-0.64,neg_then_down,negative,down
2023-02-08,0.26,-0.98,-1.23,pos_then_down,positive,down
2023-04-12,0.5,2.12,1.61,pos_then_up,positive,up
2023-08-02,1.02,0.79,-0.23,pos_then_down,positive,down
2023-11-07,0.65,-0.22,-0.87,pos_then_down,positive,down
2024-02-07,0.52,-1.64,-2.15,pos_then_down,positive,down
2024-05-08,1.54,2.61,1.05,pos_then_up,positive,up
2024-08-07,1.32,5.09,3.73,pos_then_up,positive,up
2024-11-05,7.48,7.81,0.31,pos_then_up,positive,up
2025-02-05,1.06,2.18,1.11,pos_then_up,positive,up
2025-05-07,0.6,2.29,1.68,pos_then_up,positive,up
2025-08-06,1.36,-0.82,-2.15,pos_then_down,positive,down
2025-11-05,-0.74,-0.72,0.02,neg_then_up,negative,up
