date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-19,-0.09,-0.82,-0.91,neg_then_down,negative,down
2005-01-28,0.76,0.11,0.87,pos_then_up,positive,up
2005-04-28,0.38,1.58,1.97,pos_then_up,positive,up
2005-07-27,0.68,0.68,1.36,pos_then_up,positive,up
2006-01-26,-0.15,2.06,1.91,neg_then_up,negative,up
2006-04-26,-0.87,0.82,-0.06,neg_then_up,negative,up
2006-07-26,-0.5,-1.97,-2.46,neg_then_down,negative,down
2006-10-25,-0.38,0.48,0.1,neg_then_up,negative,up
2007-01-26,-0.49,0.43,-0.05,neg_then_up,negative,up
2007-04-26,-0.07,0.42,0.35,neg_then_up,negative,up
2007-07-24,-0.08,-0.1,-0.18,neg_then_down,negative,down
2007-10-24,1.21,-2.25,-1.07,pos_then_down,positive,down
2008-01-08,-0.31,2.27,1.95,neg_then_up,negative,up
2008-04-24,-0.48,1.75,1.26,neg_then_up,negative,up
2008-07-22,-0.19,-0.88,-1.07,neg_then_down,negative,down
2008-10-21,-4.64,-3.23,-7.72,neg_then_down,negative,down
2009-01-28,-3.21,-2.46,-5.6,neg_then_down,negative,down
2009-04-24,-0.29,-0.43,-0.72,neg_then_down,negative,down
2009-07-22,0.24,3.56,3.8,pos_then_up,positive,up
2010-01-27,0.29,-2.34,-2.06,pos_then_down,positive,down
2010-04-27,0.03,0.34,0.37,pos_then_up,positive,up
2010-07-21,1.27,3.55,4.87,pos_then_up,positive,up
2010-10-20,0.6,-2.51,-1.92,pos_then_down,positive,down
2011-01-27,-1.28,1.44,0.14,neg_then_up,negative,up
2011-04-26,-1.93,-0.63,-2.55,neg_then_down,negative,down
2011-07-18,0.47,-1.44,-0.98,pos_then_down,positive,down
2011-10-18,-0.39,-1.56,-1.95,neg_then_down,negative,down
2012-01-26,-0.5,-0.48,-0.98,neg_then_down,negative,down
2012-04-20,-0.84,-0.43,-1.27,neg_then_down,negative,down
2012-07-18,0.66,3.78,4.47,pos_then_up,positive,up
2012-10-17,-0.78,2.35,1.55,neg_then_up,negative,up
2013-01-24,0.1,-0.56,-0.45,pos_then_down,positive,down
2013-04-25,-0.04,-1.98,-2.02,neg_then_down,negative,down
2013-07-26,-0.29,0.33,0.05,neg_then_up,negative,up
2013-10-16,-0.82,-2.3,-3.1,neg_then_down,negative,down
2014-01-24,0.32,-0.91,-0.59,pos_then_down,positive,down
2014-04-24,0.06,-0.41,-0.35,pos_then_down,positive,down
2014-07-25,-0.02,-0.1,-0.12,neg_then_down,negative,down
2014-10-22,1.3,0.49,1.8,pos_then_up,positive,up
2015-01-29,-0.4,-1.62,-2.01,neg_then_down,negative,down
2015-04-23,0.6,-0.58,0.02,pos_then_down,positive,down
2015-07-30,0.05,0.89,0.94,pos_then_up,positive,up
2015-10-22,1.05,-0.5,0.55,pos_then_down,positive,down
2016-01-28,0.14,2.6,2.74,pos_then_up,positive,up
2016-04-21,0.34,-0.87,-0.53,pos_then_down,positive,down
2016-07-22,0.09,0.74,0.83,pos_then_up,positive,up
2016-10-27,-0.38,-0.17,-0.56,neg_then_down,negative,down
2017-01-26,0.44,0.31,0.75,pos_then_up,positive,up
2017-04-21,1.03,-1.12,-0.11,pos_then_down,positive,down
2017-07-24,0.16,-1.17,-1.01,pos_then_down,positive,down
2017-10-24,-0.45,-0.89,-1.33,neg_then_down,negative,down
2018-01-24,0.16,-1.0,-0.84,pos_then_down,positive,down
2018-04-20,-0.15,-1.07,-1.21,neg_then_down,negative,down
2018-07-20,-0.51,-3.35,-3.84,neg_then_down,negative,down
2018-10-25,-1.75,-2.34,-4.05,neg_then_down,negative,down
2019-01-22,2.0,0.47,2.47,pos_then_up,positive,up
2019-04-24,-0.7,-1.01,-1.7,neg_then_down,negative,down
2019-07-23,-0.89,1.46,0.56,neg_then_up,negative,up
2019-10-24,-0.43,3.81,3.36,neg_then_up,negative,up
2020-01-29,-0.47,1.96,1.48,neg_then_up,negative,up
2020-04-30,-2.21,-1.18,-3.36,neg_then_down,negative,down
2020-07-30,-0.3,-0.44,-0.74,neg_then_down,negative,down
2020-10-27,-1.83,-0.43,-2.26,neg_then_down,negative,down
2021-01-28,-0.78,-2.87,-3.63,neg_then_down,negative,down
2021-04-28,1.15,0.27,1.42,pos_then_up,positive,up
2021-07-27,0.31,-3.36,-3.06,pos_then_down,positive,down
2021-10-28,-0.91,-2.0,-2.89,neg_then_down,negative,down
2022-01-26,0.7,-2.6,-1.92,pos_then_down,positive,down
2022-04-28,-1.12,-4.42,-5.49,neg_then_down,negative,down
2022-07-28,-0.98,-0.29,-1.27,neg_then_down,negative,down
2022-10-27,-0.24,4.0,3.75,neg_then_up,negative,up
2023-02-02,-2.79,0.65,-2.16,neg_then_up,negative,up
2023-05-04,1.37,-2.16,-0.82,pos_then_down,positive,down
2023-08-01,-1.31,-1.34,-2.63,neg_then_down,negative,down
2023-10-27,1.38,1.3,2.69,pos_then_up,positive,up
2024-02-01,-1.83,0.5,-1.34,neg_then_up,negative,up
2024-05-02,1.78,-0.81,0.95,pos_then_down,positive,down
2024-07-30,0.57,-0.97,-0.41,pos_then_down,positive,down
2024-10-29,-0.51,0.49,-0.02,neg_then_up,negative,up
2025-02-05,1.38,-1.03,0.34,pos_then_down,positive,down
2025-04-30,0.5,-2.29,-1.8,pos_then_down,positive,down
2025-06-30,-0.46,4.4,3.93,neg_then_up,negative,up
2025-11-04,-1.38,5.95,4.49,neg_then_up,negative,up
