date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-02-14,-1.54,0.95,-0.6,neg_then_up,negative,up
2008-08-06,-1.39,1.11,-0.29,neg_then_up,negative,up
2008-11-06,1.52,3.6,5.18,pos_then_up,positive,up
2009-02-10,-0.84,-4.26,-5.07,neg_then_down,negative,down
2009-05-05,2.17,0.77,2.96,pos_then_up,positive,up
2009-08-04,-2.28,2.46,0.12,neg_then_up,negative,up
2009-11-03,1.89,-0.57,1.31,pos_then_down,positive,down
2010-02-09,2.49,-1.97,0.47,pos_then_down,positive,down
2010-05-04,-1.44,-1.24,-2.67,neg_then_down,negative,down
2010-08-03,0.54,-1.24,-0.7,pos_then_down,positive,down
2010-11-02,0.46,-1.49,-1.04,pos_then_down,positive,down
2011-02-03,0.51,-1.47,-0.97,pos_then_down,positive,down
2011-05-05,1.6,-2.66,-1.11,pos_then_down,positive,down
2011-08-03,-1.06,2.73,1.64,neg_then_up,negative,up
2011-11-03,-1.38,-0.52,-1.89,neg_then_down,negative,down
2012-02-16,0.99,-0.67,0.32,pos_then_down,positive,down
2012-04-26,0.5,0.52,1.03,pos_then_up,positive,up
2012-07-27,-0.48,-2.05,-2.51,neg_then_down,negative,down
2012-11-08,-1.13,1.87,0.72,neg_then_up,negative,up
2013-02-14,-0.04,0.33,0.29,neg_then_up,negative,up
2013-05-02,1.2,3.66,4.9,pos_then_up,positive,up
2013-08-01,-0.64,-0.26,-0.91,neg_then_down,negative,down
2013-11-04,0.03,-2.35,-2.32,pos_then_down,positive,down
2014-02-06,0.52,-1.88,-1.37,pos_then_down,positive,down
2014-05-06,0.13,-1.85,-1.72,pos_then_down,positive,down
2014-08-05,-0.19,0.45,0.26,neg_then_up,negative,up
2014-11-04,1.18,-0.12,1.06,pos_then_down,positive,down
2015-02-05,0.7,0.94,1.65,pos_then_up,positive,up
2015-08-04,0.97,0.46,1.44,pos_then_up,positive,up
2015-11-03,0.13,2.24,2.37,pos_then_up,positive,up
2016-02-04,0.14,-0.28,-0.14,pos_then_down,positive,down
2016-05-03,-0.29,-1.01,-1.29,neg_then_down,negative,down
2016-08-01,-0.26,0.47,0.21,neg_then_up,negative,up
2016-11-02,0.36,1.02,1.39,pos_then_up,positive,up
2017-02-07,-0.33,-0.91,-1.24,neg_then_down,negative,down
2017-08-02,0.02,-2.44,-2.41,pos_then_down,positive,down
2017-11-02,-0.38,2.12,1.74,neg_then_up,negative,up
2018-02-16,-0.71,-0.95,-1.66,neg_then_down,negative,down
2018-07-31,1.71,-0.43,1.27,pos_then_down,positive,down
2018-10-30,0.99,1.23,2.23,pos_then_up,positive,up
2019-02-14,0.88,-0.48,0.4,pos_then_down,positive,down
2019-05-02,0.41,-0.95,-0.54,pos_then_down,positive,down
2019-07-25,0.52,1.18,1.71,pos_then_up,positive,up
2019-11-06,0.9,-1.41,-0.51,pos_then_down,positive,down
2020-02-18,-0.52,-0.77,-1.29,neg_then_down,negative,down
2020-05-06,0.69,1.17,1.86,pos_then_up,positive,up
2020-08-04,0.72,1.05,1.78,pos_then_up,positive,up
2020-11-05,-1.55,-0.48,-2.02,neg_then_down,negative,down
2021-02-16,-0.28,-0.07,-0.35,neg_then_down,negative,down
2021-05-04,0.92,-0.76,0.15,pos_then_down,positive,down
2021-08-04,0.51,-1.54,-1.04,pos_then_down,positive,down
2021-11-04,1.35,-0.27,1.07,pos_then_down,positive,down
2022-02-16,-0.34,-1.81,-2.14,neg_then_down,negative,down
2022-05-04,-1.31,-3.24,-4.5,neg_then_down,negative,down
2022-08-04,-1.17,2.14,0.94,neg_then_up,negative,up
2022-11-02,-1.21,5.03,3.76,neg_then_up,negative,up
2023-02-16,-0.94,1.11,0.15,neg_then_up,negative,up
2023-05-04,1.45,0.31,1.76,pos_then_up,positive,up
2023-08-03,0.64,-0.72,-0.08,pos_then_down,positive,down
2023-10-26,-0.57,0.43,-0.14,neg_then_up,negative,up
2024-02-16,-0.76,-0.73,-1.48,neg_then_down,negative,down
2024-05-02,0.43,-0.42,0.01,pos_then_down,positive,down
2024-08-06,0.95,-2.93,-2.0,pos_then_down,positive,down
2024-10-30,-0.86,0.03,-0.83,neg_then_up,negative,up
2025-02-18,-2.28,-0.59,-2.86,neg_then_down,negative,down
2025-04-30,0.64,-0.14,0.5,pos_then_down,positive,down
2025-07-31,-0.3,0.4,0.1,neg_then_up,negative,up
2025-10-30,-0.76,0.59,-0.17,neg_then_up,negative,up
