date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-26,1.16,-0.65,-1.78,pos_then_down,positive,down
2005-02-01,0.9,3.79,2.87,pos_then_up,positive,up
2005-07-26,0.35,0.7,0.35,pos_then_up,positive,up
2005-10-31,-0.48,0.54,1.02,neg_then_up,negative,up
2006-04-25,0.78,-4.83,-5.57,pos_then_down,positive,down
2006-08-01,1.15,0.24,-0.9,pos_then_down,positive,down
2006-10-31,-0.73,-2.25,-1.54,neg_then_down,negative,down
2007-02-01,0.93,0.36,-0.57,pos_then_down,positive,down
2007-04-26,-0.53,-0.74,-0.21,neg_then_down,negative,down
2007-07-31,-0.25,-5.12,-4.88,neg_then_down,negative,down
2007-11-06,0.37,-2.83,-3.19,pos_then_down,positive,down
2008-01-29,-0.51,-1.7,-1.19,neg_then_down,negative,down
2008-04-29,-0.7,-5.13,-4.46,neg_then_down,negative,down
2008-07-29,1.92,5.49,3.5,pos_then_up,positive,up
2008-10-28,3.15,3.81,0.63,pos_then_up,positive,up
2009-01-27,1.69,4.08,2.35,pos_then_up,positive,up
2009-04-28,0.34,-1.58,-1.91,pos_then_down,positive,down
2009-07-28,-1.86,-3.38,-1.56,neg_then_down,negative,down
2009-10-27,1.55,-3.56,-5.03,pos_then_down,positive,down
2010-01-27,-0.21,-1.39,-1.18,neg_then_down,negative,down
2010-04-27,0.6,2.66,2.05,pos_then_up,positive,up
2010-07-27,-0.17,-2.07,-1.9,neg_then_down,negative,down
2010-10-26,-0.28,1.11,1.39,neg_then_up,negative,up
2011-01-26,0.71,0.28,-0.43,pos_then_down,positive,down
2011-04-26,2.14,-0.04,-2.13,pos_then_down,positive,down
2011-07-26,-1.02,-3.93,-2.94,neg_then_down,negative,down
2011-11-01,2.93,3.8,0.84,pos_then_up,positive,up
2012-01-31,2.21,-0.04,-2.2,pos_then_down,positive,down
2012-05-01,-0.81,-2.54,-1.75,neg_then_down,negative,down
2012-07-31,0.62,-1.27,-1.88,pos_then_down,positive,down
2013-01-29,1.1,-0.05,-1.13,pos_then_down,positive,down
2013-04-30,-0.87,-3.82,-2.98,neg_then_down,negative,down
2013-07-23,0.31,-2.07,-2.37,pos_then_down,positive,down
2013-10-29,-0.52,2.98,3.52,neg_then_up,negative,up
2014-01-29,1.34,0.02,-1.31,pos_then_down,positive,down
2014-04-29,-0.05,0.58,0.63,neg_then_up,negative,up
2014-07-30,-0.16,1.48,1.64,neg_then_up,negative,up
2014-11-04,0.28,-1.96,-2.23,pos_then_down,positive,down
2015-01-29,-0.63,1.54,2.18,neg_then_up,negative,up
2015-04-28,0.15,-1.33,-1.48,pos_then_down,positive,down
2015-07-30,0.52,2.77,2.24,pos_then_up,positive,up
2015-10-28,-0.22,3.77,4.0,neg_then_up,negative,up
2016-01-28,0.76,5.16,4.37,pos_then_up,positive,up
2016-07-26,0.06,-0.87,-0.93,pos_then_down,positive,down
2016-10-25,-0.36,1.0,1.36,neg_then_up,negative,up
2017-01-31,1.17,-0.59,-1.74,pos_then_down,positive,down
2017-04-25,-0.64,-1.41,-0.78,neg_then_down,negative,down
2017-07-27,-0.18,-1.33,-1.16,neg_then_down,negative,down
2017-10-26,-0.21,1.91,2.13,neg_then_up,negative,up
2018-02-01,-0.53,-1.58,-1.06,neg_then_down,negative,down
2018-04-26,0.06,-1.58,-1.64,pos_then_down,positive,down
2018-07-26,-0.33,-0.41,-0.09,neg_then_down,negative,down
2018-10-25,-1.55,-1.82,-0.28,neg_then_down,negative,down
2019-01-31,0.2,-2.92,-3.11,pos_then_down,positive,down
2019-04-25,-0.61,-0.83,-0.22,neg_then_down,negative,down
2019-07-25,-0.29,1.03,1.32,neg_then_up,negative,up
2019-10-24,1.12,2.44,1.3,pos_then_up,positive,up
2020-01-30,-0.71,-4.4,-3.71,neg_then_down,negative,down
2020-04-13,0.22,2.52,2.29,pos_then_up,positive,up
2020-07-30,-1.4,-0.18,1.24,neg_then_up,negative,up
2020-10-22,0.97,1.67,0.7,pos_then_up,positive,up
2021-01-28,-0.57,-3.26,-2.71,neg_then_down,negative,down
2021-04-08,-0.45,-2.46,-2.01,neg_then_down,negative,down
2021-07-29,-1.14,-0.99,0.15,neg_then_up,negative,up
2022-01-27,-0.62,-0.7,-0.07,neg_then_down,negative,down
2022-04-26,0.68,4.16,3.45,pos_then_up,positive,up
2022-07-28,0.28,1.15,0.87,pos_then_up,positive,up
2022-10-25,0.7,-0.05,-0.74,pos_then_down,positive,down
2023-01-26,0.06,-4.5,-4.56,pos_then_down,positive,down
2023-04-27,-0.12,0.03,0.15,neg_then_up,negative,up
2023-07-27,1.01,2.87,1.84,pos_then_up,positive,up
2023-10-26,-0.38,-1.44,-1.06,neg_then_down,negative,down
2024-04-25,-1.16,-0.8,0.37,neg_then_up,negative,up
2024-07-25,0.48,1.35,0.86,pos_then_up,positive,up
2024-10-24,1.25,0.79,-0.45,pos_then_down,positive,down
2025-01-30,1.08,-1.79,-2.83,pos_then_down,positive,down
2025-04-16,1.27,2.73,1.45,pos_then_up,positive,up
2025-07-24,1.1,1.16,0.06,pos_then_up,positive,up
2025-10-23,0.63,-1.2,-1.82,pos_then_down,positive,down
