date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-01-13,0.96,2.66,1.69,pos_then_up,positive,up
2004-10-19,1.85,3.1,1.23,pos_then_up,positive,up
2005-01-10,-0.79,-1.11,-0.32,neg_then_down,negative,down
2005-07-19,-0.07,1.8,1.87,neg_then_up,negative,up
2005-10-14,-1.09,-1.22,-0.13,neg_then_down,negative,down
2006-02-07,0.45,-0.13,-0.58,pos_then_down,positive,down
2006-07-27,0.73,-1.41,-2.13,pos_then_down,positive,down
2006-10-18,3.04,5.81,2.69,pos_then_up,positive,up
2007-01-10,-1.23,1.18,2.44,neg_then_up,negative,up
2007-04-23,-2.11,-1.55,0.57,neg_then_up,negative,up
2007-07-20,-0.27,-0.61,-0.34,neg_then_down,negative,down
2007-10-19,-0.9,-0.83,0.07,neg_then_up,negative,up
2008-02-05,0.86,-1.1,-1.94,pos_then_down,positive,down
2008-04-21,3.3,-1.0,-4.16,pos_then_down,positive,down
2008-07-21,-2.1,-11.01,-9.1,neg_then_down,negative,down
2008-10-08,3.24,-6.26,-9.2,pos_then_down,positive,down
2009-01-29,3.88,1.26,-2.53,pos_then_down,positive,down
2009-04-15,-0.77,-0.33,0.44,neg_then_up,negative,up
2009-07-21,0.19,-1.55,-1.74,pos_then_down,positive,down
2009-10-20,-0.35,-4.2,-3.86,neg_then_down,negative,down
2010-02-10,-6.27,-9.89,-3.86,neg_then_down,negative,down
2010-04-26,-2.55,0.57,3.2,neg_then_up,negative,up
2010-07-20,0.8,-4.78,-5.54,pos_then_down,positive,down
2010-10-19,3.69,5.53,1.78,pos_then_up,positive,up
2011-01-10,0.27,1.08,0.81,pos_then_up,positive,up
2011-04-20,2.97,1.13,-1.78,pos_then_down,positive,down
2011-10-20,1.3,0.0,-1.28,pos_then_down,positive,down
2012-02-02,0.86,3.25,2.38,pos_then_up,positive,up
2012-04-19,0.68,1.54,0.85,pos_then_up,positive,up
2012-07-26,1.01,5.03,3.98,pos_then_up,positive,up
2012-10-18,-0.74,-3.33,-2.61,neg_then_down,negative,down
2013-01-29,0.28,2.96,2.67,pos_then_up,positive,up
2013-04-25,0.8,-1.19,-1.97,pos_then_down,positive,down
2013-07-25,-0.28,1.2,1.48,neg_then_up,negative,up
2013-10-24,0.09,0.69,0.61,pos_then_up,positive,up
2014-02-04,-0.62,-0.7,-0.08,neg_then_down,negative,down
2014-04-29,0.08,-0.94,-1.02,pos_then_down,positive,down
2014-10-22,1.22,3.17,1.92,pos_then_up,positive,up
2015-02-04,0.87,1.14,0.27,pos_then_up,positive,up
2015-04-28,-0.34,-0.9,-0.57,neg_then_down,negative,down
2015-07-23,-0.8,-1.42,-0.63,neg_then_down,negative,down
2015-10-28,-0.11,-1.2,-1.09,neg_then_down,negative,down
2016-02-04,-0.52,-4.15,-3.65,neg_then_down,negative,down
2016-04-27,0.82,-0.27,-1.09,pos_then_down,positive,down
2016-07-28,-0.04,-0.25,-0.21,neg_then_down,negative,down
2016-10-26,0.36,-2.72,-3.07,pos_then_down,positive,down
2017-02-02,0.36,0.48,0.12,pos_then_up,positive,up
2017-04-27,-0.8,0.76,1.58,neg_then_up,negative,up
2017-07-27,0.11,-0.15,-0.26,pos_then_down,positive,down
2017-10-26,0.38,-1.11,-1.49,pos_then_down,positive,down
2018-01-09,-0.93,-1.57,-0.65,neg_then_down,negative,down
2018-04-25,0.51,0.1,-0.41,pos_then_down,positive,down
2018-07-25,0.52,0.03,-0.49,pos_then_down,positive,down
2018-10-24,0.48,1.99,1.51,pos_then_up,positive,up
2019-01-08,0.82,1.41,0.59,pos_then_up,positive,up
2019-04-24,0.08,4.2,4.12,pos_then_up,positive,up
2019-07-24,0.02,-2.01,-2.03,pos_then_down,positive,down
2019-10-23,0.32,1.12,0.8,pos_then_up,positive,up
2020-01-14,0.35,-0.21,-0.56,pos_then_down,positive,down
2020-03-30,-0.32,3.13,3.46,neg_then_up,negative,up
2020-07-29,-1.63,-2.19,-0.56,neg_then_down,negative,down
2020-10-28,-0.26,-1.67,-1.41,neg_then_down,negative,down
2021-01-12,-0.23,2.07,2.3,neg_then_up,negative,up
2021-04-28,0.09,-0.32,-0.41,pos_then_down,positive,down
2021-07-27,-0.22,-0.18,0.04,neg_then_up,negative,up
2021-10-27,-0.46,-1.12,-0.67,neg_then_down,negative,down
2022-02-02,-0.34,2.82,3.17,neg_then_up,negative,up
2022-04-27,0.88,-0.77,-1.63,pos_then_down,positive,down
2022-07-27,-0.12,2.11,2.24,neg_then_up,negative,up
2022-10-26,0.05,-0.5,-0.55,pos_then_down,positive,down
2023-02-01,0.23,1.11,0.88,pos_then_up,positive,up
2023-04-26,-0.39,1.82,2.22,neg_then_up,negative,up
2023-07-27,0.78,-1.8,-2.56,pos_then_down,positive,down
2023-10-26,0.98,-0.52,-1.49,pos_then_down,positive,down
2024-01-31,1.91,2.47,0.54,pos_then_up,positive,up
2024-04-24,0.3,0.48,0.18,pos_then_up,positive,up
2024-07-24,0.63,-4.5,-5.1,pos_then_down,positive,down
2024-10-23,1.05,-2.69,-3.7,pos_then_down,positive,down
2025-02-05,0.71,0.05,-0.66,pos_then_down,positive,down
2025-04-23,0.11,2.24,2.13,pos_then_up,positive,up
2025-07-23,0.55,-1.44,-1.98,pos_then_down,positive,down
2025-10-22,0.42,-1.41,-1.82,pos_then_down,positive,down
