date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-07-30,0.98,-11.07,-10.2,pos_then_down,positive,down
2003-10-29,26.68,5.96,34.23,pos_then_up,positive,up
2004-02-04,12.14,12.93,26.64,pos_then_up,positive,up
2004-10-27,-9.81,-1.62,-11.27,neg_then_down,negative,down
2005-02-17,11.52,1.75,13.48,pos_then_up,positive,up
2005-04-27,0.48,-2.16,-1.69,pos_then_down,positive,down
2005-07-26,0.48,3.09,3.59,pos_then_up,positive,up
2005-10-25,0.47,-0.94,-0.47,pos_then_down,positive,down
2006-02-08,13.59,4.08,18.23,pos_then_up,positive,up
2006-04-26,-1.14,3.61,2.43,neg_then_up,negative,up
2006-07-26,19.9,2.39,22.77,pos_then_up,positive,up
2006-10-26,-1.95,-4.93,-6.78,neg_then_down,negative,down
2007-02-07,-2.79,6.85,3.86,neg_then_up,negative,up
2007-04-25,1.51,-6.36,-4.94,pos_then_down,positive,down
2007-07-25,-17.34,-1.87,-18.89,neg_then_down,negative,down
2007-10-24,7.67,4.59,12.62,pos_then_up,positive,up
2008-02-06,4.78,4.04,9.01,pos_then_up,positive,up
2008-07-30,-19.81,-6.86,-25.31,neg_then_down,negative,down
2008-10-30,11.59,-6.62,4.2,pos_then_down,positive,down
2009-02-04,8.54,8.78,18.07,pos_then_up,positive,up
2009-04-29,9.52,0.23,9.77,pos_then_up,positive,up
2009-07-29,-18.38,-0.84,-19.07,neg_then_down,negative,down
2009-10-28,10.76,2.06,13.05,pos_then_up,positive,up
2010-02-03,-3.47,-0.27,-3.74,neg_then_down,negative,down
2010-04-28,10.73,7.87,19.44,pos_then_up,positive,up
2010-07-28,-7.2,-6.14,-12.9,neg_then_down,negative,down
2010-10-27,4.7,-3.13,1.43,pos_then_down,positive,down
2011-02-09,-13.13,-2.25,-15.09,neg_then_down,negative,down
2011-04-27,-14.1,-0.74,-14.74,neg_then_down,negative,down
2011-07-27,-16.82,-2.77,-19.13,neg_then_down,negative,down
2011-10-26,15.22,0.18,15.43,pos_then_up,positive,up
2012-02-08,13.01,-2.21,10.51,pos_then_down,positive,down
2012-04-25,-6.06,-8.93,-14.45,neg_then_down,negative,down
2012-07-25,18.41,4.75,24.04,pos_then_up,positive,up
2012-10-24,10.08,-3.04,6.73,pos_then_down,positive,down
2013-02-06,-18.71,4.32,-15.2,neg_then_up,negative,up
2013-04-24,17.07,0.54,17.71,pos_then_up,positive,up
2013-07-24,-3.12,6.33,3.01,neg_then_up,negative,up
2013-10-23,-9.79,-1.56,-11.2,neg_then_down,negative,down
2014-02-05,15.96,3.98,20.58,pos_then_up,positive,up
2014-05-01,1.3,-3.73,-2.48,pos_then_down,positive,down
2014-07-30,-4.02,1.25,-2.82,neg_then_up,negative,up
2014-10-29,-0.52,6.99,6.44,neg_then_up,negative,up
2015-02-10,4.36,-1.8,2.48,pos_then_down,positive,down
2015-04-28,-3.37,2.2,-1.24,neg_then_up,negative,up
2015-07-28,-7.6,7.58,-0.6,neg_then_up,negative,up
2015-10-27,-18.05,1.62,-16.73,neg_then_up,negative,up
2016-02-09,18.75,2.06,21.2,pos_then_up,positive,up
2016-04-26,-1.06,5.28,4.16,neg_then_up,negative,up
2016-07-26,-11.81,-1.41,-13.05,neg_then_down,negative,down
2016-10-25,8.96,5.19,14.61,pos_then_up,positive,up
2017-02-07,-6.38,-4.55,-10.64,neg_then_down,negative,down
2017-05-02,-13.76,-2.04,-15.52,neg_then_down,negative,down
