date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-04-25,3.4,-6.12,-2.92,pos_then_down,positive,down
2007-11-01,0.53,-3.41,-2.9,pos_then_down,positive,down
2008-01-24,0.81,-2.87,-2.09,pos_then_down,positive,down
2008-04-23,-0.25,1.73,1.47,neg_then_up,negative,up
2008-07-24,0.12,-2.34,-2.22,pos_then_down,positive,down
2008-10-30,1.82,1.76,3.61,pos_then_up,positive,up
2009-01-22,-2.64,-1.31,-3.92,neg_then_down,negative,down
2009-07-30,0.3,-0.5,-0.2,pos_then_down,positive,down
2009-11-03,0.78,-1.03,-0.26,pos_then_down,positive,down
2010-01-26,-0.26,-0.4,-0.66,neg_then_down,negative,down
2010-04-22,0.29,-1.17,-0.89,pos_then_down,positive,down
2010-07-27,0.1,-0.82,-0.72,pos_then_down,positive,down
2010-11-02,0.38,-1.22,-0.85,pos_then_down,positive,down
2011-02-04,0.63,-0.84,-0.22,pos_then_down,positive,down
2011-04-28,0.39,-1.26,-0.88,pos_then_down,positive,down
2011-07-28,-1.21,0.16,-1.06,neg_then_up,negative,up
2011-11-01,1.17,-1.58,-0.42,pos_then_down,positive,down
2012-01-26,-0.23,0.18,-0.05,neg_then_up,negative,up
2012-04-26,0.49,-0.67,-0.19,pos_then_down,positive,down
2012-07-26,0.11,1.74,1.84,pos_then_up,positive,up
2012-11-01,0.2,-1.22,-1.03,pos_then_down,positive,down
2013-01-24,0.13,-1.64,-1.51,pos_then_down,positive,down
2013-04-25,-0.77,0.49,-0.28,neg_then_up,negative,up
2013-07-24,-1.0,2.51,1.48,neg_then_up,negative,up
2013-10-31,0.34,1.27,1.61,pos_then_up,positive,up
2014-01-23,-0.53,-2.92,-3.43,neg_then_down,negative,down
2014-04-24,-0.55,-2.63,-3.17,neg_then_down,negative,down
2014-07-24,0.05,0.5,0.55,pos_then_up,positive,up
2014-10-30,0.26,0.41,0.67,pos_then_up,positive,up
2015-01-28,0.52,-0.55,-0.03,pos_then_down,positive,down
2015-04-30,0.72,-0.44,0.27,pos_then_down,positive,down
2015-07-23,-0.32,-0.95,-1.26,neg_then_down,negative,down
2015-10-29,0.46,-0.78,-0.32,pos_then_down,positive,down
2016-02-04,-0.47,0.83,0.36,neg_then_up,negative,up
2016-05-05,-0.05,-1.85,-1.9,neg_then_down,negative,down
2016-08-02,-0.1,0.62,0.51,neg_then_up,negative,up
2016-11-02,-0.12,-4.68,-4.79,neg_then_down,negative,down
2017-01-31,0.49,1.03,1.52,pos_then_up,positive,up
2017-05-04,0.15,-0.89,-0.74,pos_then_down,positive,down
2017-11-02,0.15,1.99,2.14,pos_then_up,positive,up
2018-02-06,0.07,2.86,2.93,pos_then_up,positive,up
2018-05-02,-3.18,-4.35,-7.39,neg_then_down,negative,down
2018-11-06,0.48,2.54,3.02,pos_then_up,positive,up
2019-01-31,-1.86,2.37,0.47,neg_then_up,negative,up
2019-05-02,1.19,1.49,2.7,pos_then_up,positive,up
2019-08-01,0.27,-1.64,-1.37,pos_then_down,positive,down
2019-11-07,-0.54,2.92,2.37,neg_then_up,negative,up
2020-01-30,0.46,-4.18,-3.74,pos_then_down,positive,down
2020-05-07,2.03,-2.71,-0.73,pos_then_down,positive,down
2020-08-05,0.2,-2.02,-1.83,pos_then_down,positive,down
2020-11-05,-0.15,-1.24,-1.39,neg_then_down,negative,down
2021-02-04,0.25,-2.24,-1.99,pos_then_down,positive,down
2021-05-05,-1.2,0.2,-1.0,neg_then_up,negative,up
2021-08-04,0.12,-3.03,-2.92,pos_then_down,positive,down
2021-11-04,-0.19,0.81,0.62,neg_then_up,negative,up
2022-02-02,0.74,0.58,1.32,pos_then_up,positive,up
2022-05-04,-1.22,0.21,-1.02,neg_then_up,negative,up
2022-08-03,1.66,-1.44,0.19,pos_then_down,positive,down
2022-11-03,1.35,1.04,2.41,pos_then_up,positive,up
2023-02-01,0.28,-1.88,-1.6,pos_then_down,positive,down
2023-05-02,0.32,-1.66,-1.34,pos_then_down,positive,down
2023-08-02,0.56,-0.59,-0.04,pos_then_down,positive,down
2023-11-02,1.38,0.17,1.56,pos_then_up,positive,up
2024-01-31,-0.01,1.84,1.82,neg_then_up,negative,up
2024-05-01,-0.31,-1.64,-1.95,neg_then_down,negative,down
2024-07-31,0.93,1.82,2.77,pos_then_up,positive,up
2024-11-06,1.49,-0.51,0.97,pos_then_down,positive,down
2025-02-05,-1.14,-1.7,-2.82,neg_then_down,negative,down
2025-05-07,-1.18,-5.72,-6.83,neg_then_down,negative,down
2025-08-06,-0.91,-0.99,-1.9,neg_then_down,negative,down
2025-11-05,-0.49,2.27,1.76,neg_then_up,negative,up
