date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-10-20,0.65,0.03,-0.62,pos_then_down,positive,down
2004-01-20,0.67,1.67,0.99,pos_then_up,positive,up
2004-04-19,0.29,-0.67,-0.95,pos_then_down,positive,down
2004-07-19,0.48,2.35,1.86,pos_then_up,positive,up
2004-10-18,0.92,-0.93,-1.84,pos_then_down,positive,down
2005-01-18,0.59,0.18,-0.4,pos_then_down,positive,down
2005-04-18,0.79,1.36,0.56,pos_then_up,positive,up
2005-07-18,0.05,-0.32,-0.38,pos_then_down,positive,down
2005-10-18,0.01,1.26,1.24,pos_then_up,positive,up
2006-01-24,-1.28,-1.62,-0.34,neg_then_down,negative,down
2006-04-06,-0.16,-0.43,-0.27,neg_then_down,negative,down
2006-07-07,0.51,-1.34,-1.84,pos_then_down,positive,down
2006-10-20,0.04,2.06,2.03,pos_then_up,positive,up
2007-01-30,-0.66,-0.54,0.12,neg_then_up,negative,up
2007-07-26,0.39,0.0,-0.39,pos_then_down,positive,down
2007-10-19,-1.47,-0.39,1.09,neg_then_up,negative,up
2008-01-29,-0.26,0.26,0.51,neg_then_up,negative,up
2008-04-24,-0.35,-1.66,-1.31,neg_then_down,negative,down
2008-07-24,0.68,-0.14,-0.81,pos_then_down,positive,down
2008-10-21,-1.32,-3.08,-1.79,neg_then_down,negative,down
2009-01-29,0.07,-4.88,-4.95,pos_then_down,positive,down
2009-04-09,-0.66,0.41,1.08,neg_then_up,negative,up
2009-07-23,-0.04,-0.01,0.03,neg_then_up,negative,up
2009-10-22,-0.47,-1.23,-0.77,neg_then_down,negative,down
2010-01-28,0.74,-0.32,-1.06,pos_then_down,positive,down
2010-04-07,-0.3,-0.85,-0.55,neg_then_down,negative,down
2010-06-28,-0.33,-0.62,-0.29,neg_then_down,negative,down
2010-10-28,-0.07,-1.0,-0.93,neg_then_down,negative,down
2011-01-25,0.09,1.21,1.12,pos_then_up,positive,up
2011-04-07,0.43,0.03,-0.4,pos_then_down,positive,down
2011-07-26,-0.27,-2.06,-1.8,neg_then_down,negative,down
2011-10-25,1.22,-0.03,-1.23,pos_then_down,positive,down
2012-01-26,-0.49,-0.14,0.36,neg_then_up,negative,up
2012-04-24,0.55,0.35,-0.2,pos_then_down,positive,down
2012-07-26,0.39,1.24,0.85,pos_then_up,positive,up
2012-10-23,0.34,-0.38,-0.72,pos_then_down,positive,down
2013-01-24,0.12,0.92,0.8,pos_then_up,positive,up
2013-04-25,0.09,-1.04,-1.12,pos_then_down,positive,down
2013-07-25,-0.33,0.31,0.64,neg_then_up,negative,up
2013-10-24,-0.36,0.75,1.11,neg_then_up,negative,up
2014-01-30,-1.13,0.11,1.26,neg_then_up,negative,up
2014-04-24,-0.11,-0.07,0.04,neg_then_up,negative,up
2014-07-24,0.37,-0.01,-0.37,pos_then_down,positive,down
2014-10-23,-0.03,2.44,2.48,neg_then_up,negative,up
2015-01-27,0.6,0.19,-0.41,pos_then_down,positive,down
2015-04-23,0.09,-0.42,-0.51,pos_then_down,positive,down
2015-07-23,-0.43,-0.11,0.32,neg_then_up,negative,up
2015-10-22,0.35,-0.13,-0.48,pos_then_down,positive,down
2016-01-26,0.12,0.53,0.41,pos_then_up,positive,up
2016-04-26,0.49,0.95,0.46,pos_then_up,positive,up
2016-07-26,-0.14,0.34,0.48,neg_then_up,negative,up
2016-10-25,-0.32,0.17,0.49,neg_then_up,negative,up
2017-01-24,0.64,0.43,-0.2,pos_then_down,positive,down
2017-04-25,0.29,-0.07,-0.36,pos_then_down,positive,down
2017-07-25,0.53,-0.18,-0.71,pos_then_down,positive,down
2017-10-24,0.15,1.29,1.14,pos_then_up,positive,up
2018-01-25,0.42,2.48,2.05,pos_then_up,positive,up
2018-04-24,-0.01,-1.14,-1.12,neg_then_down,negative,down
2018-07-24,-0.02,1.84,1.87,neg_then_up,negative,up
2018-10-23,-0.23,-4.16,-3.94,neg_then_down,negative,down
2019-01-29,0.64,1.18,0.53,pos_then_up,positive,up
2019-04-25,-0.1,0.5,0.6,neg_then_up,negative,up
2019-07-25,-0.28,-2.33,-2.05,neg_then_down,negative,down
2019-10-24,0.38,2.59,2.2,pos_then_up,positive,up
2020-01-28,0.47,-2.16,-2.61,pos_then_down,positive,down
2020-04-28,0.59,-0.86,-1.44,pos_then_down,positive,down
2020-07-28,0.75,0.59,-0.16,pos_then_down,positive,down
2020-10-27,-0.76,-1.55,-0.8,neg_then_down,negative,down
2021-01-26,0.77,6.08,5.27,pos_then_up,positive,up
2021-04-27,0.28,0.76,0.48,pos_then_up,positive,up
2021-07-27,-0.57,-1.09,-0.52,neg_then_down,negative,down
2021-10-26,0.06,-2.15,-2.21,pos_then_down,positive,down
2022-01-25,0.31,-2.56,-2.86,pos_then_down,positive,down
2022-04-26,0.39,-0.01,-0.39,pos_then_down,positive,down
2022-07-26,-0.8,-1.34,-0.54,neg_then_down,negative,down
2022-10-25,0.92,3.54,2.6,pos_then_up,positive,up
2023-01-24,-0.43,-1.8,-1.37,neg_then_down,negative,down
2023-04-25,-0.35,-1.39,-1.04,neg_then_down,negative,down
2023-07-25,0.01,2.56,2.55,pos_then_up,positive,up
2023-10-24,-0.8,-0.81,-0.01,neg_then_down,negative,down
2024-01-23,0.56,-2.98,-3.52,pos_then_down,positive,down
2024-04-30,1.65,2.0,0.35,pos_then_up,positive,up
2024-07-26,0.66,-1.57,-2.22,pos_then_down,positive,down
2024-10-22,-0.39,-2.9,-2.52,neg_then_down,negative,down
2025-01-21,0.67,1.52,0.84,pos_then_up,positive,up
2025-04-22,2.24,-0.2,-2.38,pos_then_down,positive,down
2025-07-18,-0.64,-0.27,0.37,neg_then_up,negative,up
2025-10-21,0.31,0.35,0.04,pos_then_up,positive,up
