date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2013-04-30,-0.15,1.27,1.12,neg_then_up,negative,up
2013-08-06,-0.1,0.45,0.35,neg_then_up,negative,up
2013-11-05,1.23,-2.52,-1.33,pos_then_down,positive,down
2014-02-11,0.24,2.74,2.99,pos_then_up,positive,up
2014-05-06,-2.56,1.83,-0.78,neg_then_up,negative,up
2014-08-05,-0.56,0.84,0.28,neg_then_up,negative,up
2014-11-04,0.43,-0.05,0.38,pos_then_down,positive,down
2015-02-11,3.21,-3.07,0.04,pos_then_down,positive,down
2015-05-05,0.55,-1.39,-0.85,pos_then_down,positive,down
2015-07-10,0.3,-0.13,0.17,pos_then_down,positive,down
2015-11-03,0.04,-0.21,-0.17,pos_then_down,positive,down
2016-02-16,0.87,2.5,3.39,pos_then_up,positive,up
2016-05-04,0.57,1.94,2.53,pos_then_up,positive,up
2016-08-03,0.62,-0.23,0.39,pos_then_down,positive,down
2016-11-02,0.12,-2.43,-2.31,pos_then_down,positive,down
2017-02-16,0.44,-0.94,-0.51,pos_then_down,positive,down
2017-05-04,-0.19,1.21,1.02,neg_then_up,negative,up
2017-08-08,-0.08,1.43,1.35,neg_then_up,negative,up
2017-11-02,0.68,1.36,2.05,pos_then_up,positive,up
2018-02-15,-0.45,2.02,1.57,neg_then_up,negative,up
2018-05-02,-0.15,0.75,0.6,neg_then_up,negative,up
2018-11-01,0.12,-1.69,-1.57,pos_then_down,positive,down
2019-02-14,0.71,1.54,2.26,pos_then_up,positive,up
2019-05-02,-0.59,1.18,0.58,neg_then_up,negative,up
2019-08-06,-0.51,0.28,-0.23,neg_then_up,negative,up
2019-11-07,-0.17,-2.45,-2.62,neg_then_down,negative,down
2020-05-06,1.27,-2.4,-1.15,pos_then_down,positive,down
2020-08-06,0.38,-1.9,-1.52,pos_then_down,positive,down
2020-11-05,0.64,-1.6,-0.97,pos_then_down,positive,down
2021-02-16,-0.3,1.86,1.55,neg_then_up,negative,up
2021-05-06,1.0,1.39,2.41,pos_then_up,positive,up
2021-08-05,0.18,-1.14,-0.96,pos_then_down,positive,down
2021-11-04,0.11,-0.58,-0.48,pos_then_down,positive,down
2022-02-15,-0.65,-0.71,-1.35,neg_then_down,negative,down
2022-05-05,-1.04,-0.27,-1.31,neg_then_down,negative,down
2022-08-04,-1.47,1.67,0.17,neg_then_up,negative,up
2022-11-03,0.53,1.39,1.93,pos_then_up,positive,up
2023-05-04,0.86,3.46,4.35,pos_then_up,positive,up
2023-08-08,0.34,-0.31,0.03,pos_then_down,positive,down
2023-11-02,2.08,-1.23,0.82,pos_then_down,positive,down
2024-02-13,0.93,-0.6,0.32,pos_then_down,positive,down
2024-05-02,1.93,-1.98,-0.1,pos_then_down,positive,down
2024-08-06,0.38,-0.66,-0.28,pos_then_down,positive,down
2024-11-04,-0.35,0.41,0.05,neg_then_up,negative,up
2025-02-13,-0.58,-3.94,-4.49,neg_then_down,negative,down
2025-05-06,1.21,2.84,4.08,pos_then_up,positive,up
2025-08-05,0.05,0.21,0.26,pos_then_up,positive,up
2025-11-04,-0.21,-2.99,-3.19,neg_then_down,negative,down
