date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-07-14,0.01,-3.08,-3.07,pos_then_down,positive,down
2004-10-13,0.64,-0.29,0.34,pos_then_down,positive,down
2005-04-14,-0.42,-2.17,-2.58,neg_then_down,negative,down
2005-07-14,0.01,-0.02,-0.01,pos_then_down,positive,down
2005-10-12,1.75,1.72,3.49,pos_then_up,positive,up
2006-01-18,0.91,-2.2,-1.31,pos_then_down,positive,down
2006-04-12,0.1,0.15,0.25,pos_then_up,positive,up
2006-07-13,-0.08,-0.65,-0.73,neg_then_down,negative,down
2006-10-11,0.72,-0.91,-0.2,pos_then_down,positive,down
2007-01-17,-0.3,0.04,-0.25,neg_then_up,negative,up
2007-04-11,0.53,0.66,1.19,pos_then_up,positive,up
2007-07-12,-0.48,-0.84,-1.32,neg_then_down,negative,down
2007-10-10,-1.61,-0.41,-2.02,neg_then_down,negative,down
2008-01-16,-0.62,-1.64,-2.25,neg_then_down,negative,down
2008-04-09,-0.06,0.06,0.0,neg_then_up,negative,up
2008-07-10,-0.53,-0.11,-0.63,neg_then_down,negative,down
2008-10-10,14.02,0.13,14.18,pos_then_up,positive,up
2009-01-21,-3.76,-5.29,-8.85,neg_then_down,negative,down
2009-04-15,0.44,-0.57,-0.13,pos_then_down,positive,down
2009-07-10,1.33,2.69,4.05,pos_then_up,positive,up
2009-10-14,-0.53,2.14,1.6,neg_then_up,negative,up
2010-01-20,0.06,-1.36,-1.31,pos_then_down,positive,down
2010-04-14,0.05,0.48,0.53,pos_then_up,positive,up
2010-10-14,0.91,-1.71,-0.81,pos_then_down,positive,down
2011-01-20,0.1,-1.75,-1.65,pos_then_down,positive,down
2011-04-14,0.09,1.32,1.42,pos_then_up,positive,up
2011-07-14,-0.2,-0.15,-0.35,neg_then_down,negative,down
2011-10-12,-1.08,-0.6,-1.68,neg_then_down,negative,down
2012-01-19,-0.39,0.73,0.34,neg_then_up,negative,up
2012-04-11,-0.44,0.31,-0.13,neg_then_up,negative,up
2012-07-12,-0.2,2.51,2.3,neg_then_up,negative,up
2012-10-10,0.41,-0.63,-0.23,pos_then_down,positive,down
2013-01-18,-0.22,1.24,1.01,neg_then_up,negative,up
2013-04-10,0.08,1.1,1.18,pos_then_up,positive,up
2013-07-11,0.27,0.62,0.89,pos_then_up,positive,up
2013-10-09,0.83,0.71,1.55,pos_then_up,positive,up
2014-01-22,-0.59,-0.28,-0.87,neg_then_down,negative,down
2014-04-09,0.08,-1.12,-1.04,pos_then_down,positive,down
2014-07-10,-0.16,-0.2,-0.37,neg_then_down,negative,down
2014-10-10,0.12,-0.88,-0.76,pos_then_down,positive,down
2015-01-28,0.19,0.26,0.45,pos_then_up,positive,up
2015-04-15,-0.15,0.11,-0.04,neg_then_up,negative,up
2015-07-17,-1.15,-0.52,-1.66,neg_then_down,negative,down
2015-10-16,-0.22,0.71,0.49,neg_then_up,negative,up
2016-01-27,0.79,0.33,1.12,pos_then_up,positive,up
2016-04-14,-0.15,-0.27,-0.42,neg_then_down,negative,down
2016-07-14,0.3,-1.37,-1.08,pos_then_down,positive,down
2016-10-13,1.35,-0.58,0.77,pos_then_down,positive,down
2017-01-25,0.26,0.45,0.71,pos_then_up,positive,up
2017-04-18,0.31,-0.66,-0.36,pos_then_down,positive,down
2017-07-18,0.31,0.42,0.73,pos_then_up,positive,up
2017-10-17,0.64,-1.58,-0.95,pos_then_down,positive,down
2018-01-24,0.67,0.11,0.78,pos_then_up,positive,up
2018-04-17,0.18,-1.94,-1.77,pos_then_down,positive,down
2018-07-17,0.27,1.39,1.67,pos_then_up,positive,up
2018-10-16,0.09,0.43,0.51,pos_then_up,positive,up
2019-01-23,-0.63,1.02,0.38,neg_then_up,negative,up
2019-04-16,-0.01,-1.41,-1.42,neg_then_down,negative,down
2019-07-17,-0.19,1.42,1.23,neg_then_up,negative,up
2019-10-16,0.92,-2.81,-1.92,pos_then_down,positive,down
2020-01-29,-1.32,2.55,1.19,neg_then_up,negative,up
2020-04-15,-0.16,-0.04,-0.2,neg_then_down,negative,down
2020-07-15,-0.05,1.47,1.42,neg_then_up,negative,up
2020-10-14,-3.52,1.43,-2.15,neg_then_up,negative,up
2021-01-27,0.55,1.11,1.67,pos_then_up,positive,up
2021-04-15,-0.14,-1.5,-1.63,neg_then_down,negative,down
2021-07-15,-1.62,2.97,1.3,neg_then_up,negative,up
2021-10-14,0.58,0.8,1.38,pos_then_up,positive,up
2022-01-26,0.49,-0.48,0.01,pos_then_down,positive,down
2022-04-14,-2.25,0.05,-2.2,neg_then_up,negative,up
2022-07-15,0.1,-5.09,-4.99,pos_then_down,positive,down
2022-10-13,1.08,-6.34,-5.33,pos_then_down,positive,down
2023-01-25,0.3,-0.71,-0.41,pos_then_down,positive,down
2023-04-13,-0.15,-1.56,-1.71,neg_then_down,negative,down
2023-07-13,-0.51,2.27,1.75,neg_then_up,negative,up
2023-10-13,0.7,0.65,1.36,pos_then_up,positive,up
2024-01-24,0.03,-0.22,-0.2,pos_then_down,positive,down
2024-04-12,1.89,-0.56,1.32,pos_then_down,positive,down
2024-07-16,2.29,3.05,5.4,pos_then_up,positive,up
2024-10-15,0.2,1.29,1.5,pos_then_up,positive,up
2025-01-29,0.4,0.74,1.14,pos_then_up,positive,up
2025-04-16,-0.95,-2.59,-3.52,neg_then_down,negative,down
2025-07-16,-0.78,1.12,0.33,neg_then_up,negative,up
2025-10-15,-0.77,-1.34,-2.1,neg_then_down,negative,down
