date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-29,0.05,-0.48,-0.43,pos_then_down,positive,down
2005-02-14,0.51,0.63,1.15,pos_then_up,positive,up
2005-04-28,0.18,-0.2,-0.02,pos_then_down,positive,down
2005-07-28,-1.89,0.44,-1.46,neg_then_up,negative,up
2005-10-27,0.56,0.29,0.85,pos_then_up,positive,up
2006-02-14,0.31,1.63,1.95,pos_then_up,positive,up
2006-04-28,-0.15,2.06,1.91,neg_then_up,negative,up
2006-07-27,2.02,1.1,3.15,pos_then_up,positive,up
2006-10-26,0.17,-1.35,-1.19,pos_then_down,positive,down
2007-02-13,-0.17,-0.9,-1.07,neg_then_down,negative,down
2007-04-26,0.35,3.6,3.97,pos_then_up,positive,up
2007-07-25,-1.64,0.56,-1.09,neg_then_up,negative,up
2007-10-26,0.8,0.29,1.1,pos_then_up,positive,up
2008-02-11,1.61,1.19,2.81,pos_then_up,positive,up
2008-04-24,0.79,-0.49,0.29,pos_then_down,positive,down
2008-07-24,3.18,-1.89,1.23,pos_then_down,positive,down
2008-10-24,-0.95,1.27,0.31,neg_then_up,negative,up
2009-01-29,0.9,-2.45,-1.57,pos_then_down,positive,down
2009-04-28,3.28,1.8,5.13,pos_then_up,positive,up
2009-07-23,-0.53,-1.23,-1.76,neg_then_down,negative,down
2009-10-27,-0.45,-1.07,-1.52,neg_then_down,negative,down
2010-04-27,0.66,1.66,2.34,pos_then_up,positive,up
2010-07-26,0.14,-3.11,-2.97,pos_then_down,positive,down
2010-10-25,-0.87,0.77,-0.1,neg_then_up,negative,up
2011-02-15,0.49,-0.32,0.17,pos_then_down,positive,down
2011-04-26,0.23,1.3,1.53,pos_then_up,positive,up
2011-06-28,0.37,-0.28,0.09,pos_then_down,positive,down
2011-10-26,2.1,-0.62,1.47,pos_then_down,positive,down
2012-01-11,-0.59,0.76,0.16,neg_then_up,negative,up
2012-04-25,-0.51,0.72,0.2,neg_then_up,negative,up
2012-07-26,1.17,1.16,2.34,pos_then_up,positive,up
2012-11-02,-0.47,0.83,0.35,neg_then_up,negative,up
2013-02-12,-0.58,-0.29,-0.87,neg_then_down,negative,down
2013-04-29,0.96,-0.75,0.21,pos_then_down,positive,down
2013-07-25,0.7,-0.2,0.5,pos_then_down,positive,down
2013-10-28,1.96,-1.24,0.69,pos_then_down,positive,down
2014-02-11,1.4,-1.35,0.04,pos_then_down,positive,down
2014-05-01,0.5,-1.37,-0.87,pos_then_down,positive,down
2014-07-31,2.69,-0.95,1.72,pos_then_down,positive,down
2014-10-29,0.48,-0.58,-0.11,pos_then_down,positive,down
2015-02-10,0.18,-0.31,-0.13,pos_then_down,positive,down
2015-04-28,1.98,-2.41,-0.48,pos_then_down,positive,down
2015-07-29,5.32,-2.65,2.53,pos_then_down,positive,down
2015-10-28,0.7,-0.69,0.0,pos_then_down,positive,down
2016-02-10,-1.67,-1.49,-3.14,neg_then_down,negative,down
2016-04-27,0.22,-1.24,-1.02,pos_then_down,positive,down
2016-07-27,2.99,1.05,4.07,pos_then_up,positive,up
2016-10-26,0.61,-2.96,-2.37,pos_then_down,positive,down
2017-02-13,-0.41,0.18,-0.23,neg_then_up,negative,up
2017-04-25,0.51,0.53,1.04,pos_then_up,positive,up
2017-07-26,0.12,-4.58,-4.46,pos_then_down,positive,down
2017-10-12,-0.25,0.04,-0.21,neg_then_up,negative,up
2018-01-09,-0.09,-0.46,-0.55,neg_then_down,negative,down
2018-05-01,0.88,-2.96,-2.11,pos_then_down,positive,down
2018-07-31,-0.98,-0.66,-1.64,neg_then_down,negative,down
2018-10-30,2.75,-0.11,2.64,pos_then_down,positive,down
2019-01-10,-0.63,-1.0,-1.62,neg_then_down,negative,down
2019-04-30,0.65,-0.44,0.21,pos_then_down,positive,down
2019-07-29,1.2,2.3,3.53,pos_then_up,positive,up
2019-10-07,-0.31,-1.76,-2.07,neg_then_down,negative,down
2020-02-11,-1.01,-0.49,-1.49,neg_then_down,negative,down
2020-04-15,-0.95,-2.21,-3.14,neg_then_down,negative,down
2020-07-14,2.53,2.4,4.98,pos_then_up,positive,up
2020-10-13,-0.94,-0.2,-1.14,neg_then_down,negative,down
2021-01-21,-1.69,-1.42,-3.08,neg_then_down,negative,down
2021-04-16,1.0,-1.93,-0.95,pos_then_down,positive,down
2021-07-28,1.39,-0.23,1.16,pos_then_down,positive,down
2021-10-12,-0.24,2.6,2.35,neg_then_up,negative,up
2022-02-09,0.46,-2.25,-1.8,pos_then_down,positive,down
2022-04-27,-3.86,1.48,-2.44,neg_then_up,negative,up
2022-07-27,1.56,-3.74,-2.24,pos_then_down,positive,down
2022-10-20,0.9,0.58,1.49,pos_then_up,positive,up
2023-02-13,1.15,0.42,1.58,pos_then_up,positive,up
2023-04-26,0.46,1.74,2.2,pos_then_up,positive,up
2023-07-26,3.31,-6.05,-2.94,pos_then_down,positive,down
2023-10-30,2.81,1.73,4.58,pos_then_up,positive,up
2024-02-14,1.84,1.12,2.98,pos_then_up,positive,up
2024-04-29,1.37,1.12,2.51,pos_then_up,positive,up
2024-07-30,2.01,-4.38,-2.46,pos_then_down,positive,down
2024-10-30,-2.87,-3.49,-6.26,neg_then_down,negative,down
2025-02-10,-2.14,0.11,-2.03,neg_then_up,negative,up
2025-04-29,-4.31,2.57,-1.85,neg_then_up,negative,up
2025-07-29,4.31,-4.7,-0.59,pos_then_down,positive,down
2025-10-27,1.28,-2.67,-1.42,pos_then_down,positive,down
