date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-20,0.21,1.18,1.4,pos_then_up,positive,up
2005-01-20,-0.76,-0.67,-1.42,neg_then_down,negative,down
2005-04-21,-0.34,-0.69,-1.03,neg_then_down,negative,down
2005-08-03,0.16,-1.58,-1.42,pos_then_down,positive,down
2005-10-20,3.82,1.56,5.44,pos_then_up,positive,up
2006-02-02,-0.68,0.64,-0.05,neg_then_up,negative,up
2006-05-09,-0.1,0.95,0.85,neg_then_up,negative,up
2006-08-23,-3.74,0.92,-2.86,neg_then_up,negative,up
2006-10-31,0.55,-3.38,-2.85,pos_then_down,positive,down
2007-02-08,0.35,0.35,0.7,pos_then_up,positive,up
2007-05-09,-0.78,-1.03,-1.8,neg_then_down,negative,down
2007-08-22,0.41,-1.2,-0.79,pos_then_down,positive,down
2007-10-30,1.21,3.0,4.25,pos_then_up,positive,up
2008-05-07,-1.34,4.04,2.64,neg_then_up,negative,up
2008-08-20,-0.74,-0.54,-1.28,neg_then_down,negative,down
2008-11-05,-0.23,-5.15,-5.37,neg_then_down,negative,down
2009-02-04,0.24,3.13,3.38,pos_then_up,positive,up
2009-05-06,0.9,-1.18,-0.28,pos_then_down,positive,down
2009-08-19,0.56,1.11,1.68,pos_then_up,positive,up
2009-11-04,1.0,2.74,3.76,pos_then_up,positive,up
2010-02-03,-0.44,-2.04,-2.48,neg_then_down,negative,down
2010-05-05,-0.28,1.07,0.79,neg_then_up,negative,up
2010-08-18,-0.85,-1.31,-2.15,neg_then_down,negative,down
2010-11-03,0.72,0.29,1.01,pos_then_up,positive,up
2011-02-02,-0.26,0.03,-0.23,neg_then_up,negative,up
2011-05-04,-1.01,0.61,-0.41,neg_then_up,negative,up
2011-08-16,1.45,1.07,2.54,pos_then_up,positive,up
2011-11-01,1.78,0.73,2.53,pos_then_up,positive,up
2012-01-31,0.03,0.96,0.99,pos_then_up,positive,up
2012-05-02,0.03,-1.4,-1.37,pos_then_down,positive,down
2012-08-14,2.14,0.79,2.95,pos_then_up,positive,up
2012-10-31,1.05,2.94,4.03,pos_then_up,positive,up
2013-02-05,0.19,4.41,4.61,pos_then_up,positive,up
2013-04-30,-0.82,-1.35,-2.16,neg_then_down,negative,down
2013-08-13,3.21,-1.39,1.77,pos_then_down,positive,down
2013-11-05,1.03,0.84,1.88,pos_then_up,positive,up
2014-02-04,-0.59,0.39,-0.2,neg_then_up,negative,up
2014-04-30,0.33,0.36,0.69,pos_then_up,positive,up
2014-08-12,-3.03,3.02,-0.1,neg_then_up,negative,up
2014-11-05,-0.2,0.15,-0.05,neg_then_up,negative,up
2015-02-05,0.06,-0.95,-0.89,pos_then_down,positive,down
2015-05-07,-0.3,-1.09,-1.39,neg_then_down,negative,down
2015-08-26,0.79,-2.06,-1.3,pos_then_down,positive,down
2015-11-04,-0.05,-0.46,-0.52,neg_then_down,negative,down
2016-02-02,0.1,-1.13,-1.03,pos_then_down,positive,down
2016-05-03,-1.18,3.22,2.0,neg_then_up,negative,up
2016-08-17,0.09,1.29,1.38,pos_then_up,positive,up
2016-11-07,0.99,1.59,2.59,pos_then_up,positive,up
2017-02-08,1.55,-0.11,1.44,pos_then_down,positive,down
2017-05-02,1.21,-1.08,0.12,pos_then_down,positive,down
2017-08-15,-1.42,-3.25,-4.62,neg_then_down,negative,down
2017-11-07,1.2,-0.04,1.15,pos_then_down,positive,down
2018-02-06,0.25,-0.88,-0.63,pos_then_down,positive,down
2018-05-01,0.25,-3.12,-2.88,pos_then_down,positive,down
2018-08-21,2.57,5.06,7.77,pos_then_up,positive,up
2018-11-06,-0.49,-2.23,-2.71,neg_then_down,negative,down
2019-02-05,-4.93,2.29,-2.75,neg_then_up,negative,up
2019-04-30,-2.46,-3.24,-5.62,neg_then_down,negative,down
2019-08-20,1.63,-0.5,1.13,pos_then_down,positive,down
2019-11-04,2.41,-0.36,2.05,pos_then_down,positive,down
2020-02-04,4.98,1.58,6.64,pos_then_up,positive,up
2020-05-05,-0.58,1.9,1.31,neg_then_up,negative,up
2020-08-18,-6.63,-6.69,-12.87,neg_then_down,negative,down
2020-11-04,3.51,-8.6,-5.39,pos_then_down,positive,down
2021-02-08,-5.88,0.41,-5.5,neg_then_up,negative,up
2021-05-04,1.5,-1.94,-0.47,pos_then_down,positive,down
2021-08-18,0.55,1.71,2.27,pos_then_up,positive,up
2021-11-08,-4.46,3.33,-1.28,neg_then_up,negative,up
2022-02-08,4.04,-0.57,3.45,pos_then_down,positive,down
2022-05-03,-3.17,0.92,-2.27,neg_then_up,negative,up
2022-08-16,-5.14,-1.35,-6.42,neg_then_down,negative,down
2022-11-08,-6.43,1.9,-4.65,neg_then_up,negative,up
2023-02-07,-7.97,-1.47,-9.32,neg_then_down,negative,down
2023-05-02,0.89,-2.12,-1.24,pos_then_down,positive,down
2023-08-15,-9.1,2.27,-7.03,neg_then_up,negative,up
2023-10-30,0.42,0.43,0.86,pos_then_up,positive,up
2024-01-29,-0.12,0.07,-0.05,neg_then_up,negative,up
2024-04-29,-0.66,-1.42,-2.06,neg_then_down,negative,down
2024-08-12,0.29,1.21,1.51,pos_then_up,positive,up
2024-10-28,-0.12,-0.38,-0.5,neg_then_down,negative,down
2025-01-27,-0.47,-0.91,-1.38,neg_then_down,negative,down
2025-04-30,-0.16,0.42,0.27,neg_then_up,negative,up
2025-08-11,0.45,0.35,0.8,pos_then_up,positive,up
2025-10-28,-0.64,-2.23,-2.86,neg_then_down,negative,down
