date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-01,1.39,1.64,3.06,pos_then_up,positive,up
2005-01-31,-0.4,-0.09,-0.49,neg_then_down,negative,down
2005-05-02,0.54,-0.28,0.25,pos_then_down,positive,down
2005-08-15,-0.72,-1.27,-1.98,neg_then_down,negative,down
2005-10-31,-0.66,-3.47,-4.11,neg_then_down,negative,down
2006-01-30,-2.06,-3.52,-5.51,neg_then_down,negative,down
2006-05-01,-0.8,-0.27,-1.07,neg_then_down,negative,down
2006-08-14,0.14,1.06,1.21,pos_then_up,positive,up
2006-10-30,-0.09,1.24,1.16,neg_then_up,negative,up
2007-01-29,0.35,0.59,0.94,pos_then_up,positive,up
2007-04-30,0.03,-1.65,-1.62,pos_then_down,positive,down
2007-11-05,0.2,2.21,2.42,pos_then_up,positive,up
2008-01-28,1.31,-1.85,-0.56,pos_then_down,positive,down
2008-08-11,0.45,0.22,0.67,pos_then_up,positive,up
2008-11-03,0.12,0.35,0.47,pos_then_up,positive,up
2009-02-02,0.17,3.01,3.19,pos_then_up,positive,up
2009-05-04,-0.3,-0.26,-0.56,neg_then_down,negative,down
2009-08-10,-0.12,-0.84,-0.96,neg_then_down,negative,down
2010-05-03,-0.32,-0.16,-0.48,neg_then_down,negative,down
2010-08-16,0.92,-1.18,-0.27,pos_then_down,positive,down
2010-11-08,-0.03,-1.47,-1.51,neg_then_down,negative,down
2011-02-07,0.14,-0.14,0.0,pos_then_down,positive,down
2011-05-09,-1.14,-0.06,-1.2,neg_then_down,negative,down
2011-08-15,-1.0,0.57,-0.43,neg_then_up,negative,up
2011-11-07,-0.25,1.04,0.79,neg_then_up,negative,up
2012-02-06,-0.54,-0.91,-1.44,neg_then_down,negative,down
2012-05-08,-0.39,-0.68,-1.07,neg_then_down,negative,down
2012-08-13,0.17,0.86,1.03,pos_then_up,positive,up
2012-11-05,0.16,-0.71,-0.55,pos_then_down,positive,down
2013-01-16,0.06,0.35,0.42,pos_then_up,positive,up
2013-05-06,-0.15,0.35,0.2,neg_then_up,negative,up
2013-08-12,0.21,0.15,0.36,pos_then_up,positive,up
2013-11-04,-0.09,-1.83,-1.91,neg_then_down,negative,down
2014-02-03,0.14,0.09,0.23,pos_then_up,positive,up
2014-05-05,-0.3,-1.38,-1.67,neg_then_down,negative,down
2014-08-11,-0.19,-0.05,-0.24,neg_then_down,negative,down
2014-11-03,-0.29,-0.05,-0.35,neg_then_down,negative,down
2015-02-02,0.78,2.09,2.89,pos_then_up,positive,up
2015-05-04,-0.46,-1.04,-1.5,neg_then_down,negative,down
2015-08-10,-0.45,1.47,1.01,neg_then_up,negative,up
2015-11-02,-0.39,0.2,-0.19,neg_then_up,negative,up
2016-02-01,-1.46,0.63,-0.83,neg_then_up,negative,up
2016-05-02,-0.27,0.06,-0.21,neg_then_up,negative,up
2016-08-15,-1.02,0.85,-0.17,neg_then_up,negative,up
2016-11-07,0.61,2.09,2.71,pos_then_up,positive,up
2017-02-06,1.95,0.06,2.01,pos_then_up,positive,up
2017-05-08,0.18,-0.16,0.02,pos_then_down,positive,down
2017-08-14,0.43,0.55,0.98,pos_then_up,positive,up
2017-11-06,0.07,-2.99,-2.92,pos_then_down,positive,down
2018-02-05,-1.84,5.71,3.76,neg_then_up,negative,up
2018-05-07,-0.55,-0.62,-1.17,neg_then_down,negative,down
2018-08-13,0.59,1.38,1.98,pos_then_up,positive,up
2019-02-04,-2.01,0.08,-1.94,neg_then_up,negative,up
2019-05-06,-0.16,0.1,-0.07,neg_then_up,negative,up
2019-08-12,-1.5,3.16,1.62,neg_then_up,negative,up
2019-11-04,0.04,-0.94,-0.9,pos_then_down,positive,down
2020-02-03,-0.68,-1.44,-2.11,neg_then_down,negative,down
2020-05-05,0.87,1.77,2.65,pos_then_up,positive,up
2020-08-11,0.43,-2.29,-1.87,pos_then_down,positive,down
2020-11-03,1.1,-0.28,0.81,pos_then_down,positive,down
2021-02-02,-0.29,4.92,4.61,neg_then_up,negative,up
2021-05-04,0.32,-0.49,-0.17,pos_then_down,positive,down
2021-08-10,0.59,-0.69,-0.1,pos_then_down,positive,down
2021-11-09,-0.38,-0.95,-1.32,neg_then_down,negative,down
2022-02-08,0.5,-0.44,0.06,pos_then_down,positive,down
2022-05-10,0.37,-2.67,-2.31,pos_then_down,positive,down
2022-08-09,1.55,-2.27,-0.75,pos_then_down,positive,down
2022-11-01,-1.07,-2.12,-3.16,neg_then_down,negative,down
2023-01-31,0.54,0.05,0.59,pos_then_up,positive,up
2023-05-02,-0.87,0.24,-0.63,neg_then_up,negative,up
2023-08-01,-0.75,0.05,-0.7,neg_then_up,negative,up
2023-10-31,-0.2,-1.07,-1.26,neg_then_down,negative,down
2024-04-30,-0.17,-1.54,-1.71,neg_then_down,negative,down
2024-10-29,-0.42,0.53,0.11,neg_then_up,negative,up
2025-01-28,0.71,-1.2,-0.5,pos_then_down,positive,down
2025-04-29,0.54,1.1,1.65,pos_then_up,positive,up
2025-07-29,0.51,1.69,2.21,pos_then_up,positive,up
2025-10-28,-0.75,-1.37,-2.11,neg_then_down,negative,down
