date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-22,0.23,0.3,0.53,pos_then_up,positive,up
2005-07-27,0.27,0.64,0.91,pos_then_up,positive,up
2006-01-30,0.04,-0.19,-0.15,pos_then_down,positive,down
2006-08-03,0.52,0.32,0.84,pos_then_up,positive,up
2007-01-24,0.21,-1.23,-1.03,pos_then_down,positive,down
2007-05-16,-0.02,-1.07,-1.09,neg_then_down,negative,down
2007-08-08,-0.23,0.11,-0.13,neg_then_up,negative,up
2008-01-24,3.71,-4.42,-0.87,pos_then_down,positive,down
2008-05-08,-0.36,0.53,0.17,neg_then_up,negative,up
2008-08-13,-0.1,-1.09,-1.19,neg_then_down,negative,down
2009-01-22,-1.12,1.14,0.0,neg_then_up,negative,up
2009-05-07,0.94,-0.21,0.72,pos_then_down,positive,down
2009-08-10,-0.1,0.63,0.53,neg_then_up,negative,up
2009-11-06,0.24,1.39,1.64,pos_then_up,positive,up
2010-01-25,-0.09,1.15,1.05,neg_then_up,negative,up
2010-08-11,-0.15,0.8,0.65,neg_then_up,negative,up
2010-11-05,-0.14,-0.49,-0.63,neg_then_down,negative,down
2011-01-26,0.2,0.04,0.24,pos_then_up,positive,up
2011-08-05,-2.52,-2.93,-5.37,neg_then_down,negative,down
2011-11-04,0.38,0.49,0.87,pos_then_up,positive,up
2012-01-20,-0.02,-0.22,-0.24,neg_then_down,negative,down
2012-05-07,-0.24,1.19,0.95,neg_then_up,negative,up
2012-08-03,0.23,-0.4,-0.17,pos_then_down,positive,down
2012-11-06,-0.48,-2.12,-2.6,neg_then_down,negative,down
2013-02-01,-0.35,0.02,-0.33,neg_then_up,negative,up
2013-05-03,-0.2,-1.27,-1.48,neg_then_down,negative,down
2013-08-02,-0.3,-0.27,-0.56,neg_then_down,negative,down
2013-11-05,0.38,0.43,0.81,pos_then_up,positive,up
2014-02-21,1.03,-0.2,0.83,pos_then_down,positive,down
2014-05-09,0.04,-1.22,-1.19,pos_then_down,positive,down
2014-08-08,0.02,-0.44,-0.43,pos_then_down,positive,down
2014-11-07,-0.28,0.13,-0.16,neg_then_up,negative,up
2015-02-20,0.49,0.33,0.82,pos_then_up,positive,up
2015-05-08,-0.08,0.79,0.7,neg_then_up,negative,up
2015-08-07,0.17,-0.17,0.0,pos_then_down,positive,down
2015-11-06,-0.63,0.6,-0.03,neg_then_up,negative,up
2016-02-19,0.18,0.82,1.0,pos_then_up,positive,up
2016-05-06,0.19,0.07,0.26,pos_then_up,positive,up
2016-08-05,0.1,-0.23,-0.13,pos_then_down,positive,down
2016-11-04,0.26,0.81,1.07,pos_then_up,positive,up
2017-05-05,-0.66,0.14,-0.53,neg_then_up,negative,up
2017-08-03,-0.93,0.55,-0.39,neg_then_up,negative,up
2018-02-15,-0.35,1.21,0.86,neg_then_up,negative,up
2018-05-03,-0.01,0.33,0.32,neg_then_up,negative,up
2018-08-02,0.08,1.1,1.18,pos_then_up,positive,up
2018-11-01,0.62,-2.05,-1.44,pos_then_down,positive,down
2019-02-21,0.86,1.75,2.62,pos_then_up,positive,up
2019-05-02,0.5,0.51,1.02,pos_then_up,positive,up
2019-08-01,1.33,-1.08,0.23,pos_then_down,positive,down
2019-11-04,-0.91,-0.88,-1.78,neg_then_down,negative,down
2020-02-20,-3.56,-1.13,-4.65,neg_then_down,negative,down
2020-05-07,1.12,-0.96,0.15,pos_then_down,positive,down
2020-08-06,-0.91,2.54,1.61,neg_then_up,negative,up
2020-11-05,-0.54,-1.89,-2.42,neg_then_down,negative,down
2021-01-21,-1.07,0.61,-0.46,neg_then_up,negative,up
2021-05-06,0.33,-0.04,0.3,pos_then_down,positive,down
2021-08-05,-0.03,0.29,0.27,neg_then_up,negative,up
2021-11-04,1.32,1.19,2.53,pos_then_up,positive,up
2022-02-17,-0.32,4.21,3.88,neg_then_up,negative,up
2022-05-05,-1.14,2.6,1.42,neg_then_up,negative,up
2022-08-04,-0.08,-0.16,-0.25,neg_then_down,negative,down
2022-11-03,-0.23,1.71,1.48,neg_then_up,negative,up
2023-02-16,-0.1,1.83,1.73,neg_then_up,negative,up
2023-05-04,0.28,0.7,0.98,pos_then_up,positive,up
2023-08-03,0.29,-1.41,-1.13,pos_then_down,positive,down
2023-11-02,1.82,-1.88,-0.1,pos_then_down,positive,down
2024-02-15,-0.76,-0.26,-1.02,neg_then_down,negative,down
2024-05-02,0.79,-0.46,0.33,pos_then_down,positive,down
2024-08-01,2.93,-1.28,1.62,pos_then_down,positive,down
2024-11-07,0.57,-0.01,0.56,pos_then_down,positive,down
2025-02-20,0.31,2.29,2.61,pos_then_up,positive,up
2025-05-01,-1.95,-0.3,-2.25,neg_then_down,negative,down
2025-08-07,1.1,-1.58,-0.5,pos_then_down,positive,down
2025-11-06,0.71,0.86,1.58,pos_then_up,positive,up
