date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-06,0.46,-3.32,-2.88,pos_then_down,positive,down
2005-04-28,7.49,-2.74,4.55,pos_then_down,positive,down
2005-07-27,0.04,2.75,2.79,pos_then_up,positive,up
2006-02-09,-0.2,0.63,0.43,neg_then_up,negative,up
2006-04-26,-1.54,1.94,0.37,neg_then_up,negative,up
2006-07-27,0.89,0.84,1.74,pos_then_up,positive,up
2006-10-26,-0.76,0.8,0.04,neg_then_up,negative,up
2007-02-08,-0.23,-0.34,-0.56,neg_then_down,negative,down
2007-07-25,-2.03,2.07,0.0,neg_then_up,negative,up
2007-10-24,0.47,2.09,2.58,pos_then_up,positive,up
2008-02-06,-1.29,-0.38,-1.67,neg_then_down,negative,down
2008-04-23,-0.03,1.3,1.27,neg_then_up,negative,up
2008-07-23,0.03,-9.73,-9.71,pos_then_down,positive,down
2008-10-22,-1.6,-1.0,-2.58,neg_then_down,negative,down
2009-02-05,0.03,1.74,1.77,pos_then_up,positive,up
2009-04-22,0.74,-0.93,-0.2,pos_then_down,positive,down
2009-07-22,0.2,2.09,2.3,pos_then_up,positive,up
2009-10-21,0.28,1.24,1.53,pos_then_up,positive,up
2010-02-04,1.0,2.4,3.42,pos_then_up,positive,up
2010-04-27,0.72,-0.69,0.02,pos_then_down,positive,down
2010-07-27,0.21,-2.46,-2.25,pos_then_down,positive,down
2010-10-26,-0.96,-0.51,-1.47,neg_then_down,negative,down
2011-02-03,0.08,3.84,3.92,pos_then_up,positive,up
2011-04-26,-0.02,-2.2,-2.22,neg_then_down,negative,down
2011-07-26,-0.93,-3.26,-4.16,neg_then_down,negative,down
2011-10-25,2.4,-1.76,0.59,pos_then_down,positive,down
2012-02-02,1.16,1.94,3.13,pos_then_up,positive,up
2012-04-24,2.16,-2.69,-0.59,pos_then_down,positive,down
2012-07-24,-1.48,-3.97,-5.4,neg_then_down,negative,down
2012-10-22,-2.16,2.24,0.04,neg_then_up,negative,up
2013-02-05,0.15,-0.8,-0.65,pos_then_down,positive,down
2013-04-22,0.32,-0.9,-0.58,pos_then_down,positive,down
2013-07-22,1.31,-0.03,1.29,pos_then_down,positive,down
2013-10-21,0.75,-0.06,0.69,pos_then_down,positive,down
2014-02-05,0.84,0.49,1.34,pos_then_up,positive,up
2014-04-21,1.29,-2.61,-1.35,pos_then_down,positive,down
2014-07-21,0.18,1.37,1.55,pos_then_up,positive,up
2014-10-20,0.93,1.87,2.81,pos_then_up,positive,up
2015-02-02,0.33,0.38,0.71,pos_then_up,positive,up
2015-04-20,-0.24,-0.8,-1.04,neg_then_down,negative,down
2015-07-20,-0.39,-0.2,-0.58,neg_then_down,negative,down
2015-10-19,0.06,-0.51,-0.45,pos_then_down,positive,down
2016-02-08,-1.54,1.12,-0.44,neg_then_up,negative,up
2016-04-18,4.39,-2.86,1.41,pos_then_down,positive,down
2016-07-18,0.47,0.71,1.18,pos_then_up,positive,up
2016-10-17,-1.51,-0.76,-2.26,neg_then_down,negative,down
2017-02-07,0.28,1.6,1.89,pos_then_up,positive,up
2017-04-24,0.01,0.32,0.33,pos_then_up,positive,up
2017-07-24,0.6,-3.07,-2.48,pos_then_down,positive,down
2017-10-23,1.18,0.44,1.62,pos_then_up,positive,up
2018-02-06,0.11,1.48,1.59,pos_then_up,positive,up
2018-04-23,0.13,-4.76,-4.64,pos_then_down,positive,down
2018-07-23,-0.32,1.0,0.68,neg_then_up,negative,up
2018-10-22,-2.05,3.43,1.31,neg_then_up,negative,up
2019-04-22,-1.07,-0.08,-1.14,neg_then_down,negative,down
2019-07-22,0.09,0.1,0.2,pos_then_up,positive,up
2019-10-21,0.54,-0.78,-0.25,pos_then_down,positive,down
2020-02-04,1.0,0.48,1.49,pos_then_up,positive,up
2020-04-20,-3.91,-0.56,-4.45,neg_then_down,negative,down
2020-07-20,-0.07,-0.21,-0.29,neg_then_down,negative,down
2020-10-19,1.76,0.24,2.0,pos_then_up,positive,up
2021-02-02,-0.51,-1.63,-2.13,neg_then_down,negative,down
2021-04-26,0.07,1.91,1.99,pos_then_up,positive,up
2021-07-26,-0.18,1.64,1.45,neg_then_up,negative,up
2021-10-25,-0.45,-0.05,-0.51,neg_then_down,negative,down
2022-02-01,0.96,-2.78,-1.85,pos_then_down,positive,down
2022-04-25,-1.8,-4.51,-6.22,neg_then_down,negative,down
2022-07-28,0.34,1.77,2.11,pos_then_up,positive,up
2022-10-27,-1.58,5.98,4.31,neg_then_up,negative,up
2023-01-31,-1.58,4.55,2.89,neg_then_up,negative,up
2023-04-27,0.25,0.36,0.61,pos_then_up,positive,up
2023-07-27,1.2,0.72,1.94,pos_then_up,positive,up
2023-10-26,0.24,-0.07,0.18,pos_then_down,positive,down
2024-01-31,-0.07,-0.76,-0.83,neg_then_down,negative,down
2024-04-24,-0.92,2.58,1.64,neg_then_up,negative,up
2024-07-24,0.39,0.45,0.85,pos_then_up,positive,up
2024-10-23,0.69,1.09,1.79,pos_then_up,positive,up
2025-01-29,-0.74,1.12,0.37,neg_then_up,negative,up
2025-04-23,2.47,0.53,3.01,pos_then_up,positive,up
2025-07-23,0.26,0.31,0.57,pos_then_up,positive,up
2025-10-22,-0.56,0.95,0.39,neg_then_up,negative,up
