date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-01-27,0.16,-2.05,-1.9,pos_then_down,positive,down
2005-04-21,-0.13,-0.62,-0.75,neg_then_down,negative,down
2005-07-21,-0.07,1.25,1.17,neg_then_up,negative,up
2005-10-21,-0.02,-0.53,-0.55,neg_then_down,negative,down
2006-04-21,-0.1,-0.18,-0.28,neg_then_down,negative,down
2006-07-21,0.57,2.06,2.64,pos_then_up,positive,up
2006-10-20,-0.32,0.97,0.65,neg_then_up,negative,up
2007-01-25,0.06,-0.41,-0.35,pos_then_down,positive,down
2007-04-19,0.84,1.0,1.85,pos_then_up,positive,up
2007-07-20,2.1,-2.86,-0.82,pos_then_down,positive,down
2007-10-19,-0.67,2.21,1.53,neg_then_up,negative,up
2008-01-24,0.9,-0.09,0.81,pos_then_down,positive,down
2008-04-22,0.27,-0.63,-0.37,pos_then_down,positive,down
2008-07-21,-0.22,1.45,1.22,neg_then_up,negative,up
2008-10-21,-2.35,-1.92,-4.23,neg_then_down,negative,down
2009-01-30,-1.22,2.69,1.44,neg_then_up,negative,up
2009-04-21,-1.62,5.25,3.55,neg_then_up,negative,up
2009-07-28,-0.15,-3.21,-3.36,neg_then_down,negative,down
2009-10-27,0.98,-1.5,-0.53,pos_then_down,positive,down
2010-01-26,-0.27,-0.98,-1.25,neg_then_down,negative,down
2010-04-27,2.87,-1.8,1.02,pos_then_down,positive,down
2010-07-28,0.61,-1.49,-0.9,pos_then_down,positive,down
2010-10-26,-0.3,-1.27,-1.57,neg_then_down,negative,down
2011-01-27,0.25,-2.89,-2.65,pos_then_down,positive,down
2011-04-28,0.44,-0.22,0.22,pos_then_down,positive,down
2011-07-26,1.02,-4.25,-3.28,pos_then_down,positive,down
2011-10-25,1.85,-1.77,0.05,pos_then_down,positive,down
2012-01-26,-0.66,-0.45,-1.1,neg_then_down,negative,down
2012-04-26,-0.06,1.02,0.96,neg_then_up,negative,up
2012-07-25,1.32,-2.41,-1.13,pos_then_down,positive,down
2012-10-23,0.58,1.29,1.88,pos_then_up,positive,up
2013-01-24,0.88,-0.94,-0.07,pos_then_down,positive,down
2013-04-26,0.62,-0.59,0.02,pos_then_down,positive,down
2013-08-07,-0.11,0.53,0.42,neg_then_up,negative,up
2013-10-29,0.77,-1.18,-0.42,pos_then_down,positive,down
2014-01-29,0.97,-0.32,0.64,pos_then_down,positive,down
2014-05-06,0.1,0.88,0.97,pos_then_up,positive,up
2014-08-05,-0.61,0.38,-0.24,neg_then_up,negative,up
2014-10-28,-0.08,-1.3,-1.38,neg_then_down,negative,down
2015-01-28,-0.06,0.86,0.8,neg_then_up,negative,up
2015-04-29,-0.4,0.44,0.04,neg_then_up,negative,up
2015-08-05,-0.18,1.68,1.49,neg_then_up,negative,up
2015-10-27,-0.09,0.95,0.86,neg_then_up,negative,up
2016-02-05,-2.21,0.95,-1.28,neg_then_up,negative,up
2016-04-28,-0.54,0.52,-0.02,neg_then_up,negative,up
2016-08-04,0.44,0.17,0.61,pos_then_up,positive,up
2016-11-02,1.47,-1.09,0.36,pos_then_down,positive,down
2017-02-07,0.06,1.24,1.3,pos_then_up,positive,up
2017-05-02,-0.22,1.71,1.49,neg_then_up,negative,up
2017-08-02,0.17,0.09,0.26,pos_then_up,positive,up
2017-11-02,0.58,-1.63,-1.05,pos_then_down,positive,down
2018-02-01,-0.09,-0.76,-0.85,neg_then_down,negative,down
2018-05-02,-0.2,-0.03,-0.23,neg_then_down,negative,down
2018-07-31,0.06,-1.32,-1.26,pos_then_down,positive,down
2018-11-02,0.5,0.71,1.21,pos_then_up,positive,up
2019-02-05,-0.2,-0.17,-0.37,neg_then_down,negative,down
2019-05-01,0.1,0.66,0.76,pos_then_up,positive,up
2019-07-30,0.62,-1.86,-1.26,pos_then_down,positive,down
2019-10-31,0.91,1.86,2.78,pos_then_up,positive,up
2020-02-05,0.32,-1.66,-1.35,pos_then_down,positive,down
2020-05-05,0.23,0.42,0.65,pos_then_up,positive,up
2020-08-04,1.4,0.64,2.04,pos_then_up,positive,up
2020-10-29,-0.39,-0.32,-0.72,neg_then_down,negative,down
2021-02-04,0.22,-0.35,-0.13,pos_then_down,positive,down
2021-05-04,0.67,-0.04,0.62,pos_then_down,positive,down
2021-08-03,0.27,-1.74,-1.48,pos_then_down,positive,down
2021-11-02,0.21,0.62,0.84,pos_then_up,positive,up
2022-02-03,-0.01,-2.71,-2.73,neg_then_down,negative,down
2022-05-03,0.49,1.77,2.27,pos_then_up,positive,up
2022-08-02,0.75,0.4,1.15,pos_then_up,positive,up
2022-11-01,0.11,-1.57,-1.47,pos_then_down,positive,down
2023-02-02,-0.36,1.65,1.29,neg_then_up,negative,up
2023-05-02,0.38,-1.08,-0.7,pos_then_down,positive,down
2023-08-01,0.83,-1.29,-0.48,pos_then_down,positive,down
2023-10-31,0.76,0.39,1.16,pos_then_up,positive,up
2024-02-06,0.36,0.04,0.39,pos_then_up,positive,up
2024-05-02,0.22,1.75,1.97,pos_then_up,positive,up
2024-08-01,-0.93,-3.11,-4.02,neg_then_down,negative,down
2024-10-31,-0.4,-2.29,-2.68,neg_then_down,negative,down
2025-02-04,1.0,-1.14,-0.15,pos_then_down,positive,down
2025-05-01,1.54,0.14,1.68,pos_then_up,positive,up
2025-07-31,-0.99,-0.36,-1.35,neg_then_down,negative,down
2025-10-30,0.23,1.68,1.91,pos_then_up,positive,up
