date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-07,3.45,0.67,4.14,pos_then_up,positive,up
2004-10-26,7.74,9.47,17.94,pos_then_up,positive,up
2005-02-08,14.62,0.59,15.3,pos_then_up,positive,up
2005-04-21,-6.07,-15.45,-20.58,neg_then_down,negative,down
2005-07-26,23.12,2.63,26.35,pos_then_up,positive,up
2005-10-25,24.67,0.5,25.3,pos_then_up,positive,up
2006-02-02,-7.64,-2.42,-9.88,neg_then_down,negative,down
2006-04-27,16.12,6.01,23.1,pos_then_up,positive,up
2006-07-26,-9.64,-1.39,-10.89,neg_then_down,negative,down
2006-10-26,-7.95,-2.48,-10.24,neg_then_down,negative,down
2007-02-01,15.79,1.54,17.57,pos_then_up,positive,up
2007-04-19,5.61,2.94,8.71,pos_then_up,positive,up
2007-07-19,16.99,13.11,32.32,pos_then_up,positive,up
2007-10-18,4.8,0.22,5.03,pos_then_up,positive,up
2008-01-31,15.25,4.4,20.32,pos_then_up,positive,up
2008-04-17,-10.89,-7.1,-17.22,neg_then_down,negative,down
2008-07-22,11.87,5.63,18.16,pos_then_up,positive,up
2008-10-16,-9.73,-2.46,-11.95,neg_then_down,negative,down
2009-01-07,-14.74,9.98,-6.23,neg_then_up,negative,up
2009-04-16,-0.96,11.53,10.47,neg_then_up,negative,up
2009-07-22,17.13,8.29,26.84,pos_then_up,positive,up
2009-10-20,-8.17,2.73,-5.66,neg_then_up,negative,up
2010-01-21,7.97,3.53,11.78,pos_then_up,positive,up
2010-04-15,-2.32,-4.91,-7.12,neg_then_down,negative,down
2010-07-21,-2.49,2.84,0.28,neg_then_up,negative,up
2010-10-19,-5.64,-1.47,-7.02,neg_then_down,negative,down
2011-01-20,11.51,1.05,12.68,pos_then_up,positive,up
2011-04-19,-2.32,1.88,-0.48,neg_then_up,negative,up
2011-07-19,4.59,1.36,6.02,pos_then_up,positive,up
2011-10-18,8.11,0.93,9.11,pos_then_up,positive,up
2012-01-19,-6.25,0.15,-6.1,neg_then_up,negative,up
2012-04-17,5.23,1.82,7.15,pos_then_up,positive,up
2012-07-19,-5.18,-3.39,-8.4,neg_then_down,negative,down
2012-10-16,-4.33,4.38,-0.14,neg_then_up,negative,up
