date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2012-10-24,0.33,0.62,0.95,pos_then_up,positive,up
2013-02-20,-0.02,-0.03,-0.05,neg_then_down,negative,down
2013-04-26,0.61,-0.7,-0.1,pos_then_down,positive,down
2013-07-26,-0.44,1.09,0.64,neg_then_up,negative,up
2013-10-25,0.17,0.12,0.29,pos_then_up,positive,up
2014-02-14,0.35,0.19,0.54,pos_then_up,positive,up
2014-04-25,-0.04,-0.43,-0.47,neg_then_down,negative,down
2014-07-25,-0.36,1.72,1.36,neg_then_up,negative,up
2014-10-24,-0.25,0.76,0.51,neg_then_up,negative,up
2015-02-13,-0.18,0.61,0.43,neg_then_up,negative,up
2015-04-24,0.46,-2.07,-1.62,pos_then_down,positive,down
2015-07-24,-0.03,1.73,1.71,neg_then_up,negative,up
2015-10-23,0.29,-0.08,0.2,pos_then_down,positive,down
2016-02-10,0.16,-2.15,-1.99,pos_then_down,positive,down
2016-04-26,0.45,1.15,1.6,pos_then_up,positive,up
2016-07-26,0.03,-0.82,-0.79,pos_then_down,positive,down
2016-10-26,-0.5,0.28,-0.22,neg_then_up,negative,up
2017-02-09,-0.39,0.55,0.15,neg_then_up,negative,up
2017-04-26,0.23,0.37,0.6,pos_then_up,positive,up
2017-10-25,0.41,-0.99,-0.59,pos_then_down,positive,down
2018-02-16,-0.16,-1.76,-1.92,neg_then_down,negative,down
2018-04-25,-0.11,0.9,0.79,neg_then_up,negative,up
2018-07-25,0.66,-0.18,0.48,pos_then_down,positive,down
2018-10-24,-1.0,-1.26,-2.25,neg_then_down,negative,down
2019-02-07,-0.16,0.38,0.22,neg_then_up,negative,up
2019-04-24,-0.42,0.53,0.1,neg_then_up,negative,up
2019-07-24,-0.09,0.37,0.27,neg_then_up,negative,up
2019-10-28,-1.34,2.09,0.72,neg_then_up,negative,up
2020-02-05,0.34,-0.52,-0.18,pos_then_down,positive,down
2020-04-28,1.97,-1.03,0.91,pos_then_down,positive,down
2020-07-28,0.3,0.22,0.51,pos_then_up,positive,up
2020-10-27,-2.38,-1.6,-3.95,neg_then_down,negative,down
2021-02-19,-0.17,1.82,1.64,neg_then_up,negative,up
2021-04-27,-0.45,0.69,0.24,neg_then_up,negative,up
2021-07-27,-0.11,-0.74,-0.85,neg_then_down,negative,down
2021-10-27,0.11,0.4,0.52,pos_then_up,positive,up
2022-02-10,0.49,-0.25,0.24,pos_then_down,positive,down
2022-04-28,-0.53,-2.79,-3.31,neg_then_down,negative,down
2022-07-28,0.11,0.73,0.84,pos_then_up,positive,up
2022-10-27,0.33,3.65,3.99,pos_then_up,positive,up
2023-02-23,-0.82,1.44,0.61,neg_then_up,negative,up
2023-04-27,-0.04,-0.87,-0.92,neg_then_down,negative,down
2023-07-27,0.94,-1.59,-0.67,pos_then_down,positive,down
2023-11-01,-0.17,2.45,2.28,neg_then_up,negative,up
2024-02-08,-0.03,0.2,0.17,neg_then_up,negative,up
2024-04-25,0.18,-1.63,-1.46,pos_then_down,positive,down
2024-07-25,0.96,-0.95,0.0,pos_then_down,positive,down
2024-10-24,0.22,-2.68,-2.47,pos_then_down,positive,down
2025-02-13,0.67,0.29,0.96,pos_then_up,positive,up
2025-05-01,0.19,0.19,0.38,pos_then_up,positive,up
2025-07-29,0.29,-1.54,-1.25,pos_then_down,positive,down
2025-10-30,-1.06,-0.77,-1.83,neg_then_down,negative,down
