date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-14,0.55,-1.06,-0.51,pos_then_down,positive,down
2004-01-13,2.35,2.24,4.63,pos_then_up,positive,up
2004-04-13,-1.52,-2.8,-4.28,neg_then_down,negative,down
2004-10-12,0.24,0.99,1.24,pos_then_up,positive,up
2005-01-18,-0.21,-2.93,-3.14,neg_then_down,negative,down
2005-04-19,0.25,-2.28,-2.04,pos_then_down,positive,down
2005-07-19,-0.57,-0.32,-0.89,neg_then_down,negative,down
2005-10-18,0.58,4.09,4.7,pos_then_up,positive,up
2006-01-18,0.36,-0.83,-0.48,pos_then_down,positive,down
2006-04-18,-0.94,1.16,0.2,neg_then_up,negative,up
2006-07-18,0.44,3.78,4.24,pos_then_up,positive,up
2006-10-17,0.02,0.6,0.61,pos_then_up,positive,up
2007-01-17,-1.17,0.51,-0.67,neg_then_up,negative,up
2007-04-17,0.28,0.04,0.32,pos_then_up,positive,up
2007-07-17,1.17,-1.8,-0.65,pos_then_down,positive,down
2007-10-16,0.51,0.25,0.76,pos_then_up,positive,up
2008-01-03,-2.16,-2.05,-4.16,neg_then_down,negative,down
2008-04-15,0.01,-0.04,-0.03,pos_then_down,positive,down
2008-07-15,1.58,9.67,11.4,pos_then_up,positive,up
2008-10-15,1.94,-5.55,-3.72,pos_then_down,positive,down
2009-01-16,-45.28,-25.14,-59.04,neg_then_down,negative,down
2009-04-21,-4.23,-1.82,-5.98,neg_then_down,negative,down
2009-07-21,-2.81,3.81,0.89,neg_then_up,negative,up
2009-10-20,0.67,-4.73,-4.1,pos_then_down,positive,down
2010-01-20,-0.15,-1.6,-1.75,neg_then_down,negative,down
2010-04-20,-0.53,-3.04,-3.56,neg_then_down,negative,down
2010-07-07,0.98,-1.65,-0.68,pos_then_down,positive,down
2010-10-19,0.12,0.45,0.57,pos_then_up,positive,up
2011-01-19,-0.46,-0.46,-0.92,neg_then_down,negative,down
2011-04-19,1.36,-0.63,0.72,pos_then_down,positive,down
2011-07-19,0.43,0.95,1.38,pos_then_up,positive,up
2011-10-18,-0.51,-1.05,-1.55,neg_then_down,negative,down
2012-01-18,0.58,2.19,2.78,pos_then_up,positive,up
