date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-28,-0.38,-0.07,-0.45,neg_then_down,negative,down
2005-04-28,0.32,1.21,1.53,pos_then_up,positive,up
2005-07-28,2.65,-0.46,2.18,pos_then_down,positive,down
2005-10-27,2.0,3.13,5.2,pos_then_up,positive,up
2006-02-14,-0.15,0.48,0.33,neg_then_up,negative,up
2006-04-27,-0.6,-0.93,-1.52,neg_then_down,negative,down
2006-07-28,0.17,-1.21,-1.04,pos_then_down,positive,down
2006-10-25,-0.21,0.91,0.7,neg_then_up,negative,up
2007-02-08,-0.08,-0.42,-0.51,neg_then_down,negative,down
2007-04-27,-0.29,-1.6,-1.89,neg_then_down,negative,down
2007-07-31,2.02,-0.28,1.74,pos_then_down,positive,down
2007-10-26,0.69,0.36,1.06,pos_then_up,positive,up
2008-02-13,0.85,-1.22,-0.38,pos_then_down,positive,down
2008-04-29,0.39,0.7,1.09,pos_then_up,positive,up
2008-07-14,1.16,-0.6,0.55,pos_then_down,positive,down
2008-10-14,-0.26,-3.03,-3.28,neg_then_down,negative,down
2009-02-12,-1.03,1.17,0.14,neg_then_up,negative,up
2009-04-29,1.08,-2.06,-1.0,pos_then_down,positive,down
2009-07-30,0.14,0.07,0.21,pos_then_up,positive,up
2009-10-29,-0.16,-2.73,-2.89,neg_then_down,negative,down
2010-02-16,0.58,-0.27,0.3,pos_then_down,positive,down
2010-04-29,-0.34,-0.83,-1.17,neg_then_down,negative,down
2010-07-29,-1.11,0.24,-0.88,neg_then_up,negative,up
2010-10-28,-0.11,-1.03,-1.13,neg_then_down,negative,down
2011-02-17,0.18,-0.03,0.16,pos_then_down,positive,down
2011-04-28,-0.81,0.43,-0.38,neg_then_up,negative,up
2011-07-28,-1.65,-2.02,-3.64,neg_then_down,negative,down
2011-10-27,-0.41,-0.62,-1.03,neg_then_down,negative,down
2012-02-16,0.52,0.03,0.55,pos_then_up,positive,up
2012-04-26,-0.17,-2.78,-2.95,neg_then_down,negative,down
2012-07-26,0.66,2.49,3.17,pos_then_up,positive,up
2012-10-31,0.18,0.61,0.79,pos_then_up,positive,up
2013-02-14,-0.08,-1.13,-1.21,neg_then_down,negative,down
2013-04-24,1.01,0.18,1.19,pos_then_up,positive,up
2013-07-30,0.38,0.36,0.74,pos_then_up,positive,up
2014-02-18,-1.32,0.05,-1.27,neg_then_up,negative,up
2014-04-24,0.09,0.37,0.47,pos_then_up,positive,up
2014-07-29,0.22,-0.63,-0.42,pos_then_down,positive,down
2015-02-17,0.26,1.02,1.28,pos_then_up,positive,up
2015-04-29,-0.22,-0.48,-0.7,neg_then_down,negative,down
2015-07-23,0.26,-0.77,-0.51,pos_then_down,positive,down
2015-10-27,0.46,0.04,0.5,pos_then_up,positive,up
2016-02-18,-0.11,0.45,0.34,neg_then_up,negative,up
2016-04-28,0.15,0.67,0.82,pos_then_up,positive,up
2016-07-27,0.48,-0.09,0.39,pos_then_down,positive,down
2016-10-26,0.34,-1.29,-0.95,pos_then_down,positive,down
2017-02-16,-0.01,1.8,1.78,neg_then_up,negative,up
2017-07-26,0.39,0.67,1.06,pos_then_up,positive,up
2017-10-26,0.44,0.78,1.23,pos_then_up,positive,up
2018-02-15,0.13,1.21,1.34,pos_then_up,positive,up
2018-04-20,0.05,-0.02,0.02,pos_then_down,positive,down
2018-07-25,0.42,0.35,0.77,pos_then_up,positive,up
2018-10-25,-0.71,0.82,0.11,neg_then_up,negative,up
2019-02-14,1.07,-0.84,0.22,pos_then_down,positive,down
2019-04-25,0.24,0.05,0.28,pos_then_up,positive,up
2019-07-25,0.07,1.46,1.53,pos_then_up,positive,up
2019-10-23,0.12,-0.3,-0.18,pos_then_down,positive,down
2020-02-13,0.3,0.92,1.22,pos_then_up,positive,up
2020-05-06,1.7,3.05,4.8,pos_then_up,positive,up
2020-07-30,-0.52,0.73,0.2,neg_then_up,negative,up
2020-11-02,1.38,2.24,3.65,pos_then_up,positive,up
2021-02-18,0.11,-1.69,-1.59,pos_then_down,positive,down
2021-04-27,0.39,0.47,0.87,pos_then_up,positive,up
2021-07-27,0.2,-1.08,-0.88,pos_then_down,positive,down
2021-10-26,-0.3,-2.3,-2.59,neg_then_down,negative,down
2022-02-02,-0.91,-0.23,-1.14,neg_then_down,negative,down
2022-04-26,0.52,1.48,2.01,pos_then_up,positive,up
2022-07-27,0.5,2.8,3.31,pos_then_up,positive,up
2022-10-26,0.14,-1.18,-1.04,pos_then_down,positive,down
2023-02-01,-0.73,-1.92,-2.64,neg_then_down,negative,down
2023-04-27,0.75,1.96,2.73,pos_then_up,positive,up
2023-07-25,-2.88,-1.12,-3.97,neg_then_down,negative,down
2023-10-24,1.57,4.47,6.1,pos_then_up,positive,up
2024-02-13,-0.21,0.05,-0.17,neg_then_up,negative,up
2024-04-25,0.22,-1.44,-1.22,pos_then_down,positive,down
2024-07-24,-6.67,-1.46,-8.03,neg_then_down,negative,down
2024-10-28,2.46,2.69,5.21,pos_then_up,positive,up
2025-01-30,-0.37,-0.6,-0.98,neg_then_down,negative,down
2025-04-28,-2.22,2.14,-0.12,neg_then_up,negative,up
2025-07-28,0.71,2.63,3.36,pos_then_up,positive,up
2025-10-27,-6.92,2.64,-4.46,neg_then_up,negative,up
