date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2021-02-25,-0.08,-0.63,-0.7,neg_then_down,negative,down
2021-05-06,1.0,7.96,9.04,pos_then_up,positive,up
2021-08-05,1.41,-0.68,0.71,pos_then_down,positive,down
2021-11-04,3.08,7.01,10.3,pos_then_up,positive,up
2022-02-23,-0.01,8.53,8.52,neg_then_up,negative,up
2022-05-04,-4.86,3.57,-1.46,neg_then_up,negative,up
2022-08-03,-0.14,-7.1,-7.23,neg_then_down,negative,down
2022-11-02,-1.03,3.91,2.84,neg_then_up,negative,up
2023-02-22,-1.33,0.24,-1.1,neg_then_up,negative,up
2023-05-03,-1.96,-1.69,-3.62,neg_then_down,negative,down
2023-08-02,2.03,7.77,9.96,pos_then_up,positive,up
2023-11-01,-0.11,-2.34,-2.44,neg_then_down,negative,down
2024-02-21,2.91,-0.21,2.7,pos_then_down,positive,down
2024-05-08,3.48,5.51,9.18,pos_then_up,positive,up
2024-08-07,1.36,5.65,7.09,pos_then_up,positive,up
2024-11-06,-5.64,6.43,0.43,neg_then_up,negative,up
2025-02-19,2.66,-0.78,1.86,pos_then_down,positive,down
2025-05-07,1.98,-6.02,-4.16,pos_then_down,positive,down
2025-08-06,0.81,-9.48,-8.75,pos_then_down,positive,down
2025-11-05,-0.22,10.26,10.02,neg_then_up,negative,up
