date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2021-06-07,6.03,-0.88,5.1,pos_then_down,positive,down
2021-08-26,-2.01,-1.02,-3.0,neg_then_down,negative,down
2021-12-02,20.92,-2.68,17.68,pos_then_down,positive,down
2022-03-03,-2.33,-0.42,-2.75,neg_then_down,negative,down
2022-05-26,5.28,1.37,6.72,pos_then_up,positive,up
2022-08-25,-1.58,-7.47,-8.93,neg_then_down,negative,down
2022-12-01,-7.49,6.48,-1.5,neg_then_up,negative,up
2023-03-02,-10.49,6.43,-4.74,neg_then_up,negative,up
2023-05-25,18.6,11.66,32.42,pos_then_up,positive,up
2023-08-24,-4.92,-1.78,-6.62,neg_then_down,negative,down
2023-11-30,-6.3,1.11,-5.26,neg_then_up,negative,up
2024-03-07,-4.87,-6.83,-11.36,neg_then_down,negative,down
2024-05-30,-0.73,-9.8,-10.46,neg_then_down,negative,down
2024-08-29,12.11,-2.63,9.16,pos_then_down,positive,down
2024-12-03,17.12,5.18,23.19,pos_then_up,positive,up
2025-03-05,-17.82,-2.43,-19.81,neg_then_down,negative,down
2025-05-06,-9.9,2.08,-8.02,neg_then_up,negative,up
2025-08-28,-16.44,-2.57,-18.59,neg_then_down,negative,down
