date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2006-12-12,-3.14,-7.51,-4.5,neg_then_down,negative,down
2007-04-11,2.63,5.26,2.56,pos_then_up,positive,up
2007-09-06,1.62,3.7,2.04,pos_then_up,positive,up
2007-12-10,2.67,3.07,0.39,pos_then_up,positive,up
2008-03-25,-3.52,-2.03,1.55,neg_then_up,negative,up
2008-06-03,2.32,7.05,4.63,pos_then_up,positive,up
2008-09-03,3.53,6.45,2.82,pos_then_up,positive,up
2008-12-09,0.93,0.76,-0.16,pos_then_down,positive,down
2009-03-25,2.26,4.01,1.71,pos_then_up,positive,up
2009-06-03,5.11,6.25,1.08,pos_then_up,positive,up
2009-09-02,1.0,-1.16,-2.14,pos_then_down,positive,down
2009-12-08,-1.61,0.44,2.08,neg_then_up,negative,up
2010-03-30,-5.9,-6.74,-0.9,neg_then_down,negative,down
2010-06-03,-0.74,-0.23,0.51,neg_then_up,negative,up
2010-09-01,2.02,-1.24,-3.19,pos_then_down,positive,down
2010-12-08,-4.81,-6.42,-1.69,neg_then_down,negative,down
2011-03-23,0.29,0.47,0.18,pos_then_up,positive,up
2011-06-02,-0.76,-2.61,-1.87,neg_then_down,negative,down
2011-08-31,-10.4,-13.53,-3.5,neg_then_down,negative,down
2011-12-06,0.41,6.58,6.15,pos_then_up,positive,up
2012-03-14,0.7,2.49,1.78,pos_then_up,positive,up
2012-05-31,1.8,-2.07,-3.8,pos_then_down,positive,down
2012-08-30,5.08,3.39,-1.61,pos_then_down,positive,down
2012-12-05,-0.43,-3.51,-3.1,neg_then_down,negative,down
2013-03-26,4.99,3.9,-1.04,pos_then_down,positive,down
2013-06-03,-3.03,-0.47,2.64,neg_then_up,negative,up
2013-12-03,-1.03,-0.67,0.36,neg_then_up,negative,up
2014-03-27,-1.22,-1.59,-0.37,neg_then_down,negative,down
2014-06-04,-1.0,0.85,1.87,neg_then_up,negative,up
2014-09-09,-0.93,6.14,7.14,neg_then_up,negative,up
2014-12-03,1.24,0.58,-0.65,pos_then_down,positive,down
2015-03-25,-0.73,0.65,1.39,neg_then_up,negative,up
2015-10-29,0.56,0.67,0.11,pos_then_up,positive,up
2016-02-18,-0.33,-0.78,-0.45,neg_then_down,negative,down
2016-04-27,0.67,-1.54,-2.2,pos_then_down,positive,down
2016-07-28,-0.34,-1.26,-0.93,neg_then_down,negative,down
2016-11-03,-0.07,-1.42,-1.35,neg_then_down,negative,down
2017-02-23,0.1,3.03,2.93,pos_then_up,positive,up
2017-05-04,0.66,0.15,-0.51,pos_then_down,positive,down
2017-08-03,0.58,-0.79,-1.37,pos_then_down,positive,down
2017-11-02,0.6,1.34,0.73,pos_then_up,positive,up
2018-02-22,0.87,0.12,-0.74,pos_then_down,positive,down
2018-05-03,-0.76,-0.23,0.54,neg_then_up,negative,up
2018-07-26,0.59,0.38,-0.2,pos_then_down,positive,down
2018-10-25,-1.63,0.02,1.68,neg_then_up,negative,up
2019-02-19,-0.34,-1.01,-0.68,neg_then_down,negative,down
2019-04-30,0.86,-0.86,-1.7,pos_then_down,positive,down
2019-07-30,0.01,-2.7,-2.71,pos_then_down,positive,down
2019-10-29,0.6,0.35,-0.25,pos_then_down,positive,down
2020-02-18,0.63,-2.35,-2.96,pos_then_down,positive,down
2020-08-04,-0.17,-2.75,-2.58,neg_then_down,negative,down
2020-11-02,0.47,2.6,2.12,pos_then_up,positive,up
2021-02-23,-1.26,-3.35,-2.11,neg_then_down,negative,down
2021-05-04,0.19,-1.04,-1.23,pos_then_down,positive,down
2021-08-03,-0.4,-0.95,-0.56,neg_then_down,negative,down
2021-11-02,-0.57,-3.16,-2.6,neg_then_down,negative,down
2022-02-15,-0.44,4.99,5.46,neg_then_up,negative,up
2022-05-03,0.08,2.2,2.12,pos_then_up,positive,up
2022-08-02,0.15,-0.54,-0.69,pos_then_down,positive,down
2022-11-01,-0.14,0.78,0.92,neg_then_up,negative,up
2023-02-14,-0.9,2.82,3.76,neg_then_up,negative,up
2023-05-02,-0.07,0.35,0.42,neg_then_up,negative,up
2023-08-01,0.01,-1.43,-1.44,pos_then_down,positive,down
2023-10-31,0.92,2.08,1.15,pos_then_up,positive,up
2024-02-13,0.54,0.18,-0.35,pos_then_down,positive,down
2024-04-30,-0.36,1.4,1.78,neg_then_up,negative,up
2024-07-30,1.38,-1.08,-2.43,pos_then_down,positive,down
2024-10-29,1.22,-0.06,-1.27,pos_then_down,positive,down
2025-02-11,-0.81,-0.55,0.27,neg_then_up,negative,up
2025-05-06,-0.56,-0.02,0.55,neg_then_up,negative,up
2025-08-05,1.19,0.9,-0.29,pos_then_down,positive,down
2025-11-04,0.22,-2.25,-2.46,pos_then_down,positive,down
