date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-22,-1.74,5.32,3.48,neg_then_up,negative,up
2005-02-23,0.47,1.23,1.71,pos_then_up,positive,up
2005-04-28,0.95,-0.99,-0.05,pos_then_down,positive,down
2005-07-27,0.26,4.59,4.86,pos_then_up,positive,up
2005-10-27,0.72,-0.97,-0.26,pos_then_down,positive,down
2006-02-22,-0.03,1.39,1.36,neg_then_up,negative,up
2006-04-25,-0.25,1.28,1.02,neg_then_up,negative,up
2006-07-25,1.38,-2.09,-0.75,pos_then_down,positive,down
2006-10-25,0.3,-2.41,-2.12,pos_then_down,positive,down
2007-02-22,-0.03,-1.43,-1.45,neg_then_down,negative,down
2007-07-26,-0.45,-0.43,-0.87,neg_then_down,negative,down
2007-10-24,0.63,-2.94,-2.32,pos_then_down,positive,down
2008-02-21,0.09,-0.29,-0.2,pos_then_down,positive,down
2008-04-24,-0.86,0.87,0.0,neg_then_up,negative,up
2008-07-22,-1.43,-1.2,-2.61,neg_then_down,negative,down
2008-10-22,1.72,-5.1,-3.46,pos_then_down,positive,down
2009-02-24,-1.03,-5.19,-6.17,neg_then_down,negative,down
2009-07-24,-6.16,4.43,-2.0,neg_then_up,negative,up
2009-10-29,-0.21,-2.98,-3.19,neg_then_down,negative,down
2010-02-25,-0.05,-0.03,-0.08,neg_then_down,negative,down
2010-04-27,-1.48,-0.27,-1.75,neg_then_down,negative,down
2010-07-27,0.11,-1.44,-1.33,pos_then_down,positive,down
2010-10-28,-0.37,1.39,1.01,neg_then_up,negative,up
2011-02-22,0.09,-2.09,-2.01,pos_then_down,positive,down
2011-04-26,-0.17,1.19,1.02,neg_then_up,negative,up
2011-07-26,2.83,-6.01,-3.36,pos_then_down,positive,down
2011-10-25,1.57,-2.86,-1.33,pos_then_down,positive,down
2012-02-21,-0.01,5.17,5.15,neg_then_up,negative,up
2012-04-24,-1.04,0.3,-0.75,neg_then_up,negative,up
2012-07-24,-0.35,0.68,0.33,neg_then_up,negative,up
2012-10-23,0.78,-2.22,-1.45,pos_then_down,positive,down
2013-02-19,-0.35,-1.63,-1.98,neg_then_down,negative,down
2013-04-24,0.49,1.97,2.48,pos_then_up,positive,up
2013-07-25,-0.8,0.53,-0.28,neg_then_up,negative,up
2013-10-24,0.2,0.7,0.9,pos_then_up,positive,up
2014-02-19,0.45,2.6,3.07,pos_then_up,positive,up
2014-04-23,0.36,0.98,1.34,pos_then_up,positive,up
2014-07-24,0.3,-1.13,-0.84,pos_then_down,positive,down
2014-10-28,1.41,-0.06,1.35,pos_then_down,positive,down
2015-02-18,0.09,2.35,2.44,pos_then_up,positive,up
2015-04-22,0.02,-0.37,-0.34,pos_then_down,positive,down
2015-07-23,0.15,-2.64,-2.5,pos_then_down,positive,down
2015-10-22,0.61,-1.25,-0.64,pos_then_down,positive,down
2016-02-18,-0.64,-1.75,-2.38,neg_then_down,negative,down
2016-04-26,0.3,3.34,3.65,pos_then_up,positive,up
2016-07-25,0.08,3.54,3.62,pos_then_up,positive,up
2016-10-25,-1.21,-0.71,-1.91,neg_then_down,negative,down
2017-02-21,-1.68,-1.41,-3.07,neg_then_down,negative,down
2017-04-25,0.28,1.57,1.86,pos_then_up,positive,up
2017-07-25,0.9,-6.53,-5.68,pos_then_down,positive,down
2017-10-24,-0.97,-2.89,-3.83,neg_then_down,negative,down
2018-02-02,-0.93,-1.03,-1.95,neg_then_down,negative,down
2018-04-24,0.44,-1.5,-1.06,pos_then_down,positive,down
2018-07-24,0.34,2.1,2.45,pos_then_up,positive,up
2018-10-30,0.35,-4.52,-4.18,pos_then_down,positive,down
2019-02-25,-2.22,-3.1,-5.25,neg_then_down,negative,down
2019-07-30,-0.1,-0.08,-0.18,neg_then_down,negative,down
2019-10-31,0.63,6.99,7.67,pos_then_up,positive,up
2020-02-18,0.06,-1.77,-1.71,pos_then_down,positive,down
2020-05-04,1.25,3.43,4.73,pos_then_up,positive,up
2020-07-28,0.36,1.26,1.62,pos_then_up,positive,up
2020-10-29,-0.22,1.16,0.94,neg_then_up,negative,up
2021-02-18,0.69,1.93,2.64,pos_then_up,positive,up
2021-04-29,0.05,-2.01,-1.96,pos_then_down,positive,down
2021-07-29,-0.05,-0.12,-0.16,neg_then_down,negative,down
2021-10-27,-0.25,2.47,2.22,neg_then_up,negative,up
2022-02-16,-0.53,1.09,0.55,neg_then_up,negative,up
2022-04-27,1.59,2.38,4.01,pos_then_up,positive,up
2022-08-05,0.58,-2.96,-2.4,pos_then_down,positive,down
2022-11-01,-0.73,-2.83,-3.53,neg_then_down,negative,down
2023-02-15,-0.87,-0.29,-1.16,neg_then_down,negative,down
2023-04-26,0.18,1.1,1.27,pos_then_up,positive,up
2023-10-25,0.54,-0.11,0.43,pos_then_down,positive,down
2024-02-14,0.01,-0.85,-0.84,pos_then_down,positive,down
2024-04-24,-0.59,0.47,-0.12,neg_then_up,negative,up
2024-07-24,0.79,0.38,1.18,pos_then_up,positive,up
2024-10-23,0.81,0.12,0.93,pos_then_up,positive,up
2025-01-14,1.46,-0.35,1.11,pos_then_down,positive,down
2025-04-23,-1.49,3.42,1.87,neg_then_up,negative,up
2025-10-22,0.34,1.47,1.82,pos_then_up,positive,up
