date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2010-07-22,-0.12,3.82,3.7,neg_then_up,negative,up
2010-10-21,0.32,-3.39,-3.08,pos_then_down,positive,down
2011-01-19,-1.11,1.18,0.07,neg_then_up,negative,up
2011-04-20,-1.13,1.38,0.23,neg_then_up,negative,up
2011-07-20,0.27,0.67,0.94,pos_then_up,positive,up
2011-10-19,-1.37,1.52,0.13,neg_then_up,negative,up
2012-01-19,-3.57,1.85,-1.79,neg_then_up,negative,up
2012-04-18,-0.55,-0.26,-0.81,neg_then_down,negative,down
2012-07-18,-1.08,-2.48,-3.53,neg_then_down,negative,down
2012-10-17,-0.91,-2.07,-2.96,neg_then_down,negative,down
2013-01-10,-0.48,1.22,0.74,neg_then_up,negative,up
2013-04-17,-0.14,1.56,1.42,neg_then_up,negative,up
2013-07-17,-1.77,-1.9,-3.63,neg_then_down,negative,down
2013-10-16,2.12,2.94,5.12,pos_then_up,positive,up
2014-01-16,4.61,-0.94,3.63,pos_then_down,positive,down
2014-04-16,-0.27,-1.08,-1.35,neg_then_down,negative,down
2014-07-29,0.44,-1.3,-0.87,pos_then_down,positive,down
2014-10-15,-0.79,-0.06,-0.85,neg_then_down,negative,down
2015-01-21,-3.62,-0.15,-3.76,neg_then_down,negative,down
2015-04-16,-3.1,-1.38,-4.44,neg_then_down,negative,down
2015-07-22,-1.63,-0.89,-2.51,neg_then_down,negative,down
2015-10-21,-4.51,-0.77,-5.24,neg_then_down,negative,down
2016-01-21,-6.78,-5.7,-12.1,neg_then_down,negative,down
2016-04-20,3.05,-2.07,0.91,pos_then_down,positive,down
2016-07-20,-1.05,-0.58,-1.63,neg_then_down,negative,down
2016-10-19,6.68,2.2,9.03,pos_then_up,positive,up
2017-01-19,-0.91,0.28,-0.64,neg_then_up,negative,up
2017-04-19,2.58,3.25,5.92,pos_then_up,positive,up
2017-07-19,-1.15,0.48,-0.67,neg_then_up,negative,up
2017-10-18,-1.82,1.66,-0.2,neg_then_up,negative,up
2018-01-18,-2.85,1.05,-1.83,neg_then_up,negative,up
2018-04-18,4.42,3.03,7.59,pos_then_up,positive,up
2018-07-18,-2.7,-0.03,-2.73,neg_then_down,negative,down
2018-10-18,1.19,2.57,3.78,pos_then_up,positive,up
2019-01-17,-1.31,2.33,1.0,neg_then_up,negative,up
2019-04-18,-0.94,-0.24,-1.18,neg_then_down,negative,down
2019-07-19,-0.06,1.0,0.95,neg_then_up,negative,up
2019-10-18,0.68,1.28,1.96,pos_then_up,positive,up
2020-01-24,-2.93,-0.39,-3.31,neg_then_down,negative,down
2020-04-24,0.36,1.9,2.27,pos_then_up,positive,up
2020-07-24,-0.72,1.22,0.48,neg_then_up,negative,up
2020-10-23,-1.2,-2.9,-4.06,neg_then_down,negative,down
2021-01-26,-1.11,-0.67,-1.77,neg_then_down,negative,down
2021-04-23,1.71,2.41,4.16,pos_then_up,positive,up
2021-07-23,0.04,-0.37,-0.33,pos_then_down,positive,down
2021-10-22,-0.19,-2.37,-2.55,neg_then_down,negative,down
2022-01-25,2.22,-0.92,1.28,pos_then_down,positive,down
2022-04-22,-0.31,2.29,1.97,neg_then_up,negative,up
2022-07-22,0.81,-0.3,0.51,pos_then_down,positive,down
2022-10-21,0.9,0.23,1.14,pos_then_up,positive,up
2023-01-27,1.44,-1.22,0.2,pos_then_down,positive,down
2023-04-20,-0.16,0.47,0.31,neg_then_up,negative,up
2023-07-21,-1.55,0.12,-1.43,neg_then_up,negative,up
2023-10-20,-0.05,2.18,2.13,neg_then_up,negative,up
2024-01-26,0.24,-0.52,-0.28,pos_then_down,positive,down
2024-04-19,0.43,0.42,0.85,pos_then_up,positive,up
2024-07-19,0.26,0.72,0.98,pos_then_up,positive,up
2024-10-18,-0.65,-1.55,-2.19,neg_then_down,negative,down
2025-01-24,-1.0,-0.54,-1.53,neg_then_down,negative,down
2025-04-17,-0.98,-2.55,-3.5,neg_then_down,negative,down
