date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2006-05-02,0.03,0.0,-0.03,pos_then_down,positive,down
2006-08-01,0.75,0.78,0.03,pos_then_up,positive,up
2006-10-30,-0.77,-1.73,-0.96,neg_then_down,negative,down
2007-01-29,0.03,1.45,1.42,pos_then_up,positive,up
2007-04-30,0.39,0.86,0.47,pos_then_up,positive,up
2007-07-30,1.2,2.67,1.45,pos_then_up,positive,up
2007-10-29,-0.11,-1.37,-1.26,neg_then_down,negative,down
2008-01-28,0.94,1.57,0.62,pos_then_up,positive,up
2008-04-28,0.08,0.69,0.61,pos_then_up,positive,up
2008-07-28,0.57,1.58,1.01,pos_then_up,positive,up
2008-10-27,2.39,14.63,11.96,pos_then_up,positive,up
2009-01-27,0.13,3.2,3.07,pos_then_up,positive,up
2009-04-27,0.88,1.38,0.49,pos_then_up,positive,up
2009-07-27,-0.39,1.29,1.68,neg_then_up,negative,up
2009-10-26,1.22,1.96,0.72,pos_then_up,positive,up
2010-01-26,-0.6,-0.99,-0.4,neg_then_down,negative,down
2010-04-22,-0.72,-0.79,-0.07,neg_then_down,negative,down
2010-07-23,0.04,0.93,0.89,pos_then_up,positive,up
2010-10-22,0.65,0.81,0.15,pos_then_up,positive,up
2011-01-25,1.48,1.7,0.22,pos_then_up,positive,up
2011-04-21,0.43,0.22,-0.22,pos_then_down,positive,down
2011-07-22,-0.76,-1.42,-0.66,neg_then_down,negative,down
2011-10-21,0.11,-1.31,-1.41,pos_then_down,positive,down
2012-01-24,0.11,-0.26,-0.37,pos_then_down,positive,down
2012-04-19,0.24,1.52,1.28,pos_then_up,positive,up
2012-07-19,-0.88,-0.11,0.77,neg_then_up,negative,up
2012-10-18,0.42,-1.35,-1.76,pos_then_down,positive,down
2013-01-22,0.23,-0.35,-0.58,pos_then_down,positive,down
2013-04-18,0.79,2.63,1.83,pos_then_up,positive,up
2013-07-18,0.16,-0.04,-0.2,pos_then_down,positive,down
2013-10-17,0.94,2.27,1.32,pos_then_up,positive,up
2014-01-21,-0.55,-0.78,-0.23,neg_then_down,negative,down
2014-04-24,-0.43,-0.73,-0.3,neg_then_down,negative,down
2015-01-22,0.1,-1.36,-1.46,pos_then_down,positive,down
2015-04-21,0.59,0.81,0.22,pos_then_up,positive,up
2015-07-21,-0.38,-1.11,-0.73,neg_then_down,negative,down
2015-10-20,0.44,-0.84,-1.28,pos_then_down,positive,down
2016-01-21,1.18,2.55,1.36,pos_then_up,positive,up
2016-04-21,0.24,1.04,0.8,pos_then_up,positive,up
2016-07-26,0.26,0.93,0.67,pos_then_up,positive,up
2016-10-20,-0.71,-1.91,-1.21,neg_then_down,negative,down
2017-01-24,-1.24,-0.7,0.55,neg_then_up,negative,up
2017-04-20,-1.01,-2.4,-1.4,neg_then_down,negative,down
2017-07-27,-0.23,0.27,0.5,neg_then_up,negative,up
2017-10-19,0.49,0.65,0.16,pos_then_up,positive,up
2018-01-23,1.11,1.86,0.74,pos_then_up,positive,up
2018-04-24,0.79,0.87,0.08,pos_then_up,positive,up
2018-07-24,0.35,-1.16,-1.51,pos_then_down,positive,down
2018-10-23,-0.37,0.37,0.74,neg_then_up,negative,up
2019-01-29,-0.34,1.35,1.69,neg_then_up,negative,up
2019-04-23,0.33,-0.12,-0.45,pos_then_down,positive,down
2019-08-01,-0.27,0.6,0.87,neg_then_up,negative,up
2019-10-25,0.13,-0.31,-0.45,pos_then_down,positive,down
2020-01-30,-0.03,0.13,0.17,neg_then_up,negative,up
2020-07-24,0.26,0.04,-0.23,pos_then_down,positive,down
2020-10-21,0.32,1.02,0.7,pos_then_up,positive,up
2021-01-26,0.12,-2.55,-2.67,pos_then_down,positive,down
2021-04-21,-0.34,-1.48,-1.14,neg_then_down,negative,down
2021-07-21,0.36,0.0,-0.36,pos_then_down,positive,down
2021-10-20,0.3,-0.41,-0.71,pos_then_down,positive,down
2022-01-25,-0.53,-3.55,-3.04,neg_then_down,negative,down
2022-04-22,-1.1,-3.14,-2.06,neg_then_down,negative,down
2022-07-22,-0.16,0.7,0.86,neg_then_up,negative,up
2022-10-21,0.88,1.75,0.87,pos_then_up,positive,up
2023-01-24,0.3,-0.22,-0.52,pos_then_down,positive,down
2023-04-25,-0.54,-1.02,-0.49,neg_then_down,negative,down
2023-07-25,-1.14,0.29,1.45,neg_then_up,negative,up
2023-10-24,0.58,-1.78,-2.35,pos_then_down,positive,down
2024-04-22,0.8,2.85,2.03,pos_then_up,positive,up
2024-07-22,-0.9,-0.51,0.39,neg_then_up,negative,up
2024-10-22,0.87,3.28,2.39,pos_then_up,positive,up
2025-01-24,1.54,2.78,1.22,pos_then_up,positive,up
2025-04-22,-1.48,-1.13,0.35,neg_then_up,negative,up
2025-07-21,0.61,1.11,0.49,pos_then_up,positive,up
2025-10-29,-0.47,-3.11,-2.65,neg_then_down,negative,down
