date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-29,0.02,-3.39,-3.37,pos_then_down,positive,down
2004-07-28,0.59,-1.24,-0.65,pos_then_down,positive,down
2004-10-27,-0.69,1.81,1.11,neg_then_up,negative,up
2005-02-24,-0.99,0.81,-0.19,neg_then_up,negative,up
2005-08-03,0.48,-0.18,0.3,pos_then_down,positive,down
2005-11-02,-0.45,-2.06,-2.5,neg_then_down,negative,down
2006-02-22,-0.92,0.4,-0.53,neg_then_up,negative,up
2006-05-03,-1.41,1.07,-0.35,neg_then_up,negative,up
2006-08-02,0.29,1.59,1.88,pos_then_up,positive,up
2006-11-01,-0.1,0.99,0.89,neg_then_up,negative,up
2007-02-26,-1.47,-0.15,-1.61,neg_then_down,negative,down
2007-05-02,-0.6,1.91,1.3,neg_then_up,negative,up
2007-08-01,1.01,4.98,6.04,pos_then_up,positive,up
2007-10-31,-0.9,-5.78,-6.63,neg_then_down,negative,down
2008-02-27,-1.06,-3.67,-4.7,neg_then_down,negative,down
2008-04-30,-0.06,4.96,4.9,neg_then_up,negative,up
2008-07-30,1.4,-4.52,-3.19,pos_then_down,positive,down
2008-11-05,-0.83,-0.83,-1.65,neg_then_down,negative,down
2009-04-30,-0.51,-2.93,-3.43,neg_then_down,negative,down
2009-08-05,1.39,-2.13,-0.76,pos_then_down,positive,down
2009-10-29,0.03,-2.57,-2.54,pos_then_down,positive,down
2010-02-25,-0.33,0.03,-0.3,neg_then_up,negative,up
2010-05-06,0.09,-2.99,-2.9,pos_then_down,positive,down
2010-07-29,-0.41,1.13,0.72,neg_then_up,negative,up
2011-02-24,-0.01,1.45,1.44,neg_then_up,negative,up
2011-05-05,0.06,0.9,0.96,pos_then_up,positive,up
2011-08-02,4.82,-5.45,-0.89,pos_then_down,positive,down
2011-11-03,-1.14,0.4,-0.75,neg_then_up,negative,up
2012-02-27,-0.87,-0.12,-0.98,neg_then_down,negative,down
2012-05-03,-5.75,-3.44,-8.99,neg_then_down,negative,down
2012-08-02,-4.87,-1.6,-6.39,neg_then_down,negative,down
2012-11-01,0.73,4.16,4.92,pos_then_up,positive,up
2013-02-26,-0.48,-0.84,-1.31,neg_then_down,negative,down
2013-04-29,-0.14,0.53,0.39,neg_then_up,negative,up
2013-10-31,-1.13,0.15,-0.97,neg_then_up,negative,up
2014-02-27,0.67,1.0,1.68,pos_then_up,positive,up
2014-05-01,0.7,4.0,4.73,pos_then_up,positive,up
2014-07-31,0.38,0.8,1.19,pos_then_up,positive,up
2014-10-30,-1.69,2.13,0.4,neg_then_up,negative,up
2015-02-26,-0.4,-5.74,-6.11,neg_then_down,negative,down
2015-04-30,-0.51,-2.7,-3.19,neg_then_down,negative,down
2015-07-30,1.9,3.89,5.86,pos_then_up,positive,up
2015-10-29,-0.16,-1.87,-2.03,neg_then_down,negative,down
2016-02-25,-1.38,-4.84,-6.16,neg_then_down,negative,down
2016-04-28,-0.86,4.08,3.18,neg_then_up,negative,up
2016-07-28,0.03,-0.12,-0.09,pos_then_down,positive,down
2016-10-27,1.32,-1.81,-0.52,pos_then_down,positive,down
2017-02-23,1.72,-0.02,1.7,pos_then_down,positive,down
2017-05-01,-1.33,-1.67,-2.98,neg_then_down,negative,down
2017-07-27,-0.54,4.63,4.07,neg_then_up,negative,up
2017-10-26,-0.08,-0.02,-0.1,neg_then_down,negative,down
2018-02-22,1.1,-0.19,0.9,pos_then_down,positive,down
2018-04-26,0.75,-1.59,-0.86,pos_then_down,positive,down
2018-07-26,0.3,1.69,2.0,pos_then_up,positive,up
2018-10-25,1.91,1.27,3.2,pos_then_up,positive,up
2019-02-21,2.23,3.3,5.6,pos_then_up,positive,up
2019-05-02,-0.71,5.83,5.08,neg_then_up,negative,up
2019-07-25,-1.34,-11.19,-12.38,neg_then_down,negative,down
2019-10-24,0.02,1.75,1.77,pos_then_up,positive,up
2020-02-27,-2.22,-5.54,-7.64,neg_then_down,negative,down
2020-05-07,-0.36,-8.3,-8.63,neg_then_down,negative,down
2020-07-30,2.0,-1.55,0.42,pos_then_down,positive,down
2020-10-29,-0.37,-1.04,-1.4,neg_then_down,negative,down
2021-02-25,-0.77,-0.75,-1.52,neg_then_down,negative,down
2021-04-29,-1.22,-1.66,-2.86,neg_then_down,negative,down
2021-07-29,-2.39,2.18,-0.26,neg_then_up,negative,up
2022-02-24,-4.8,3.07,-1.88,neg_then_up,negative,up
2022-04-28,-1.51,-3.49,-4.95,neg_then_down,negative,down
2022-07-28,-0.75,4.97,4.19,neg_then_up,negative,up
2022-10-27,1.02,3.44,4.5,pos_then_up,positive,up
2023-03-01,0.44,-1.28,-0.84,pos_then_down,positive,down
2023-07-27,3.98,0.97,4.99,pos_then_up,positive,up
2023-10-26,-0.91,-5.49,-6.35,neg_then_down,negative,down
2024-02-26,-0.77,10.71,9.87,neg_then_up,negative,up
2024-07-25,2.38,6.22,8.74,pos_then_up,positive,up
2024-10-31,0.53,-7.99,-7.5,pos_then_down,positive,down
2025-02-27,1.62,4.02,5.7,pos_then_up,positive,up
2025-08-07,1.91,-0.56,1.34,pos_then_down,positive,down
2025-10-30,1.94,-7.29,-5.49,pos_then_down,positive,down
