date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-23,-5.67,-2.42,-7.96,neg_then_down,negative,down
2004-01-22,0.96,0.71,1.68,pos_then_up,positive,up
2004-04-23,-0.33,-0.77,-1.09,neg_then_down,negative,down
2004-07-22,-2.14,-1.23,-3.34,neg_then_down,negative,down
2004-10-21,-0.91,-1.98,-2.87,neg_then_down,negative,down
2005-01-27,1.65,-1.36,0.27,pos_then_down,positive,down
2005-04-11,-0.2,1.61,1.4,neg_then_up,negative,up
2005-07-21,-1.7,-1.19,-2.87,neg_then_down,negative,down
2005-10-27,1.01,1.71,2.74,pos_then_up,positive,up
2006-01-26,2.75,2.06,4.87,pos_then_up,positive,up
2006-04-27,-11.08,-0.33,-11.38,neg_then_down,negative,down
2006-07-20,5.38,-0.87,4.46,pos_then_down,positive,down
2006-10-26,0.49,-0.53,-0.04,pos_then_down,positive,down
2007-01-25,2.53,-1.99,0.49,pos_then_down,positive,down
2007-04-26,3.68,-0.17,3.51,pos_then_down,positive,down
2007-07-19,-1.14,0.03,-1.11,neg_then_up,negative,up
2007-10-25,12.57,-2.72,9.5,pos_then_down,positive,down
2008-01-24,4.96,-5.62,-0.93,pos_then_down,positive,down
2008-04-24,-5.5,-0.73,-6.19,neg_then_down,negative,down
2008-07-17,-4.22,-1.9,-6.03,neg_then_down,negative,down
2008-10-23,-5.65,4.27,-1.61,neg_then_up,negative,up
2009-01-22,-0.82,1.36,0.53,neg_then_up,negative,up
2009-04-23,4.76,5.5,10.52,pos_then_up,positive,up
2009-07-23,-7.63,-0.68,-8.26,neg_then_down,negative,down
2009-10-23,0.39,1.96,2.36,pos_then_up,positive,up
2010-01-28,2.54,-5.75,-3.36,pos_then_down,positive,down
2010-04-22,-0.86,-0.51,-1.37,neg_then_down,negative,down
2010-10-28,3.31,-1.77,1.48,pos_then_down,positive,down
2011-01-27,0.1,-3.98,-3.88,pos_then_down,positive,down
2011-04-28,-0.6,-2.37,-2.96,neg_then_down,negative,down
2011-07-21,-0.89,2.49,1.59,neg_then_up,negative,up
2011-10-20,0.41,0.04,0.44,pos_then_up,positive,up
2012-01-19,2.49,3.09,5.65,pos_then_up,positive,up
2012-04-19,3.68,0.84,4.55,pos_then_up,positive,up
2012-07-19,1.08,-2.84,-1.79,pos_then_down,positive,down
2012-10-18,-1.53,-1.41,-2.92,neg_then_down,negative,down
