date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-22,-0.81,-0.74,0.06,neg_then_up,negative,up
2005-01-25,0.03,0.68,0.65,pos_then_up,positive,up
2005-04-26,-0.39,-2.01,-1.63,neg_then_down,negative,down
2006-01-20,0.82,3.07,2.23,pos_then_up,positive,up
2006-04-21,0.2,0.23,0.03,pos_then_up,positive,up
2006-07-21,0.49,4.91,4.4,pos_then_up,positive,up
2006-10-20,-0.17,1.21,1.38,neg_then_up,negative,up
2007-01-19,0.98,0.0,-0.97,pos_then_down,positive,down
2007-04-20,0.17,-0.9,-1.07,pos_then_down,positive,down
2007-07-20,1.98,-0.37,-2.3,pos_then_down,positive,down
2007-10-19,-1.69,-4.01,-2.36,neg_then_down,negative,down
2008-01-18,-6.4,-3.06,3.57,neg_then_up,negative,up
2008-04-18,0.44,4.97,4.51,pos_then_up,positive,up
2008-07-18,0.93,5.5,4.52,pos_then_up,positive,up
2008-10-17,3.6,11.5,7.63,pos_then_up,positive,up
2009-01-23,0.15,2.21,2.07,pos_then_up,positive,up
2009-04-24,-3.6,-2.71,0.92,neg_then_up,negative,up
2009-07-24,0.05,-1.48,-1.53,pos_then_down,positive,down
2009-10-23,-0.09,-1.38,-1.29,neg_then_down,negative,down
2010-01-22,0.69,0.87,0.18,pos_then_up,positive,up
2010-04-23,-0.11,0.01,0.12,neg_then_up,negative,up
2010-07-23,0.51,-0.84,-1.34,pos_then_down,positive,down
2011-01-21,0.62,0.92,0.3,pos_then_up,positive,up
2011-04-21,-0.25,-1.93,-1.69,neg_then_down,negative,down
2011-07-22,-1.13,0.95,2.1,neg_then_up,negative,up
2011-10-21,0.59,3.71,3.1,pos_then_up,positive,up
2012-01-20,0.57,0.49,-0.08,pos_then_down,positive,down
2012-04-20,-1.3,-0.71,0.59,neg_then_up,negative,up
2012-07-20,-1.38,0.32,1.73,neg_then_up,negative,up
2012-10-19,-0.5,-1.14,-0.64,neg_then_down,negative,down
2013-01-18,0.09,1.96,1.87,pos_then_up,positive,up
2013-04-19,1.52,1.83,0.31,pos_then_up,positive,up
2013-07-19,-0.46,1.29,1.76,neg_then_up,negative,up
2013-10-18,0.14,-0.54,-0.68,pos_then_down,positive,down
2014-01-17,1.1,0.98,-0.12,pos_then_down,positive,down
2014-04-17,0.42,1.89,1.47,pos_then_up,positive,up
2014-07-17,-0.99,-1.99,-1.0,neg_then_down,negative,down
2014-10-16,7.36,3.67,-3.43,pos_then_down,positive,down
2015-01-15,1.11,6.13,4.97,pos_then_up,positive,up
2015-04-16,2.42,1.06,-1.33,pos_then_down,positive,down
2015-07-16,0.38,-0.21,-0.59,pos_then_down,positive,down
2015-10-15,-0.54,-2.17,-1.64,neg_then_down,negative,down
2016-01-21,5.0,6.1,1.05,pos_then_up,positive,up
2016-04-21,-3.18,-0.42,2.84,neg_then_up,negative,up
2016-10-20,-1.37,-3.04,-1.69,neg_then_down,negative,down
2017-01-20,-0.74,-2.57,-1.84,neg_then_down,negative,down
2017-04-21,0.21,-0.99,-1.2,pos_then_down,positive,down
2017-07-21,0.23,-0.17,-0.39,pos_then_down,positive,down
2018-01-19,0.81,4.41,3.57,pos_then_up,positive,up
2018-04-20,-0.77,-0.46,0.31,neg_then_up,negative,up
2018-07-20,-0.18,-0.53,-0.35,neg_then_down,negative,down
2018-10-19,-0.03,-2.84,-2.81,neg_then_down,negative,down
2019-01-18,-1.88,-1.72,0.16,neg_then_up,negative,up
2019-04-18,0.18,0.64,0.46,pos_then_up,positive,up
2019-07-19,1.06,2.02,0.95,pos_then_up,positive,up
2019-10-18,-0.28,3.96,4.25,neg_then_up,negative,up
2020-01-17,-1.93,-3.7,-1.81,neg_then_down,negative,down
2020-04-17,-7.92,-0.46,8.1,neg_then_up,negative,up
2020-07-24,1.13,1.03,-0.1,pos_then_down,positive,down
2020-10-16,1.27,0.27,-0.99,pos_then_down,positive,down
2021-01-22,-0.16,-2.74,-2.59,neg_then_down,negative,down
2021-04-23,0.58,2.57,1.97,pos_then_up,positive,up
2021-07-23,2.32,3.7,1.34,pos_then_up,positive,up
2021-10-22,1.53,1.33,-0.2,pos_then_down,positive,down
2022-01-21,-2.94,0.66,3.71,neg_then_up,negative,up
2022-04-22,-3.96,-7.11,-3.28,neg_then_down,negative,down
2022-07-22,1.65,3.14,1.46,pos_then_up,positive,up
2022-10-21,-0.69,3.45,4.17,neg_then_up,negative,up
2023-01-20,0.26,-2.6,-2.85,pos_then_down,positive,down
2023-04-21,-0.58,0.84,1.43,neg_then_up,negative,up
2023-07-21,0.37,1.8,1.42,pos_then_up,positive,up
2023-10-20,0.31,1.08,0.77,pos_then_up,positive,up
2024-01-19,-0.16,2.1,2.26,neg_then_up,negative,up
2024-04-19,-0.96,-0.68,0.28,neg_then_up,negative,up
2024-07-19,-0.66,-0.46,0.2,neg_then_up,negative,up
2024-10-18,0.38,1.22,0.83,pos_then_up,positive,up
2025-01-17,0.85,0.37,-0.48,pos_then_down,positive,down
2025-04-25,-0.09,-1.22,-1.13,neg_then_down,negative,down
2025-07-18,0.99,0.66,-0.33,pos_then_down,positive,down
2025-10-17,0.98,2.45,1.46,pos_then_up,positive,up
