date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2012-08-01,-0.86,0.08,0.95,neg_then_up,negative,up
2012-10-31,-0.34,0.47,0.81,neg_then_up,negative,up
2013-01-30,-0.64,-0.31,0.33,neg_then_up,negative,up
2013-05-01,0.67,1.06,0.38,pos_then_up,positive,up
2013-07-31,0.6,-1.59,-2.18,pos_then_down,positive,down
2013-10-30,-0.38,-1.23,-0.85,neg_then_down,negative,down
2014-01-29,0.35,-0.84,-1.18,pos_then_down,positive,down
2014-04-30,0.06,1.0,0.94,pos_then_up,positive,up
2014-07-30,-0.71,-0.75,-0.04,neg_then_down,negative,down
2014-10-29,-0.05,1.32,1.38,neg_then_up,negative,up
2015-01-29,-1.06,-0.23,0.85,neg_then_up,negative,up
2015-04-30,0.13,2.9,2.77,pos_then_up,positive,up
2015-07-31,-1.04,-1.03,0.01,neg_then_up,negative,up
2015-10-30,-0.74,1.74,2.5,neg_then_up,negative,up
2016-01-29,-0.59,-0.84,-0.25,neg_then_down,negative,down
2016-04-29,0.4,0.11,-0.29,pos_then_down,positive,down
2016-07-29,-1.0,-2.37,-1.38,neg_then_down,negative,down
2016-10-28,0.09,1.27,1.18,pos_then_up,positive,up
2017-02-03,0.06,-1.01,-1.08,pos_then_down,positive,down
2017-04-28,-0.05,0.0,0.05,neg_then_up,negative,up
2017-08-01,-0.21,1.21,1.43,neg_then_up,negative,up
2017-10-27,-0.45,-1.05,-0.61,neg_then_down,negative,down
2018-02-02,-1.23,-1.86,-0.64,neg_then_down,negative,down
2018-04-27,0.49,-0.03,-0.51,pos_then_down,positive,down
2018-07-27,0.66,2.83,2.16,pos_then_up,positive,up
2018-10-26,0.76,-0.94,-1.69,pos_then_down,positive,down
2019-02-08,-0.57,0.76,1.33,neg_then_up,negative,up
2019-04-30,-0.02,-2.58,-2.56,neg_then_down,negative,down
2019-07-26,-0.4,0.48,0.88,neg_then_up,negative,up
2019-10-25,0.51,2.47,1.96,pos_then_up,positive,up
2020-01-31,-0.09,-2.63,-2.54,neg_then_down,negative,down
2020-05-01,-0.53,10.73,11.32,neg_then_up,negative,up
2020-07-31,-1.14,-1.45,-0.31,neg_then_down,negative,down
2020-10-30,1.54,2.79,1.22,pos_then_up,positive,up
2021-01-29,0.8,-0.62,-1.4,pos_then_down,positive,down
2021-04-05,0.16,-1.47,-1.63,pos_then_down,positive,down
2021-08-03,-3.04,-5.82,-2.87,neg_then_down,negative,down
2021-10-29,0.84,4.49,3.62,pos_then_up,positive,up
2022-01-28,0.2,0.64,0.44,pos_then_up,positive,up
2022-04-29,-0.09,2.79,2.88,neg_then_up,negative,up
2022-07-29,-1.53,-1.7,-0.17,neg_then_down,negative,down
2022-11-01,-0.62,-3.86,-3.25,neg_then_down,negative,down
2023-01-31,-0.47,-2.27,-1.81,neg_then_down,negative,down
2023-05-03,-0.2,-3.79,-3.6,neg_then_down,negative,down
2023-08-02,0.5,1.3,0.79,pos_then_up,positive,up
2023-10-27,1.16,1.36,0.2,pos_then_up,positive,up
2024-04-26,-0.47,0.09,0.56,neg_then_up,negative,up
2024-07-30,1.26,-1.15,-2.38,pos_then_down,positive,down
2024-10-29,-0.38,-0.97,-0.59,neg_then_down,negative,down
2025-01-31,-0.41,-0.01,0.4,neg_then_up,negative,up
2025-04-25,-0.65,1.74,2.41,neg_then_up,negative,up
2025-07-25,0.47,2.18,1.7,pos_then_up,positive,up
2025-10-29,-0.53,-0.67,-0.15,neg_then_down,negative,down
