date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-09-21,-0.02,-0.9,-0.93,neg_then_down,negative,down
2004-12-21,0.31,-0.14,0.16,pos_then_down,positive,down
2005-03-22,0.16,1.31,1.48,pos_then_up,positive,up
2005-06-29,-0.61,-0.28,-0.89,neg_then_down,negative,down
2005-09-22,-0.13,-0.26,-0.39,neg_then_down,negative,down
2005-12-13,0.02,0.36,0.38,pos_then_up,positive,up
2006-06-14,-0.91,-0.31,-1.22,neg_then_down,negative,down
2006-09-21,-0.37,1.26,0.9,neg_then_up,negative,up
2006-12-21,-0.83,0.14,-0.7,neg_then_up,negative,up
2007-03-22,0.31,-0.53,-0.22,pos_then_down,positive,down
2007-06-28,0.88,-0.61,0.26,pos_then_down,positive,down
2007-09-06,-1.01,1.56,0.54,neg_then_up,negative,up
2007-12-19,0.53,-1.06,-0.53,pos_then_down,positive,down
2008-03-19,0.53,1.5,2.04,pos_then_up,positive,up
2008-06-18,1.02,-0.77,0.24,pos_then_down,positive,down
2008-09-17,1.51,-1.6,-0.11,pos_then_down,positive,down
2008-12-17,1.06,-2.98,-1.96,pos_then_down,positive,down
2009-03-18,1.11,-1.81,-0.71,pos_then_down,positive,down
2009-06-08,-0.13,0.48,0.35,neg_then_up,negative,up
2009-09-23,0.03,-0.58,-0.55,pos_then_down,positive,down
2009-12-17,0.55,-0.68,-0.13,pos_then_down,positive,down
2010-03-24,0.47,-1.89,-1.43,pos_then_down,positive,down
2010-06-29,-5.01,1.34,-3.74,neg_then_up,negative,up
2010-09-22,-0.46,-0.88,-1.34,neg_then_down,negative,down
2010-12-16,-0.38,-0.19,-0.57,neg_then_down,negative,down
2011-03-23,0.47,0.38,0.86,pos_then_up,positive,up
2011-06-29,-0.05,-0.37,-0.43,neg_then_down,negative,down
2011-09-21,-1.48,4.3,2.76,neg_then_up,negative,up
2011-12-20,0.28,1.98,2.27,pos_then_up,positive,up
2012-03-21,0.16,-0.08,0.08,pos_then_down,positive,down
2012-06-27,0.29,0.37,0.67,pos_then_up,positive,up
2012-09-06,0.03,-0.23,-0.2,pos_then_down,positive,down
2012-12-19,0.48,0.24,0.73,pos_then_up,positive,up
2013-03-20,-0.13,0.65,0.53,neg_then_up,negative,up
2013-05-31,0.13,0.76,0.89,pos_then_up,positive,up
2013-09-03,-0.22,0.04,-0.18,neg_then_up,negative,up
2013-12-18,1.11,-1.83,-0.74,pos_then_down,positive,down
2014-03-14,0.54,0.78,1.33,pos_then_up,positive,up
2014-06-25,0.21,0.31,0.52,pos_then_up,positive,up
2014-09-17,0.02,0.75,0.77,pos_then_up,positive,up
2014-12-17,0.59,1.92,2.53,pos_then_up,positive,up
2015-03-18,-0.25,-0.36,-0.61,neg_then_down,negative,down
2015-07-01,0.16,-0.23,-0.07,pos_then_down,positive,down
2015-09-22,0.09,0.4,0.49,pos_then_up,positive,up
2015-12-17,-1.1,0.6,-0.51,neg_then_up,negative,up
2016-03-23,-0.34,0.92,0.57,neg_then_up,negative,up
2016-06-29,0.21,4.88,5.1,pos_then_up,positive,up
2016-12-20,-0.05,1.58,1.53,neg_then_up,negative,up
2017-03-21,-0.47,-0.91,-1.37,neg_then_down,negative,down
2017-06-28,-0.04,-2.54,-2.57,neg_then_down,negative,down
2017-09-20,-0.19,-0.73,-0.92,neg_then_down,negative,down
2017-12-20,0.32,0.98,1.31,pos_then_up,positive,up
2018-03-21,-0.18,-2.16,-2.33,neg_then_down,negative,down
2018-06-27,-0.5,-1.8,-2.3,neg_then_down,negative,down
2018-09-18,0.48,-0.16,0.32,pos_then_down,positive,down
2018-12-19,-0.93,2.3,1.35,neg_then_up,negative,up
2019-03-20,-0.12,3.75,3.62,neg_then_up,negative,up
2019-05-29,0.39,0.78,1.18,pos_then_up,positive,up
2019-09-18,-0.28,0.02,-0.26,neg_then_up,negative,up
2019-12-18,0.56,-0.52,0.04,pos_then_down,positive,down
2020-03-18,0.76,-7.75,-7.05,pos_then_down,positive,down
2020-07-01,1.14,0.59,1.74,pos_then_up,positive,up
2020-09-23,0.66,1.03,1.7,pos_then_up,positive,up
2020-12-17,-0.08,-0.42,-0.5,neg_then_down,negative,down
2021-03-24,-0.24,1.8,1.55,neg_then_up,negative,up
2021-06-30,0.03,-1.2,-1.17,pos_then_down,positive,down
2021-09-22,0.43,0.17,0.6,pos_then_up,positive,up
2021-12-21,0.05,0.94,0.98,pos_then_up,positive,up
2022-03-23,0.4,2.9,3.32,pos_then_up,positive,up
2022-06-29,-0.96,1.96,0.98,neg_then_up,negative,up
2022-09-21,0.59,0.74,1.33,pos_then_up,positive,up
2022-12-20,0.91,1.75,2.68,pos_then_up,positive,up
2023-03-23,0.85,2.35,3.23,pos_then_up,positive,up
2023-06-28,0.03,-0.57,-0.55,pos_then_down,positive,down
2023-09-20,-0.24,-0.35,-0.59,neg_then_down,negative,down
2023-12-20,0.11,-0.3,-0.19,pos_then_down,positive,down
2024-03-20,0.04,-1.01,-0.96,pos_then_down,positive,down
2024-06-26,0.48,-1.19,-0.72,pos_then_down,positive,down
2024-09-18,-0.52,0.38,-0.15,neg_then_up,negative,up
2024-12-18,-0.64,0.8,0.16,neg_then_up,negative,up
2025-03-19,0.29,-1.79,-1.5,pos_then_down,positive,down
2025-06-25,0.75,-1.35,-0.61,pos_then_down,positive,down
2025-09-17,-0.47,1.84,1.36,neg_then_up,negative,up
