date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-10-27,1.23,-1.56,-0.36,pos_then_down,positive,down
2006-02-23,-0.38,2.64,2.25,neg_then_up,negative,up
2006-04-26,7.09,-11.01,-4.71,pos_then_down,positive,down
2006-07-28,-0.4,-1.53,-1.92,neg_then_down,negative,down
2006-10-26,-8.19,5.65,-3.0,neg_then_up,negative,up
2007-02-22,-3.46,2.18,-1.35,neg_then_up,negative,up
2007-04-25,-4.46,0.12,-4.34,neg_then_up,negative,up
2007-07-26,-1.22,4.24,2.97,neg_then_up,negative,up
2007-10-25,0.82,-9.62,-8.88,pos_then_down,positive,down
2008-02-20,4.93,-7.38,-2.82,pos_then_down,positive,down
2008-04-24,-3.26,2.64,-0.71,neg_then_up,negative,up
2008-07-31,1.37,2.26,3.66,pos_then_up,positive,up
2008-10-23,10.42,-16.44,-7.74,pos_then_down,positive,down
2009-02-19,-3.39,-8.33,-11.44,neg_then_down,negative,down
2009-04-23,-2.92,16.17,12.77,neg_then_up,negative,up
2009-07-23,0.22,2.41,2.63,pos_then_up,positive,up
2009-10-22,-1.76,-2.01,-3.74,neg_then_down,negative,down
2010-04-22,-0.98,-0.99,-1.96,neg_then_down,negative,down
2010-07-22,-1.62,6.58,4.86,neg_then_up,negative,up
2010-10-21,0.45,-0.45,0.0,pos_then_down,positive,down
2011-02-17,1.43,-4.24,-2.87,pos_then_down,positive,down
2011-04-25,0.38,3.05,3.45,pos_then_up,positive,up
2011-07-21,4.27,1.64,5.98,pos_then_up,positive,up
2011-10-20,7.14,-4.0,2.86,pos_then_down,positive,down
2012-02-16,4.7,-4.81,-0.34,pos_then_down,positive,down
2012-04-19,5.9,-15.08,-10.07,pos_then_down,positive,down
2012-07-19,-2.46,-13.66,-15.78,neg_then_down,negative,down
2012-10-18,-2.24,1.46,-0.81,neg_then_up,negative,up
2013-02-21,1.97,4.22,6.27,pos_then_up,positive,up
2013-04-25,-0.17,6.13,5.94,neg_then_up,negative,up
2013-07-25,1.59,-4.06,-2.54,pos_then_down,positive,down
2013-10-25,3.04,2.82,5.95,pos_then_up,positive,up
2014-02-21,-6.75,3.19,-3.78,neg_then_up,negative,up
2014-07-24,-3.65,-5.36,-8.81,neg_then_down,negative,down
2014-10-24,1.05,-6.03,-5.05,pos_then_down,positive,down
2015-02-19,-0.71,-6.74,-7.41,neg_then_down,negative,down
2015-04-23,0.31,-1.01,-0.7,pos_then_down,positive,down
2015-07-23,3.94,-7.66,-4.01,pos_then_down,positive,down
2015-11-06,0.98,-4.81,-3.87,pos_then_down,positive,down
2016-05-05,1.68,-5.4,-3.81,pos_then_down,positive,down
2016-11-03,-1.06,-1.61,-2.66,neg_then_down,negative,down
2017-02-28,8.11,3.93,12.36,pos_then_up,positive,up
2017-05-08,2.52,-3.46,-1.03,pos_then_down,positive,down
2017-08-03,3.41,6.09,9.71,pos_then_up,positive,up
2017-11-08,-2.51,7.49,4.79,neg_then_up,negative,up
2018-02-28,9.38,1.0,10.48,pos_then_up,positive,up
2018-05-09,-0.91,-2.35,-3.24,neg_then_down,negative,down
2018-08-07,-0.28,-1.52,-1.79,neg_then_down,negative,down
2018-11-01,7.03,4.14,11.47,pos_then_up,positive,up
2019-02-28,2.23,-1.47,0.72,pos_then_down,positive,down
2019-05-02,2.31,11.56,14.14,pos_then_up,positive,up
2019-08-01,6.9,5.07,12.32,pos_then_up,positive,up
2019-10-31,3.94,3.4,7.47,pos_then_up,positive,up
2020-02-20,-6.21,0.98,-5.29,neg_then_up,negative,up
2020-04-21,3.04,-3.1,-0.15,pos_then_down,positive,down
2020-07-30,8.66,-6.95,1.11,pos_then_down,positive,down
2020-10-29,6.63,-5.31,0.97,pos_then_down,positive,down
2021-02-26,3.14,0.47,3.63,pos_then_up,positive,up
2021-08-05,1.46,-1.52,-0.08,pos_then_down,positive,down
2021-11-04,3.91,-1.06,2.81,pos_then_down,positive,down
2022-03-01,2.0,3.7,5.78,pos_then_up,positive,up
2022-05-10,0.31,-3.58,-3.29,pos_then_down,positive,down
2022-08-01,-1.95,-2.28,-4.19,neg_then_down,negative,down
2022-11-08,-1.82,-4.6,-6.34,neg_then_down,negative,down
2023-02-28,0.24,0.92,1.16,pos_then_up,positive,up
2023-05-03,1.6,-2.19,-0.62,pos_then_down,positive,down
2023-08-02,-0.33,-2.36,-2.68,neg_then_down,negative,down
2023-11-01,2.15,1.05,3.22,pos_then_up,positive,up
2024-02-22,0.32,-0.16,0.16,pos_then_down,positive,down
2024-05-07,-0.38,0.9,0.52,neg_then_up,negative,up
2024-08-06,2.34,-4.08,-1.84,pos_then_down,positive,down
2024-11-05,-4.3,2.06,-2.33,neg_then_up,negative,up
2025-02-20,0.12,-4.99,-4.88,pos_then_down,positive,down
2025-05-01,1.24,0.71,1.97,pos_then_up,positive,up
2025-07-31,-0.34,2.75,2.4,neg_then_up,negative,up
2025-10-30,0.73,3.26,4.01,pos_then_up,positive,up
