date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-02-11,-0.93,0.4,-0.54,neg_then_up,negative,up
2004-10-27,1.81,-4.19,-2.46,pos_then_down,positive,down
2005-02-09,0.1,-4.57,-4.48,pos_then_down,positive,down
2005-05-04,3.88,-2.31,1.48,pos_then_down,positive,down
2005-07-27,0.56,-3.63,-3.09,pos_then_down,positive,down
2005-11-01,-0.7,-0.18,-0.89,neg_then_down,negative,down
2006-02-08,2.75,-3.31,-0.65,pos_then_down,positive,down
2006-04-26,3.5,0.1,3.61,pos_then_up,positive,up
2006-11-01,-0.92,-1.53,-2.44,neg_then_down,negative,down
2007-02-14,1.45,3.82,5.32,pos_then_up,positive,up
2007-04-30,-0.05,-2.19,-2.24,neg_then_down,negative,down
2007-07-25,-1.59,1.39,-0.22,neg_then_up,negative,up
2007-10-22,1.02,-1.99,-0.99,pos_then_down,positive,down
2008-02-25,-0.15,-1.33,-1.48,neg_then_down,negative,down
2008-10-29,3.66,8.34,12.31,pos_then_up,positive,up
2009-02-17,0.17,1.45,1.62,pos_then_up,positive,up
2009-05-05,-3.03,0.81,-2.25,neg_then_up,negative,up
2009-08-04,-0.17,1.46,1.29,neg_then_up,negative,up
2009-11-04,0.55,2.08,2.64,pos_then_up,positive,up
2010-02-09,2.56,-0.42,2.14,pos_then_down,positive,down
2010-05-04,0.38,-0.65,-0.28,pos_then_down,positive,down
2010-08-05,-1.42,1.07,-0.36,neg_then_up,negative,up
2010-11-04,-0.26,-0.78,-1.04,neg_then_down,negative,down
2011-02-15,0.68,-0.28,0.39,pos_then_down,positive,down
2011-05-04,-0.76,-0.6,-1.35,neg_then_down,negative,down
2011-08-04,0.48,-2.42,-1.95,pos_then_down,positive,down
2011-11-08,-1.76,-0.61,-2.36,neg_then_down,negative,down
2012-02-14,0.31,-1.16,-0.85,pos_then_down,positive,down
2012-04-27,-0.53,3.58,3.03,neg_then_up,negative,up
2012-07-31,0.55,0.37,0.93,pos_then_up,positive,up
2012-11-06,-0.76,-0.58,-1.33,neg_then_down,negative,down
2013-02-12,0.38,1.08,1.47,pos_then_up,positive,up
2013-05-02,0.7,0.39,1.1,pos_then_up,positive,up
2013-08-06,-1.02,-0.08,-1.1,neg_then_down,negative,down
2013-11-05,0.3,-2.7,-2.4,pos_then_down,positive,down
2014-02-19,0.06,0.82,0.88,pos_then_up,positive,up
2014-05-06,-0.32,1.33,1.0,neg_then_up,negative,up
2014-08-05,-0.36,-0.82,-1.18,neg_then_down,negative,down
2014-11-04,0.41,-0.01,0.4,pos_then_down,positive,down
2015-03-17,-0.6,0.42,-0.19,neg_then_up,negative,up
2015-08-11,-0.95,5.49,4.49,neg_then_up,negative,up
2015-11-10,2.68,-3.23,-0.63,pos_then_down,positive,down
2016-02-25,-0.2,-0.22,-0.42,neg_then_down,negative,down
2016-05-10,-0.68,0.61,-0.08,neg_then_up,negative,up
2016-08-09,1.07,2.09,3.18,pos_then_up,positive,up
2016-11-01,-0.51,-1.19,-1.7,neg_then_down,negative,down
2017-02-23,0.1,3.28,3.38,pos_then_up,positive,up
2017-05-09,-1.01,1.45,0.43,neg_then_up,negative,up
2017-08-08,0.38,-3.01,-2.63,pos_then_down,positive,down
2017-11-07,0.81,-3.25,-2.47,pos_then_down,positive,down
2018-02-22,1.3,3.58,4.92,pos_then_up,positive,up
2018-05-08,1.34,-3.68,-2.39,pos_then_down,positive,down
2018-08-07,-0.5,-5.07,-5.55,neg_then_down,negative,down
2018-11-06,1.96,-1.1,0.84,pos_then_down,positive,down
2019-02-14,1.11,0.55,1.67,pos_then_up,positive,up
2019-04-30,0.53,-3.36,-2.85,pos_then_down,positive,down
2019-07-30,-1.21,-2.17,-3.35,neg_then_down,negative,down
2020-02-13,2.26,0.08,2.34,pos_then_up,positive,up
2020-04-28,1.76,5.37,7.22,pos_then_up,positive,up
2020-07-28,1.15,-0.17,0.98,pos_then_down,positive,down
2020-11-03,0.38,2.73,3.12,pos_then_up,positive,up
2021-02-11,0.08,1.55,1.63,pos_then_up,positive,up
2021-05-04,2.76,-0.25,2.51,pos_then_down,positive,down
2021-11-02,-0.83,-0.38,-1.21,neg_then_down,negative,down
2022-02-10,-0.22,-5.12,-5.33,neg_then_down,negative,down
2022-05-03,-1.08,1.02,-0.07,neg_then_up,negative,up
2022-08-02,-0.34,1.3,0.96,neg_then_up,negative,up
2022-11-01,-0.94,-0.02,-0.95,neg_then_down,negative,down
2023-02-16,-1.3,-1.99,-3.26,neg_then_down,negative,down
2023-08-01,-1.83,-3.58,-5.35,neg_then_down,negative,down
2023-10-31,0.07,-5.53,-5.46,pos_then_down,positive,down
2024-02-15,-0.47,-2.46,-2.92,neg_then_down,negative,down
2024-04-30,-0.94,-0.82,-1.75,neg_then_down,negative,down
2024-07-30,2.77,-1.84,0.88,pos_then_down,positive,down
2024-10-29,-0.86,0.66,-0.21,neg_then_up,negative,up
2025-02-13,-0.75,-0.82,-1.56,neg_then_down,negative,down
2025-04-29,-3.85,1.68,-2.24,neg_then_up,negative,up
2025-08-05,0.14,1.75,1.89,pos_then_up,positive,up
2025-10-28,0.21,-1.5,-1.29,pos_then_down,positive,down
