date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2021-05-12,0.11,-4.66,-4.56,pos_then_down,positive,down
2021-08-11,4.55,-6.87,-2.63,pos_then_down,positive,down
2021-11-10,8.32,10.75,19.97,pos_then_up,positive,up
2022-02-16,-18.8,14.95,-6.67,neg_then_up,negative,up
2022-05-11,17.8,14.33,34.68,pos_then_up,positive,up
2022-08-10,-5.41,-9.96,-14.83,neg_then_down,negative,down
2022-11-09,13.9,4.03,18.49,pos_then_up,positive,up
2023-02-08,36.2,-6.72,27.05,pos_then_down,positive,down
2023-05-10,22.15,1.13,23.53,pos_then_up,positive,up
2023-08-09,30.3,-2.92,26.49,pos_then_down,positive,down
2023-11-08,12.43,-12.03,-1.1,pos_then_down,positive,down
2024-02-14,16.67,6.98,24.81,pos_then_up,positive,up
2024-05-08,12.53,1.7,14.45,pos_then_up,positive,up
2024-08-07,4.26,9.54,14.2,pos_then_up,positive,up
2024-11-06,36.46,7.19,46.27,pos_then_up,positive,up
2025-02-12,31.29,-5.54,24.02,pos_then_down,positive,down
2025-05-07,13.36,-1.31,11.88,pos_then_down,positive,down
2025-08-06,1.71,10.09,11.97,pos_then_up,positive,up
2025-11-05,5.58,-4.62,0.7,pos_then_down,positive,down
