date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2013-10-11,-1.09,1.48,0.38,neg_then_up,negative,up
2014-01-14,-0.02,3.05,3.03,neg_then_up,negative,up
2014-04-11,0.99,-1.59,-0.61,pos_then_down,positive,down
2014-07-15,0.41,0.34,0.76,pos_then_up,positive,up
2014-10-14,-1.67,-2.61,-4.24,neg_then_down,negative,down
2015-01-14,-1.9,-1.33,-3.2,neg_then_down,negative,down
2015-04-14,0.06,1.79,1.86,pos_then_up,positive,up
2015-07-14,0.28,-0.06,0.22,pos_then_down,positive,down
2015-10-13,-1.28,-1.27,-2.53,neg_then_down,negative,down
2016-01-14,-3.01,1.05,-1.99,neg_then_up,negative,up
2016-04-13,-0.16,1.46,1.29,neg_then_up,negative,up
2016-07-14,0.98,-0.88,0.09,pos_then_down,positive,down
2016-10-14,-0.15,-0.37,-0.52,neg_then_down,negative,down
2017-01-13,-2.04,-1.62,-3.63,neg_then_down,negative,down
2017-04-13,0.05,1.68,1.73,pos_then_up,positive,up
2017-07-14,-0.47,-0.47,-0.93,neg_then_down,negative,down
2017-10-12,-0.53,0.4,-0.14,neg_then_up,negative,up
2018-01-12,-1.03,0.68,-0.36,neg_then_up,negative,up
2018-04-13,0.58,-0.66,-0.08,pos_then_down,positive,down
2018-07-13,0.65,3.3,3.97,pos_then_up,positive,up
2018-10-12,0.23,-0.8,-0.57,pos_then_down,positive,down
2019-01-15,0.56,0.24,0.81,pos_then_up,positive,up
2019-04-12,-0.26,-0.88,-1.14,neg_then_down,negative,down
2019-07-16,-0.6,-0.38,-0.98,neg_then_down,negative,down
2020-01-14,-0.68,-0.82,-1.5,neg_then_down,negative,down
2020-04-14,-4.55,-0.39,-4.93,neg_then_down,negative,down
2020-07-14,2.73,-1.15,1.55,pos_then_down,positive,down
2020-10-13,0.25,-0.8,-0.56,pos_then_down,positive,down
2021-01-15,0.88,-1.3,-0.43,pos_then_down,positive,down
2021-04-14,0.03,0.61,0.63,pos_then_up,positive,up
2021-07-13,0.19,-0.53,-0.34,pos_then_down,positive,down
2021-10-13,0.47,1.06,1.53,pos_then_up,positive,up
2022-01-14,-1.34,-2.9,-4.19,neg_then_down,negative,down
2022-04-13,-0.63,-0.3,-0.93,neg_then_down,negative,down
2022-07-14,1.07,3.47,4.58,pos_then_up,positive,up
2022-10-14,3.8,0.39,4.2,pos_then_up,positive,up
2023-01-13,-1.29,-0.26,-1.55,neg_then_down,negative,down
2023-04-14,0.88,-0.09,0.79,pos_then_down,positive,down
2023-07-14,0.39,2.02,2.41,pos_then_up,positive,up
2023-10-13,0.98,-1.07,-0.1,pos_then_down,positive,down
2024-01-12,-2.47,1.89,-0.63,neg_then_up,negative,up
2024-04-12,0.94,-0.87,0.05,pos_then_down,positive,down
2024-07-12,1.1,1.38,2.49,pos_then_up,positive,up
2024-10-11,0.41,-0.77,-0.36,pos_then_down,positive,down
2025-01-15,0.65,0.11,0.76,pos_then_up,positive,up
2025-04-11,0.38,-1.0,-0.63,pos_then_down,positive,down
2025-07-15,0.65,-0.89,-0.25,pos_then_down,positive,down
2025-10-14,1.43,-0.23,1.2,pos_then_down,positive,down
