date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-20,1.0,-0.92,0.07,pos_then_down,positive,down
2004-04-19,0.24,-1.34,-1.11,pos_then_down,positive,down
2004-07-23,-0.33,-3.99,-4.31,neg_then_down,negative,down
2004-10-22,-1.36,-0.23,-1.58,neg_then_down,negative,down
2005-04-29,1.25,0.78,2.04,pos_then_up,positive,up
2005-07-29,0.25,0.13,0.38,pos_then_up,positive,up
2005-10-28,0.7,1.65,2.36,pos_then_up,positive,up
2006-01-27,0.03,0.8,0.82,pos_then_up,positive,up
2006-04-28,-0.6,-1.35,-1.95,neg_then_down,negative,down
2006-07-28,0.22,1.72,1.95,pos_then_up,positive,up
2006-10-27,-0.05,-3.32,-3.37,neg_then_down,negative,down
2007-01-26,-0.08,-5.27,-5.34,neg_then_down,negative,down
2007-04-27,0.4,-2.03,-1.64,pos_then_down,positive,down
2007-07-27,0.74,-0.25,0.48,pos_then_down,positive,down
2007-10-26,1.12,-4.11,-3.03,pos_then_down,positive,down
2008-01-25,-0.6,1.36,0.75,neg_then_up,negative,up
2008-04-25,0.46,-2.44,-1.99,pos_then_down,positive,down
2008-07-25,0.67,2.33,3.02,pos_then_up,positive,up
2008-10-24,-1.01,-5.84,-6.79,neg_then_down,negative,down
2009-01-30,-0.98,0.28,-0.7,neg_then_up,negative,up
2009-04-24,-1.18,0.61,-0.58,neg_then_up,negative,up
2009-07-24,-0.24,-0.38,-0.62,neg_then_down,negative,down
2009-10-23,-0.13,-0.29,-0.42,neg_then_down,negative,down
2010-01-29,0.5,-5.35,-4.88,pos_then_down,positive,down
2010-04-23,-0.34,-0.42,-0.76,neg_then_down,negative,down
2010-07-23,0.18,0.63,0.82,pos_then_up,positive,up
2010-10-22,-0.22,-2.27,-2.49,neg_then_down,negative,down
2011-01-28,-0.24,1.43,1.19,neg_then_up,negative,up
2011-04-21,-0.46,0.18,-0.29,neg_then_up,negative,up
2011-07-22,-1.23,0.83,-0.41,neg_then_up,negative,up
2011-10-21,0.8,1.18,1.99,pos_then_up,positive,up
2012-01-27,-0.25,1.73,1.47,neg_then_up,negative,up
2012-04-20,0.98,-2.44,-1.48,pos_then_down,positive,down
2012-07-20,-3.87,1.68,-2.26,neg_then_up,negative,up
2012-10-19,-0.28,0.59,0.31,neg_then_up,negative,up
2013-01-29,-0.01,-1.28,-1.29,neg_then_down,negative,down
2013-04-23,-0.23,-2.52,-2.75,neg_then_down,negative,down
2013-07-23,0.64,-0.21,0.44,pos_then_down,positive,down
2013-10-22,-0.85,2.53,1.66,neg_then_up,negative,up
2014-02-04,-0.52,1.51,0.98,neg_then_up,negative,up
2014-04-25,0.48,-0.21,0.27,pos_then_down,positive,down
2014-07-25,0.59,-0.32,0.26,pos_then_down,positive,down
2014-10-24,0.1,2.53,2.63,pos_then_up,positive,up
2015-01-30,0.41,-0.51,-0.1,pos_then_down,positive,down
2015-04-28,-2.84,0.62,-2.23,neg_then_up,negative,up
2015-07-30,0.86,1.08,1.95,pos_then_up,positive,up
2015-10-28,-1.45,3.0,1.51,neg_then_up,negative,up
2016-01-29,-0.41,2.22,1.8,neg_then_up,negative,up
2016-04-29,0.77,0.33,1.1,pos_then_up,positive,up
2016-08-02,-0.83,2.83,1.97,neg_then_up,negative,up
2016-11-01,-0.26,1.67,1.4,neg_then_up,negative,up
2017-02-02,0.33,1.78,2.12,pos_then_up,positive,up
2017-04-28,0.34,-2.72,-2.38,pos_then_down,positive,down
2017-08-01,-0.1,-2.14,-2.24,neg_then_down,negative,down
2017-10-31,0.97,-5.1,-4.17,pos_then_down,positive,down
2018-01-05,-0.06,-0.85,-0.91,neg_then_down,negative,down
2018-05-04,1.67,-3.81,-2.2,pos_then_down,positive,down
2018-08-01,-0.62,2.6,1.97,neg_then_up,negative,up
2018-11-01,0.46,-0.53,-0.07,pos_then_down,positive,down
2019-02-01,0.06,-1.14,-1.08,pos_then_down,positive,down
2019-05-01,0.24,3.29,3.54,pos_then_up,positive,up
2019-08-01,0.22,-0.07,0.15,pos_then_down,positive,down
2019-10-31,0.19,-3.04,-2.86,pos_then_down,positive,down
2020-01-31,1.87,-0.11,1.76,pos_then_down,positive,down
