date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-10-22,0.12,1.29,1.17,pos_then_up,positive,up
2004-01-26,-0.63,0.17,0.81,neg_then_up,negative,up
2004-07-22,-0.15,-1.66,-1.51,neg_then_down,negative,down
2004-10-25,0.37,2.51,2.13,pos_then_up,positive,up
2005-01-24,0.08,0.31,0.23,pos_then_up,positive,up
2005-04-25,-0.52,-1.85,-1.34,neg_then_down,negative,down
2005-10-24,-0.83,-2.08,-1.27,neg_then_down,negative,down
2006-01-24,0.34,-0.72,-1.06,pos_then_down,positive,down
2006-07-26,0.16,-1.33,-1.49,pos_then_down,positive,down
2006-10-23,-1.32,-2.77,-1.46,neg_then_down,negative,down
2007-01-25,-0.28,-0.71,-0.44,neg_then_down,negative,down
2007-10-22,-0.06,-1.21,-1.15,neg_then_down,negative,down
2008-07-24,0.38,1.16,0.77,pos_then_up,positive,up
2008-10-22,1.35,-0.07,-1.4,pos_then_down,positive,down
2009-01-26,0.39,0.83,0.44,pos_then_up,positive,up
2009-04-22,-0.26,-0.82,-0.56,neg_then_down,negative,down
2009-07-23,-0.67,0.38,1.06,neg_then_up,negative,up
2009-10-22,-0.05,-2.41,-2.36,neg_then_down,negative,down
2010-01-22,0.86,0.37,-0.49,pos_then_down,positive,down
2010-04-22,0.26,-1.92,-2.17,pos_then_down,positive,down
2010-07-23,0.35,0.77,0.42,pos_then_up,positive,up
2010-10-26,0.3,-0.42,-0.72,pos_then_down,positive,down
2011-01-25,-0.59,-0.73,-0.14,neg_then_down,negative,down
2011-04-25,0.14,0.89,0.75,pos_then_up,positive,up
2011-07-25,0.36,0.68,0.31,pos_then_up,positive,up
2012-01-24,-1.0,-0.55,0.45,neg_then_up,negative,up
2012-04-20,-0.76,0.24,1.0,neg_then_up,negative,up
2012-07-26,0.07,1.87,1.8,pos_then_up,positive,up
2012-10-24,0.28,-1.64,-1.92,pos_then_down,positive,down
2013-01-25,0.23,0.63,0.39,pos_then_up,positive,up
2013-04-19,-0.82,-0.48,0.34,neg_then_up,negative,up
2013-10-22,-0.73,1.93,2.68,neg_then_up,negative,up
2014-01-24,0.4,0.05,-0.35,pos_then_down,positive,down
2014-04-21,0.26,-2.29,-2.54,pos_then_down,positive,down
2014-07-22,0.57,0.61,0.04,pos_then_up,positive,up
2014-10-21,0.42,1.28,0.85,pos_then_up,positive,up
2015-01-23,-0.44,-1.61,-1.18,neg_then_down,negative,down
2015-04-21,-0.13,-1.15,-1.02,neg_then_down,negative,down
2015-07-23,0.09,0.19,0.1,pos_then_up,positive,up
2015-10-21,0.7,2.29,1.58,pos_then_up,positive,up
2016-01-25,0.07,1.79,1.73,pos_then_up,positive,up
2016-04-22,-0.76,-0.53,0.23,neg_then_up,negative,up
2016-10-24,0.03,-0.16,-0.18,pos_then_down,positive,down
2017-01-24,-0.31,0.17,0.49,neg_then_up,negative,up
2017-04-24,0.82,1.86,1.03,pos_then_up,positive,up
2017-07-25,-0.07,-1.96,-1.89,neg_then_down,negative,down
2017-10-23,0.34,-0.44,-0.77,pos_then_down,positive,down
2018-01-23,0.08,1.59,1.51,pos_then_up,positive,up
2018-04-23,-0.85,1.91,2.78,neg_then_up,negative,up
2018-07-24,-0.08,0.19,0.27,neg_then_up,negative,up
2018-10-22,-0.95,-2.12,-1.19,neg_then_down,negative,down
2019-01-23,-0.03,-0.63,-0.61,neg_then_down,negative,down
2019-04-22,-0.19,-3.55,-3.37,neg_then_down,negative,down
2019-07-23,0.69,-0.3,-0.98,pos_then_down,positive,down
2019-10-22,0.91,3.8,2.86,pos_then_up,positive,up
2020-01-23,0.59,-0.85,-1.44,pos_then_down,positive,down
2020-04-22,-0.07,-1.71,-1.64,neg_then_down,negative,down
2020-07-23,0.3,0.01,-0.29,pos_then_down,positive,down
2020-10-22,0.34,-0.88,-1.21,pos_then_down,positive,down
2021-01-25,-0.37,0.45,0.83,neg_then_up,negative,up
2021-04-23,-0.24,-1.2,-0.96,neg_then_down,negative,down
2021-07-23,-0.92,-0.41,0.51,neg_then_up,negative,up
2021-10-25,-0.8,2.43,3.25,neg_then_up,negative,up
2022-01-26,0.08,1.96,1.87,pos_then_up,positive,up
2022-04-22,0.1,3.59,3.48,pos_then_up,positive,up
2022-07-26,0.2,-1.43,-1.63,pos_then_down,positive,down
2022-10-25,0.07,0.6,0.54,pos_then_up,positive,up
2023-01-25,-0.7,-1.36,-0.66,neg_then_down,negative,down
2023-04-25,-0.88,-0.73,0.15,neg_then_up,negative,up
2023-07-25,-0.06,-0.77,-0.72,neg_then_down,negative,down
2023-10-24,0.37,-1.43,-1.79,pos_then_down,positive,down
2024-01-24,0.09,2.08,1.98,pos_then_up,positive,up
2024-04-23,-0.28,1.28,1.56,neg_then_up,negative,up
2024-07-23,-0.82,3.41,4.26,neg_then_up,negative,up
2024-10-22,-0.59,-0.62,-0.04,neg_then_down,negative,down
2025-01-28,0.26,0.18,-0.08,pos_then_down,positive,down
2025-04-22,-1.74,-3.28,-1.56,neg_then_down,negative,down
2025-08-01,0.55,1.91,1.36,pos_then_up,positive,up
2025-10-30,-0.88,-0.42,0.47,neg_then_up,negative,up
