date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-12-19,-0.12,-0.42,-0.55,neg_then_down,negative,down
2004-03-22,0.65,-1.94,-1.3,pos_then_down,positive,down
2004-07-16,0.89,-0.9,-0.02,pos_then_down,positive,down
2004-09-17,0.05,-1.43,-1.39,pos_then_down,positive,down
2004-12-21,0.25,-0.14,0.11,pos_then_down,positive,down
2005-03-18,0.53,-0.36,0.17,pos_then_down,positive,down
2005-07-15,-0.61,1.74,1.11,neg_then_up,negative,up
2005-09-23,0.61,0.23,0.84,pos_then_up,positive,up
2005-12-22,0.41,-1.55,-1.15,pos_then_down,positive,down
2006-07-18,0.22,0.89,1.12,pos_then_up,positive,up
2006-12-21,-0.4,-0.3,-0.7,neg_then_down,negative,down
2007-03-22,0.51,-0.53,-0.03,pos_then_down,positive,down
2007-07-20,0.55,0.03,0.57,pos_then_up,positive,up
2007-09-28,0.46,1.96,2.43,pos_then_up,positive,up
2007-12-21,-0.2,-0.06,-0.26,neg_then_down,negative,down
2008-03-20,-0.17,1.56,1.39,neg_then_up,negative,up
2008-07-16,-2.88,5.0,1.98,neg_then_up,negative,up
2008-09-19,-1.53,-2.23,-3.72,neg_then_down,negative,down
2008-12-22,2.01,-1.24,0.75,pos_then_down,positive,down
2009-03-19,1.17,-2.13,-0.99,pos_then_down,positive,down
2009-07-16,0.35,-0.04,0.31,pos_then_down,positive,down
2009-09-24,-0.1,-0.36,-0.46,neg_then_down,negative,down
2009-12-23,-0.08,0.15,0.08,neg_then_up,negative,up
2010-03-19,-0.57,1.72,1.14,neg_then_up,negative,up
2010-07-22,0.04,0.46,0.5,pos_then_up,positive,up
2010-09-22,-0.84,-0.04,-0.88,neg_then_down,negative,down
2010-12-23,-0.46,-1.06,-1.52,neg_then_down,negative,down
2011-03-22,6.43,-0.67,5.72,pos_then_down,positive,down
2011-07-19,9.33,0.44,9.82,pos_then_up,positive,up
2011-09-22,0.56,-1.87,-1.32,pos_then_down,positive,down
2011-12-20,7.99,1.21,9.3,pos_then_up,positive,up
2012-03-20,-0.32,-2.83,-3.14,neg_then_down,negative,down
2012-07-17,-0.61,0.37,-0.24,neg_then_up,negative,up
2012-09-20,0.44,-1.74,-1.31,pos_then_down,positive,down
2013-03-19,-3.55,-0.95,-4.46,neg_then_down,negative,down
2013-07-15,-4.03,2.42,-1.71,neg_then_up,negative,up
2013-09-19,2.26,-1.5,0.73,pos_then_down,positive,down
2013-12-19,2.97,1.96,4.99,pos_then_up,positive,up
2014-03-19,3.52,-1.78,1.68,pos_then_down,positive,down
2014-07-15,0.8,1.83,2.64,pos_then_up,positive,up
2014-09-29,2.49,4.44,7.04,pos_then_up,positive,up
2014-12-18,3.22,3.04,6.36,pos_then_up,positive,up
2015-03-18,2.08,-4.54,-2.55,pos_then_down,positive,down
2015-07-16,-0.32,-1.1,-1.42,neg_then_down,negative,down
2015-09-24,0.91,1.69,2.61,pos_then_up,positive,up
2015-12-21,2.56,-0.39,2.15,pos_then_down,positive,down
2016-03-22,0.72,-5.19,-4.5,pos_then_down,positive,down
2016-07-19,3.73,5.74,9.68,pos_then_up,positive,up
2016-09-27,4.81,-2.29,2.42,pos_then_down,positive,down
2017-03-22,-0.03,1.3,1.27,neg_then_up,negative,up
2017-07-20,3.52,5.48,9.19,pos_then_up,positive,up
2017-09-26,5.37,0.42,5.81,pos_then_up,positive,up
2017-12-21,1.47,-3.18,-1.75,pos_then_down,positive,down
2018-03-22,2.22,0.67,2.91,pos_then_up,positive,up
2018-07-19,1.46,3.6,5.11,pos_then_up,positive,up
2018-09-25,-3.18,-2.43,-5.54,neg_then_down,negative,down
2018-12-20,1.24,-0.65,0.58,pos_then_down,positive,down
2019-03-21,-2.5,-4.12,-6.52,neg_then_down,negative,down
2019-07-16,6.05,2.54,8.74,pos_then_up,positive,up
2019-09-24,3.91,1.76,5.74,pos_then_up,positive,up
2019-12-17,0.92,1.03,1.96,pos_then_up,positive,up
2020-03-19,-1.55,-2.82,-4.32,neg_then_down,negative,down
2020-07-23,0.28,-0.42,-0.14,pos_then_down,positive,down
2020-09-23,1.64,-1.02,0.61,pos_then_down,positive,down
2020-12-22,2.0,-4.38,-2.47,pos_then_down,positive,down
2021-03-17,-0.29,-1.46,-1.75,neg_then_down,negative,down
2021-07-15,1.08,3.51,4.62,pos_then_up,positive,up
2021-09-29,0.33,-2.53,-2.21,pos_then_down,positive,down
2021-12-22,0.68,0.74,1.42,pos_then_up,positive,up
2022-03-23,0.9,1.35,2.26,pos_then_up,positive,up
2022-07-14,1.24,-0.93,0.3,pos_then_down,positive,down
2022-09-28,-1.09,-0.17,-1.27,neg_then_down,negative,down
2022-12-21,-0.86,-1.71,-2.56,neg_then_down,negative,down
2023-03-29,0.43,0.1,0.54,pos_then_up,positive,up
2023-07-13,-0.06,0.44,0.38,neg_then_up,negative,up
2023-09-26,0.64,-0.17,0.46,pos_then_down,positive,down
2023-12-21,0.37,0.52,0.9,pos_then_up,positive,up
2024-03-27,0.39,-0.18,0.2,pos_then_down,positive,down
2024-07-18,-0.03,-0.03,-0.05,neg_then_down,negative,down
2024-09-25,0.78,-0.87,-0.1,pos_then_down,positive,down
2024-12-19,-0.66,2.95,2.27,neg_then_up,negative,up
2025-03-26,-1.04,1.81,0.75,neg_then_up,negative,up
2025-07-17,0.97,-0.96,0.01,pos_then_down,positive,down
2025-09-24,0.04,0.96,1.0,pos_then_up,positive,up
