date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-04-21,0.44,-1.82,-1.39,pos_then_down,positive,down
2005-07-27,1.45,-1.65,-0.22,pos_then_down,positive,down
2005-10-28,0.37,0.83,1.2,pos_then_up,positive,up
2006-02-02,-0.48,1.21,0.73,neg_then_up,negative,up
2006-04-21,0.02,-0.77,-0.75,pos_then_down,positive,down
2006-07-27,0.83,-1.37,-0.55,pos_then_down,positive,down
2006-10-31,1.11,-0.1,1.01,pos_then_down,positive,down
2007-02-05,-0.05,-3.84,-3.88,neg_then_down,negative,down
2007-05-01,-0.64,0.1,-0.55,neg_then_up,negative,up
2007-07-26,-1.75,-1.29,-3.01,neg_then_down,negative,down
2007-10-22,0.64,1.11,1.75,pos_then_up,positive,up
2008-01-30,-0.71,6.21,5.45,neg_then_up,negative,up
2008-04-24,-1.46,1.09,-0.38,neg_then_up,negative,up
2008-07-22,-1.68,4.49,2.73,neg_then_up,negative,up
2008-10-28,3.39,1.83,5.28,pos_then_up,positive,up
2009-01-29,-5.48,-12.53,-17.32,neg_then_down,negative,down
2009-04-23,-1.74,6.95,5.09,neg_then_up,negative,up
2009-07-29,4.53,0.83,5.39,pos_then_up,positive,up
2009-11-03,4.51,-1.21,3.24,pos_then_down,positive,down
2010-01-28,2.31,-1.88,0.38,pos_then_down,positive,down
2010-04-28,1.65,6.33,8.08,pos_then_up,positive,up
2010-07-22,-0.65,2.7,2.03,neg_then_up,negative,up
2010-10-26,-0.07,-1.57,-1.64,neg_then_down,negative,down
2011-01-27,-0.51,-3.17,-3.66,neg_then_down,negative,down
2011-04-28,0.3,-0.3,0.0,pos_then_down,positive,down
2011-07-27,-6.88,-6.13,-12.58,neg_then_down,negative,down
2011-10-27,-2.42,2.08,-0.39,neg_then_up,negative,up
2012-02-02,1.5,5.05,6.62,pos_then_up,positive,up
2012-04-20,-1.6,-1.74,-3.31,neg_then_down,negative,down
2012-07-26,-0.08,0.08,0.0,neg_then_up,negative,up
2012-10-25,-0.8,0.36,-0.44,neg_then_up,negative,up
2013-02-04,0.2,0.79,0.99,pos_then_up,positive,up
2013-04-25,-0.06,-0.36,-0.42,neg_then_down,negative,down
2013-07-25,1.53,-0.22,1.31,pos_then_down,positive,down
2013-10-24,0.97,1.66,2.64,pos_then_up,positive,up
2014-01-27,0.75,2.6,3.37,pos_then_up,positive,up
2014-04-24,-0.9,-1.15,-2.04,neg_then_down,negative,down
2014-07-24,0.26,3.85,4.13,pos_then_up,positive,up
2014-10-23,-0.98,4.65,3.63,neg_then_up,negative,up
2015-01-29,-1.2,-1.06,-2.25,neg_then_down,negative,down
2015-04-20,1.33,0.31,1.65,pos_then_up,positive,up
2015-07-31,0.56,0.27,0.82,pos_then_up,positive,up
2016-02-02,2.27,0.68,2.97,pos_then_up,positive,up
2016-04-29,0.94,0.76,1.71,pos_then_up,positive,up
2016-08-02,-0.4,2.52,2.11,neg_then_up,negative,up
2016-10-28,0.71,2.49,3.22,pos_then_up,positive,up
2017-01-26,-0.13,-1.01,-1.13,neg_then_down,negative,down
2017-04-28,0.19,1.51,1.7,pos_then_up,positive,up
2017-08-01,0.66,-0.21,0.44,pos_then_down,positive,down
2017-11-07,0.2,-0.44,-0.24,pos_then_down,positive,down
2018-01-24,0.01,-0.45,-0.44,pos_then_down,positive,down
2018-04-26,0.25,-1.23,-0.98,pos_then_down,positive,down
2018-08-02,0.39,-2.07,-1.69,pos_then_down,positive,down
2018-10-25,-1.75,-2.81,-4.51,neg_then_down,negative,down
2019-01-30,-0.26,-0.51,-0.77,neg_then_down,negative,down
2019-05-01,-0.16,-2.37,-2.53,neg_then_down,negative,down
2019-07-25,1.32,-0.5,0.81,pos_then_down,positive,down
2019-10-30,-0.32,-0.22,-0.54,neg_then_down,negative,down
2020-02-04,1.27,-1.04,0.22,pos_then_down,positive,down
2020-05-08,-2.03,-2.66,-4.63,neg_then_down,negative,down
2020-08-10,7.28,-4.57,2.37,pos_then_down,positive,down
2020-10-29,-1.6,6.51,4.81,neg_then_up,negative,up
2021-02-22,1.25,3.14,4.43,pos_then_up,positive,up
2021-04-29,-0.88,3.33,2.41,neg_then_up,negative,up
2021-08-04,-0.07,7.58,7.5,neg_then_up,negative,up
2022-02-04,1.51,6.83,8.44,pos_then_up,positive,up
2022-05-05,-1.43,-3.71,-5.08,neg_then_down,negative,down
2022-07-28,-2.27,4.62,2.25,neg_then_up,negative,up
2022-11-03,4.13,-2.3,1.73,pos_then_down,positive,down
2023-02-07,0.53,0.15,0.68,pos_then_up,positive,up
2023-05-04,1.82,3.31,5.19,pos_then_up,positive,up
2023-07-27,1.2,-2.19,-1.01,pos_then_down,positive,down
2023-10-26,1.56,-1.62,-0.08,pos_then_down,positive,down
2024-02-01,-0.59,-2.19,-2.77,neg_then_down,negative,down
2024-04-25,1.3,0.96,2.27,pos_then_up,positive,up
2024-07-25,1.73,-0.7,1.01,pos_then_down,positive,down
2024-10-29,-1.0,0.17,-0.83,neg_then_up,negative,up
2025-01-28,0.36,1.09,1.45,pos_then_up,positive,up
2025-04-29,-3.14,2.45,-0.77,neg_then_up,negative,up
2025-07-29,0.13,-1.09,-0.96,pos_then_down,positive,down
2025-10-28,-1.0,-3.43,-4.4,neg_then_down,negative,down
